P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4914.980972415287,4118.24998149955,1.1934634843671217
256,400,37566.492630594505,23531.7252532983,1.5964189716743797
8192,800,15159.873504948006,14795.02099803586,1.0246604926725404
128,1000,188604.1329618213,119404.61005167401,1.5795381173323226
2048,600,92973.75103487904,91443.0979502153,1.0167388585795405
256,900,77713.4608598098,51518.201495127876,1.5084661072098806
256,100,6908.832434149344,4679.130547151785,1.4765205553742868
4096,300,1168.9809555959332,942.5154884959478,1.2402777141215744
256,200,16812.619650415312,11080.525409985707,1.5173124945197882
2048,400,16688.753898390216,16659.391108001237,1.0017625368297451
8192,1000,31803.59812757321,31785.267802615333,1.0005766924813
1024,500,16918.865444301373,10972.920970408175,1.541874355053522
256,600,64018.48699344793,34696.429261633115,1.845103036704667
8192,900,42073.22484163937,42072.74163946224,1.0000114849225008
8192,700,30445.57422609432,28301.923922736623,1.0757422113496522
256,1000,90291.51173560022,58863.7101663512,1.533907928678515
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31784.35058715159,31784.101151865783,1.0000078478005283
1024,600,23819.88982536948,16874.141147700775,1.411620871063717
4096,1000,25752.151601827885,25339.795717781904,1.0162730547885441
2048,200,6230.943786045139,5118.145442873633,1.2174221806691594
512,800,36471.21142286579,21229.958775728857,1.7179124937614805
128,200,39187.40076688279,28092.671302858154,1.3949332316751186
2048,800,30831.798358308763,26497.37844693629,1.1635791978460281
512,100,54363.49532685723,52844.49103612885,1.0287447993337633
1024,100,6975.176395365788,6901.431727873591,1.0106854157803744
512,900,34836.88712663884,24134.145646769488,1.443468836084611
256,800,85948.93203842756,46337.580997070676,1.8548428767539893
1024,100,18544.92329637774,16558.912626923186,1.119936055838926
1024,700,30927.43207519699,15601.0663687365,1.9823921868041987
256,300,25004.596703950167,17275.812740351696,1.4473759978623808
1024,600,77221.39660519917,70364.7320429823,1.0974446198136374
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5147.3580474702185,3799.3333703103463,1.3548055792350118
4096,900,16018.457083374655,12984.521812166118,1.2336578362374369
512,900,55191.970203740726,39234.60108057627,1.4067167419490958
4096,100,52845.76790741077,52844.49103612885,1.0000241628078328
8192,700,31560.31405903293,31347.334171878083,1.0067941945553351
1024,400,18763.976492374415,16121.07512688779,1.1639407635461372
256,700,56607.7576448072,38261.990551516115,1.4794775919614078
256,400,35096.37936433764,22632.15194254064,1.5507309889683336
512,500,28837.04096750905,16731.4559896685,1.7235225066674187
256,900,73586.86767827511,47728.093563071816,1.541793568205933
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44202.92396680663,40846.09768688062,1.0821823006363762
4096,800,29801.40378149209,26497.37844693629,1.1246925367040534
4096,800,35090.933172315126,29394.111289795015,1.1938082708592697
8192,500,9178.935975120292,9178.81822404002,1.000012828566532
4096,700,25393.924851542455,15601.0663687365,1.6277044306682904
4096,800,13017.874845044551,12582.997544262242,1.0345607077528685
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41145.184311123056,37353.09082643066,1.1015202062478093
256,100,7942.715044757118,4829.618848163767,1.6445842403851305
128,600,117804.23996546103,70900.57950763027,1.6615412847617559
2048,900,36288.66641334431,35054.15888407378,1.0352171487940454
8192,1000,8612.3396948021,7701.877971338275,1.1182129510298673
4096,300,7669.87097046007,7534.510577709549,1.0179653862522906
256,500,44642.755358340066,27381.290499521965,1.630410931841195
256,700,89972.41431880652,52807.571677195476,1.7037786715282799
128,500,84505.67457710803,53535.80791606614,1.5784888258265701
2048,700,74407.12861308038,69459.09380371566,1.071236673823407
128,800,141575.82665707226,89245.39881899078,1.5863655553180849
512,300,12609.541839060132,8874.280036111113,1.4209087145942585
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31291.637433290787,31281.94741052828,1.0003097640513021
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,163793.1662719911,103084.41806074536,1.5889226456657244
4096,300,11383.941443328762,11243.031887069747,1.0125330567123154
4096,400,18633.184479226824,16058.873985478984,1.160304545391889
128,900,162947.71695725239,103160.92321660006,1.579548843461996
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6505.548940177119,6143.604662733954,1.0589139922428044
128,400,74876.4008651474,46532.572763232245,1.6091180095743827
4096,700,8776.393586580534,7645.6808588148915,1.1478890825611714
8192,500,12401.43105381187,12395.199388157413,1.0005027483188702
256,900,77699.21111012285,51088.94408718973,1.5208615581782106
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4489.990943791151,4118.24998149955,1.0902667307622356
4096,900,22947.053657074503,21576.530603346437,1.0635191578721883
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,58171.218374787524,32755.432020731212,1.7759258475959172
4096,700,37461.112301378096,37261.21500737222,1.0053647551204739
256,100,8693.820883126727,5731.651529726247,1.5168090450087008
2048,500,31501.662430457982,28634.316507153108,1.100136698656264
512,600,38569.24024985477,17725.14487690757,2.1759619183763634
512,500,25030.532469068705,24995.547779787677,1.0013996368308966
512,400,15648.969938888451,10699.281702643733,1.4626187415012801
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
