P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,104608.32488321136,57777.80426717701,1.8105278698283502,Roofline
2,2048,100,81,0.715367,0.100106,10.0,0.419858,3816.63749669166,3640.539966099324,1.0483712669637348,Roofline
3,4096,900,66,0.699821,0.486548,10.0,0.494553,51799.02278681309,48637.05132204572,1.0650115781861582,Roofline
4,128,700,95,0.252105,0.328997,9.0,0.241537,142679.3750999705,88319.11812272701,1.615498185814143,Roofline
5,2048,800,48,0.380232,0.567173,4.0,0.771939,17539.182455984406,13987.081628593165,1.2539558230739027,Roofline
6,512,500,38,0.15137,0.33787,3.0,0.636078,28070.2260555779,19527.506587119267,1.4374710836914315,Roofline
7,512,600,73,0.230985,0.420942,7.0,0.713594,27858.303174781475,17597.435126032324,1.5830888408032824,Roofline
8,1024,500,66,0.649432,0.723637,6.0,0.240238,11068.873423658019,7779.4258994893435,1.4228393671549209,Roofline
9,128,700,5,0.119244,0.5906,4.0,0.106685,102239.8375760582,80381.02878996896,1.2719398981966885,Roofline
10,1024,800,91,0.398424,0.585032,9.0,0.102732,43952.13951623073,40477.23944572463,1.085848247511186,Roofline
11,2048,700,31,0.799942,0.889956,10.0,0.787336,5582.580237298055,4808.2961358245575,1.1610308682330603,Roofline
12,128,100,58,0.314204,0.786132,9.0,0.395892,13914.263489958354,10645.916249895912,1.3070047859989877,Roofline
13,8192,300,36,0.562432,0.233763,10.0,0.153198,11243.031887069747,11243.031887069747,1.0,Roofline
14,128,900,3,0.534845,0.213005,5.0,0.132059,113474.69394581228,104665.32399588726,1.0841670346357613,Roofline
15,512,800,26,0.767861,0.447614,5.0,0.851934,29545.316774850126,23019.496724261815,1.2834909958613607,Roofline
16,256,700,71,0.336017,0.524537,2.0,0.841195,56496.990343400284,41954.4486844889,1.3466269278921057,Roofline
17,128,500,53,0.749981,0.820907,9.0,0.340066,67722.45980198463,60721.73929836985,1.115291830973668,Roofline
18,8192,800,8,0.360628,0.835771,9.0,0.354204,23358.360035644386,23357.491359349504,1.000037190479128,Roofline
19,8192,700,27,0.424576,0.603897,7.0,0.617383,30446.08473031323,28301.923922736623,1.0757602491417226,Roofline
20,2048,300,34,0.577643,0.761176,7.0,0.372643,2580.7274524932636,2247.2203009590917,1.1484087480839482,Roofline
21,4096,300,76,0.699195,0.767005,6.0,0.690699,19611.165931777,18791.97786543751,1.0435924346125456,Roofline
22,256,200,73,0.211051,0.283267,10.0,0.696614,12847.732704519567,11071.647141560003,1.1604174645606808,Roofline
23,128,1000,59,0.376573,0.759818,2.0,0.76305,126153.63245851375,117138.12384079055,1.0769647687884836,Roofline
24,256,800,29,0.613703,0.797571,8.0,0.60255,54774.477119213225,45756.00423896359,1.1970992229380453,Roofline
25,1024,400,93,0.771915,0.559915,7.0,0.477874,9509.003012357516,7166.656446433914,1.3268395218092448,Roofline
26,4096,500,66,0.649432,0.723637,6.0,0.240238,6414.671137630829,4805.386972770705,1.3348916900925958,Roofline
27,4096,600,90,0.79804,0.581244,7.0,0.389738,24469.040600066197,23880.618799658405,1.0246401404144607,Roofline
28,512,500,51,0.846688,0.52166,9.0,0.837665,26828.267498522073,15370.262172807743,1.7454658350581183,Roofline
29,256,800,20,0.352643,0.137693,5.0,0.148824,54635.648284136354,44281.972117340025,1.2338124449236536,Roofline
30,8192,800,22,0.262714,0.843831,7.0,0.855421,14865.903867840017,14182.381886524709,1.048195147104645,Roofline
31,8192,100,33,0.728034,0.112467,2.0,0.434197,12790.258242864795,12790.251471577614,1.0000005294100116,Roofline
32,512,600,21,0.830316,0.216257,9.0,0.535044,24836.392956896547,17765.650851210507,1.3980007355150885,Roofline
33,4096,300,59,0.145154,0.216152,5.0,0.227988,5615.749208532474,5615.547580179814,1.0000359053769523,Roofline
34,512,100,30,0.311593,0.494797,1.0,0.411192,3211.757052648586,2870.5848025105342,1.1188511309053375,Roofline
35,512,400,65,0.341813,0.131667,6.0,0.445843,17892.831412478095,11564.413894818357,1.5472320149744294,Roofline
36,512,600,87,0.701721,0.485789,10.0,0.896196,22895.61292933878,17773.162246597,1.2882126777255165,Roofline
37,512,200,34,0.193941,0.777444,3.0,0.390147,7165.247381901953,5972.423269327913,1.1997219652364444,Roofline
38,256,100,19,0.894956,0.277955,6.0,0.168629,6953.078686952425,6494.558298474479,1.0706007040672265,Roofline
39,2048,200,22,0.81636,0.60347,9.0,0.214718,2330.962605777234,1443.118402629961,1.6152261668406778,Roofline
40,512,600,12,0.428009,0.498308,10.0,0.506425,22188.901311713864,16466.931178128707,1.3474824830254375,Roofline
41,2048,900,43,0.238553,0.709156,3.0,0.720007,58921.83251031542,57414.53305517278,1.0262529254343007,Roofline
42,8192,500,56,0.178558,0.3637,3.0,0.260735,19570.638971893586,16909.55641454567,1.1573715177447732,Roofline
43,4096,200,90,0.517281,0.702481,8.0,0.62128,2427.121313387317,2099.0704445124884,1.156283877814791,Roofline
44,512,900,13,0.562432,0.233763,7.0,0.153198,60754.83625656133,36229.89010099189,1.6769257672933984,Roofline
45,256,200,50,0.733229,0.521202,1.0,0.840543,20691.450089245343,14079.70693242848,1.4695938053645599,Roofline
46,512,300,76,0.699195,0.767005,6.0,0.690699,23469.296722489697,18792.747664677147,1.2488486059227302,Roofline
47,512,200,19,0.278484,0.749344,3.0,0.268131,7609.574081646319,5961.120315784115,1.2765342215115767,Roofline
48,512,800,67,0.467215,0.250236,2.0,0.546734,69628.30393515104,56763.63041900519,1.2266358480101476,Roofline
49,128,500,88,0.614454,0.398912,3.0,0.295666,59999.122369126235,54786.42545726555,1.095145775041058,Roofline
50,8192,800,36,0.54861,0.334123,4.0,0.231242,44536.569316172085,42807.93117912615,1.0403812585525938,Roofline
51,1024,900,57,0.861978,0.65095,2.0,0.852374,24225.084925682822,17795.006342265573,1.3613417415955023,Roofline
52,256,900,9,0.16733,0.639422,10.0,0.553734,68839.74365804589,51014.16896254326,1.3494239945100528,Roofline
53,4096,500,26,0.485154,0.675732,9.0,0.478628,18071.642912227497,17249.52878958448,1.0476600916275127,Roofline
54,512,100,51,0.859956,0.135467,8.0,0.542046,4559.242418987297,3896.8886889867795,1.1699698869696826,Roofline
55,128,400,66,0.277529,0.465338,10.0,0.361489,47758.271330938245,45264.30388508128,1.055097885790727,Roofline
56,512,100,57,0.773757,0.558521,9.0,0.472199,3992.992263819534,3096.4620972678213,1.2895337124722988,Roofline
57,8192,300,67,0.593592,0.272399,5.0,0.6807,29660.48057195888,28645.470223905646,1.0354335376630044,Roofline
58,4096,800,87,0.759213,0.430835,5.0,0.751711,16418.073195414716,16015.811319686769,1.025116546873494,Roofline
59,1024,800,34,0.613512,0.287316,6.0,0.205666,15954.520884715079,12813.837719051546,1.2451009006454001,Roofline
60,128,200,70,0.413382,0.599422,3.0,0.517703,29525.9567715107,25822.58447709562,1.1434160201005417,Roofline
61,8192,700,43,0.506619,0.290083,7.0,0.498927,49446.71230713039,42057.71094135505,1.1756871974339855,Roofline
62,8192,200,82,0.668572,0.457403,7.0,0.2616,27366.490666336336,27366.490666336336,1.0,Roofline
63,1024,200,52,0.366465,0.552069,5.0,0.56244,9398.357248521701,8182.643203768256,1.1485722906986322,Roofline
64,512,200,91,0.863484,0.245115,7.0,0.256471,9281.618665133961,8686.753216160692,1.068479607302138,Roofline
65,1024,500,48,0.273445,0.855023,3.0,0.357455,23117.138790430443,16598.594764545996,1.3927166195904621,Roofline
66,256,500,66,0.649432,0.723637,6.0,0.240238,36514.74068399992,31117.703597957374,1.1734394399976487,Roofline
67,2048,100,89,0.430902,0.107302,3.0,0.825334,5104.848934845575,5081.77982600681,1.0045395726750508,Roofline
68,4096,300,79,0.404985,0.191272,6.0,0.600165,35712.23788175426,35029.15878819715,1.0195002996699787,Roofline
69,8192,700,81,0.865154,0.543164,2.0,0.152786,17755.16506963425,16443.27112892882,1.0797830267724164,Roofline
