eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.54,2.0,3.9863241304173256,3.9863241304173256,0.54,2.0
2,0.9,2.0,3.9863241304173256,3.9863241304173256,0.54,2.0
3,0.74,5.0,8.86774219841623,3.9863241304173256,0.54,2.0
4,0.62,2.6,4.7518509520355305,3.9863241304173256,0.54,2.0
5,0.18,4.4,7.867920731529825,3.9863241304173256,0.54,2.0
6,0.76,1.0,2.3353603680245136,2.3353603680245136,0.76,1.0
7,0.42,1.8,3.4881434194845014,2.3353603680245136,0.76,1.0
8,0.74,1.8,3.4881434194845014,2.3353603680245136,0.76,1.0
9,0.2,2.2,4.397503206425325,2.3353603680245136,0.76,1.0
10,0.6,4.2,7.861049825159607,2.3353603680245136,0.76,1.0
11,0.74,3.4,6.0107447149965925,2.3353603680245136,0.76,1.0
12,0.56,3.6,6.487010022912839,2.3353603680245136,0.76,1.0
13,0.48,3.8,7.248274011779965,2.3353603680245136,0.76,1.0
14,0.76,3.2,5.913615137497226,2.3353603680245136,0.76,1.0
15,0.46,4.2,7.861049825159607,2.3353603680245136,0.76,1.0
16,0.22,3.8,7.248274011779965,2.3353603680245136,0.76,1.0
17,0.46,2.2,4.433524360591568,2.3353603680245136,0.76,1.0
18,0.16,3.2,5.913954603979525,2.3353603680245136,0.76,1.0
19,0.1,3.8,8.586239957200014,2.3353603680245136,0.76,1.0
20,0.6,3.4,6.0107447149965925,2.3353603680245136,0.76,1.0
21,0.9,1.0,2.3523122255788187,2.3353603680245136,0.76,1.0
22,0.88,1.0,2.359853948505316,2.3353603680245136,0.76,1.0
23,0.86,1.0,2.3557226371664894,2.3353603680245136,0.76,1.0
24,0.84,1.0,2.357196405042119,2.3353603680245136,0.76,1.0
25,0.36,1.0,2.4237236277979086,2.3353603680245136,0.76,1.0
26,0.52,1.0,2.5828307428710247,2.3353603680245136,0.76,1.0
27,0.1,1.0,8.52677326694748,2.3353603680245136,0.76,1.0
28,0.42,1.0,2.3003843641626545,2.3003843641626545,0.42,1.0
29,0.7,1.0,2.297631642994382,2.297631642994382,0.7,1.0
30,0.4,1.0,2.2934296495821194,2.2934296495821194,0.4,1.0
31,0.68,1.0,2.311273174007631,2.2934296495821194,0.4,1.0
32,0.72,1.0,2.3202965239883446,2.2934296495821194,0.4,1.0
33,0.66,1.0,2.32301466135718,2.2934296495821194,0.4,1.0
34,0.74,1.0,2.308215440533129,2.2934296495821194,0.4,1.0
35,0.38,1.0,2.3295032736677506,2.2934296495821194,0.4,1.0
36,0.4,1.2,2.551020655036265,2.2934296495821194,0.4,1.0
37,0.44,1.0,2.2110992860791843,2.2110992860791843,0.44,1.0
38,0.46,1.0,2.242942547592798,2.2110992860791843,0.44,1.0
39,0.48,1.0,2.212473383781203,2.2110992860791843,0.44,1.0
40,0.78,1.0,2.337703707804292,2.2110992860791843,0.44,1.0
41,0.8,1.0,2.369017817224178,2.2110992860791843,0.44,1.0
42,0.82,1.0,2.36682393007132,2.2110992860791843,0.44,1.0
43,0.64,1.0,2.3335417290316127,2.2110992860791843,0.44,1.0
44,0.5,1.0,2.2738325114700477,2.2110992860791843,0.44,1.0
45,0.62,1.0,2.3488840399474937,2.2110992860791843,0.44,1.0
46,0.6,1.0,2.3817685006310327,2.2110992860791843,0.44,1.0
47,0.58,1.0,2.4082917118141536,2.2110992860791843,0.44,1.0
