P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49526.189151209466,32086.250269673834,1.5435330939252476
256,400,81585.7831253634,69344.18366491112,1.1765339039768186
8192,800,90125.01720479545,68639.61815064191,1.3130174618250352
128,1000,242873.37687679613,125295.95783362567,1.938397543512902
2048,600,216949.84455761214,191374.78812730435,1.1336385878232562
256,900,151728.24527225108,79309.82918527524,1.9131077046931924
256,100,34389.29813632716,27744.76099020595,1.2394879937321057
4096,300,26494.527369071988,24265.13520631133,1.0918763544404564
256,200,43991.858787285724,32996.77807816611,1.333216797199816
2048,400,55502.12034441644,49006.50439213838,1.1325459963498252
8192,1000,103288.62715160575,97895.23348711745,1.0550935267466115
1024,500,134765.0618361302,103433.70181766388,1.302912488559079
256,600,161320.84669760033,107515.86756387605,1.500437566592283
8192,900,77399.92450764248,76055.59330000391,1.017675638954466
8192,700,107752.40243043656,80626.46962808013,1.336439545567169
256,1000,169896.96485738223,66688.81108753479,2.5476082432235576
8192,900,307670.1688485241,294265.0674249581,1.045554511586682
2048,700,58428.49732049077,53921.858220267735,1.083577221723585
1024,600,113583.85334320081,87981.12037524463,1.2910025794029336
4096,1000,66973.34148707526,57823.110280004155,1.1582452269129382
2048,200,44380.30984688825,43211.18708703341,1.0270560204120305
512,800,99560.50875486818,76745.1936743743,1.2972865659483255
128,200,78220.43146638403,55080.46923257345,1.4201119299856306
2048,800,131777.404020956,91530.45019922058,1.4397110877761
512,100,82708.31890235882,81541.92332472774,1.0143042441246584
1024,100,26529.20796485331,26126.125239736124,1.0154283393124106
512,900,97559.15674221591,83768.9354752691,1.1646221381315998
256,800,187505.0137230811,140690.70674223357,1.3327462635227096
1024,100,35493.63587925308,26128.92828146623,1.3584038157596163
1024,700,278170.42562859785,209079.4040392636,1.3304535035711096
256,300,93890.45954385278,73378.01257741736,1.2795448697222997
1024,600,124599.66546902344,121589.27436436518,1.0247586896162983
8192,200,71695.74737407555,66804.37457564907,1.0732193487252473
1024,300,66351.62117962407,60661.299768006524,1.093804805261009
4096,900,128532.61715890086,83867.31024046338,1.5325711149001158
512,900,92274.98604917504,83934.36071927342,1.099370809027755
4096,100,82695.46071835107,81541.92332472774,1.014146556109911
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,111789.65623778047,93715.09953214714,1.192867070470679
256,700,115527.24640039833,54206.33391376397,2.1312499492068375
256,400,107790.75129219898,62094.6152682652,1.7359114123908226
512,500,243292.42741496174,150411.49619722992,1.6175121820205813
256,900,132205.6110342167,65851.69814960258,2.007626450784467
8192,500,154718.15349326958,145171.26830844925,1.0657629109124804
8192,300,62296.56641132853,49207.11959862682,1.2660071737478205
1024,800,118564.88853918413,113583.42103934956,1.043857346910768
4096,800,131755.15665511444,91530.45019922058,1.4394680280534269
4096,800,120943.6518736654,80495.74766274964,1.502484980702074
8192,500,132516.62813385483,126547.99516819877,1.0471649745041236
4096,700,276295.5447465849,209079.4040392636,1.321486188542505
4096,800,79315.51107535031,76289.52886222344,1.0396644501317043
4096,100,31252.65628677295,27021.11397775278,1.156601327114201
8192,600,82633.17615613504,71516.09563181561,1.1554486500710721
8192,800,192073.96771831263,111382.24810651336,1.7244576311176163
512,300,65678.71030297312,64288.232254330745,1.0216288113684866
256,100,79751.40816201575,66621.99147149005,1.1970733146898536
128,600,146488.475217895,74899.47399565695,1.95580112119865
2048,900,262889.45674553997,246837.67939689083,1.0650296882869306
8192,1000,60815.679810330614,55350.7803146872,1.0987321129814915
4096,300,50674.89421418452,44478.45983108848,1.1393131508291345
256,500,138854.47714242988,126547.99516819877,1.0972475459439257
256,700,128662.99054046704,88059.66488743904,1.4610888050156516
128,500,109074.604272094,56182.17500713485,1.941445026972382
2048,700,115008.77156691861,82723.15596316708,1.390285104912183
128,800,189655.9808738723,133043.65281458962,1.425516940204415
512,300,39429.1799184677,36792.68253707005,1.0716581993917207
4096,200,93209.33057926274,87248.16939999937,1.0683241977483071
4096,500,387042.64716735756,374127.1854931126,1.0345215802942038
8192,1000,182151.75187121722,150682.91879743664,1.2088414089992787
128,900,229825.00930946108,109443.21737422631,2.0999474871394312
4096,300,37617.56374311219,36076.63280186646,1.0427127151724096
4096,400,116206.22923627098,80803.01007103526,1.4381423307635715
128,900,217836.46376962675,109318.34627419793,1.9926798309154627
1024,400,62710.31205641687,55614.3310578869,1.1275926701544612
8192,600,42476.96548065512,36813.11504024967,1.1538541477463362
128,400,127960.8856269206,101350.91774796846,1.2625528063310065
4096,700,96813.89089833456,83298.65199605712,1.1622503915539615
8192,500,74253.55980913999,62291.80850112228,1.1920276774080527
256,900,160557.66072440514,72343.07089417889,2.219392386027733
8192,1000,268661.21685075696,193587.99783544827,1.3877989330677498
8192,600,49524.74534292804,32086.250269673834,1.5434880961997643
4096,900,75997.91929684776,74506.27131782444,1.0200204352283357
8192,700,275041.0811052817,257665.43434439163,1.0674349153781568
128,300,87323.72099324061,39128.1871492468,2.2317343929112123
4096,700,157027.85054274098,120542.04638444567,1.3026811411673804
256,100,22049.42962986384,16062.953290333515,1.3726883986603455
2048,500,65619.20853436393,64798.784885890724,1.0126610961905838
512,600,75273.1752383325,54759.00301290296,1.3746264741269256
512,500,55033.42676761247,40793.162330552455,1.3490845922085972
512,400,78750.36868813753,74066.52558882261,1.0632383261139735
8192,1000,307543.8929571652,296829.78369162104,1.036095128771428
128,600,139796.04684066484,72849.63176490327,1.9189671032491658
2048,800,107288.83353066303,80691.6874824957,1.3296144482532601
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,181537.84178632204,161388.29849094016,1.1248513274121483
1024,300,66625.82820367577,42146.23556164081,1.580825127459662
1024,800,187419.42080809368,164504.5334558055,1.1392963881961606
1024,100,19228.978706904873,18958.590370662885,1.0142620485466258
2048,200,58158.833133000655,57462.271367614376,1.0121220715577015
256,100,61162.33625723159,54998.76131684471,1.112067522846176
1024,700,147638.55957927264,99618.79371512462,1.4820352071464344
4096,800,76977.95247561627,63505.82912459984,1.2121399489893097
4096,800,214640.714272457,202353.75339573988,1.0607202024698188
8192,1000,127694.89919225035,97107.11998289233,1.3149900770895766
8192,700,165022.08974184972,143967.24459588702,1.146247469034107
8192,1000,66925.57502882298,57823.110280004155,1.1574191478933042
4096,900,87802.4317885784,71933.22533163877,1.220610244901111
512,700,189828.69979274715,177200.19832819805,1.0712668585232588
1024,200,56036.819892994536,54881.936751014604,1.0210430464074063
4096,700,175636.72776943204,168001.64809777957,1.0454464569729025
2048,700,213670.70371797003,177106.47023915342,1.2064534030261151
8192,300,43751.44022574224,42831.51684479748,1.0214777212835622
8192,500,155487.68575911163,105591.85204537216,1.4725348854786593
8192,700,90075.41891161303,61680.706160931106,1.4603499946417164
256,1000,173586.09754864403,147856.9083645297,1.1740141158685735
2048,100,81323.48727255737,80097.32978272869,1.0153083441502324
4096,700,154628.96575417888,124421.16221479316,1.2427867012465033
1024,800,129237.53681569177,124249.35109939276,1.0401465735809656
1024,400,472515.37058607594,447124.8921868822,1.0567860990136542
256,100,20101.682151578436,18030.171622542253,1.1148913372763614
128,900,206609.20433897042,106569.95671190214,1.938719041591724
512,900,190008.65778839905,155561.6151421717,1.2214366482036414
4096,1000,153030.29059585492,147856.9083645297,1.0349891140599983
8192,300,78467.93376190569,59646.42706960382,1.3155512847456612
512,500,222045.71108682512,191297.86620507852,1.1607328167935953
128,800,167400.6649332231,84426.00544789649,1.9828092546263418
128,100,47123.41668364566,33864.52550884084,1.3915274457734064
2048,200,46031.62272666814,38158.64128795635,1.2063223734645043
4096,500,100841.45030740897,100808.81710997372,1.0003237137223786
128,400,115589.08989792148,56697.870143421365,2.038684867800687
1024,700,258872.8877336061,203696.4792654518,1.2708756119257705
128,300,88218.54362616042,56263.074324413734,1.567965218492878
4096,500,188244.45919391024,144967.29718427974,1.298530515848808
256,500,98745.3490635497,64740.90042417872,1.525239043889964
512,500,233938.38057569036,225641.9561793339,1.0367680928530982
128,800,220755.96929325387,103240.3095790912,2.138273027204895
128,400,351140.2641804469,248839.23122737743,1.4111129601569605
2048,600,127861.58919994198,92901.70772451619,1.3763104288577044
4096,100,54930.2827098345,53822.603263146375,1.020580190840501
256,900,544279.7479759065,471069.48858223285,1.1554128661867125
2048,500,53268.92038272081,46117.50017027101,1.155069554638607
1024,500,108722.43153168689,94363.66759019131,1.1521641147295563
128,200,56718.78217896509,34021.21650844406,1.6671591436152058
8192,200,161834.532854999,148803.6312079928,1.0875711267340786
2048,800,129200.1288080285,124249.35109939276,1.0398455015243933
512,800,103155.41997504662,82757.78660001053,1.2464738873892682
512,800,219387.6130397755,151102.0773920206,1.451916590601162
1024,600,136263.9828031439,105019.85128070624,1.2975069107546688
128,200,87480.99139444473,70374.68498825342,1.2430747137134128
2048,600,60965.371731773994,54759.00301290296,1.1133396953448662
8192,500,52086.78160002651,44043.12302968092,1.1826314306759063
512,300,70983.75761317104,53292.82538852232,1.3319571085915596
512,600,174973.74888756152,123966.35877611427,1.41146154985134
4096,300,163721.09427785836,151327.6818856169,1.0818978539670565
2048,200,20720.94994823191,20700.962951012414,1.0009655105062887
512,800,115214.04245247338,108006.22245017193,1.066735229126514
128,500,450674.4159964375,375731.15576153254,1.1994597974794232
4096,600,126177.65238218736,110655.08892051583,1.1402788033799465
8192,400,116203.48417691364,80803.01007103526,1.4381083585222536
256,100,83556.0792511856,64601.3564317874,1.2934106010515816
2048,1000,99676.98225855964,60509.32359768595,1.6472995619863708
2048,500,238651.27166458478,150399.0297809245,1.5867873084833792
2048,1000,320063.2630658709,254936.71337053613,1.2554616352987849
1024,600,49627.14605310142,32086.250269673834,1.5466795164907843
1024,800,233915.88976000197,220831.60557494673,1.0592500523237587
128,200,117822.10202909989,63311.651754383245,1.8609860707186925
512,100,20765.771360228548,19361.98507836203,1.072502187982539
4096,900,148123.08675536228,138660.26103350002,1.0682446841750577
8192,900,260944.62342478766,227394.75968666168,1.1475401798368439
8192,300,69004.25591173857,49550.41489560321,1.3926070257357537
4096,1000,200357.5307331514,182480.7972512204,1.0979650119421616
128,200,69967.25789924504,52625.615790818134,1.329528535634781
4096,200,57850.595151358255,55080.40807549345,1.050293510390627
8192,600,213094.8195237551,147890.2175992439,1.4408986813529754
4096,800,104705.53455929674,96700.03304942673,1.0827869573299744
2048,500,83789.8740054101,63587.77275587825,1.3177041807564225
128,300,94305.72313486665,45007.6355113429,2.095327205338293
128,100,47667.38261852662,29276.558469929165,1.6281757525389204
128,400,103035.78720777854,70067.20077666298,1.470528093967988
4096,1000,77530.5086987347,75618.70934949408,1.025282094414025
2048,800,109701.34550746498,108005.60745631279,1.0157004630693651
2048,100,30359.389533278758,30198.110141443554,1.0053407114246486
128,900,217168.44708695024,107296.26736457921,2.0240074740814533
8192,700,77704.2396669034,68714.9288586522,1.1308203465762494
1024,700,127653.2620694727,114978.99996643869,1.1102311039992825
512,700,93954.04881248894,72744.33423628379,1.2915651754721271
8192,1000,1198211.585207852,1137530.3818757026,1.0533446880179944
8192,1000,123843.51619183162,114821.68959577374,1.0785724946899748
1024,100,44202.48221621183,43929.616859217924,1.0062114212802802
8192,1000,295971.36357734044,270407.67287867976,1.094537593650791
4096,900,98680.80011530059,89987.30710479997,1.09660799161793
8192,600,221786.38064851396,212721.5108913956,1.04261378982846
8192,1000,89649.14345245101,88788.38772271542,1.0096944628888151
2048,100,57081.22600776283,49628.83987756196,1.150162408562974
512,800,87859.12794270596,49694.143521465914,1.7679976294340254
2048,200,38332.94191631402,38263.86021787016,1.0018054032721873
2048,600,115541.17125687056,64352.41237737711,1.7954442885421447
1024,100,42967.70473879918,38902.58936820653,1.1044947248142536
256,700,142249.77426639496,99443.58346047232,1.4304570422377991
128,1000,272332.030972715,118514.74706755942,2.2978746334198554
1024,800,103028.69873741397,81513.14058911963,1.2639520204079369
