P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54877.5056192798,32086.250269673834,1.7103122103098165
256,400,89463.7491253608,69344.18366491112,1.290140634687872
8192,800,110477.36608452743,68639.61815064191,1.6095276905833757
128,1000,221082.56489860115,125295.95783362567,1.7644828190879533
2048,600,238538.10663737945,191374.78812730435,1.2464447849771183
256,900,137846.69424689907,79309.82918527524,1.738078314667356
256,100,39312.92380599514,27744.76099020595,1.4169494492986554
4096,300,30856.23362535455,24265.13520631133,1.2716283409510483
256,200,49654.93784258032,32996.77807816611,1.504842009876015
2048,400,59876.839553692946,49006.50439213838,1.2218141305197519
8192,1000,118276.60780411959,97895.23348711745,1.2081957781906125
1024,500,145947.09173019129,103433.70181766388,1.4110206747455614
256,600,173329.24193117162,107515.86756387605,1.6121270828065943
8192,900,83457.02665642087,76055.59330000391,1.097316095178191
8192,700,125825.06063593783,80626.46962808013,1.560592460718585
256,1000,149169.311879172,66688.81108753479,2.2367966896781897
8192,900,345842.3250470648,294265.0674249581,1.175274823047964
2048,700,67733.01694258786,53921.858220267735,1.25613284071002
1024,600,122870.29927855726,87981.12037524463,1.3965530190398603
4096,1000,80790.94442022742,57823.110280004155,1.3972085560427867
2048,200,51324.657882626016,43211.18708703341,1.1877632007482446
512,800,99449.5625822366,76745.1936743743,1.2958409226797407
128,200,79029.5764429162,55080.46923257345,1.4348021638889694
2048,800,145132.38565667678,91530.45019922058,1.5856186147974682
512,100,88122.21525336143,81541.92332472774,1.0806982673492838
1024,100,29574.523784432655,26126.125239736124,1.1319904315337104
512,900,109838.09707162458,83768.9354752691,1.3112032097393886
256,800,199245.53074292344,140690.70674223357,1.416195393118403
1024,100,39637.5734160478,26128.92828146623,1.5169995871649862
1024,700,306170.3138647675,209079.4040392636,1.4643733813554916
256,300,106539.62566875387,73378.01257741736,1.4519284718477403
1024,600,132168.07223759874,121589.27436436518,1.0870043671905814
8192,200,82070.17189931308,66804.37457564907,1.2285149351466058
1024,300,79474.0444877353,60661.299768006524,1.3101276232404575
4096,900,148457.96898411313,83867.31024046338,1.7701529780608936
512,900,106591.8537629801,83934.36071927342,1.2699429989046662
4096,100,88122.21525336143,81541.92332472774,1.0806982673492838
8192,700,48447.65212416064,48366.36010081021,1.0016807554502962
1024,400,125510.01152687214,93715.09953214714,1.3392720293042892
256,700,105111.67707146742,54206.33391376397,1.9391032280229092
256,400,120085.35170442674,62094.6152682652,1.9339092638810333
512,500,271930.3387157122,150411.49619722992,1.8079092728333637
256,900,118631.67137684513,65851.69814960258,1.8014975271759348
8192,500,175154.50127238283,145171.26830844925,1.2065369636382002
8192,300,69619.90937305614,49207.11959862682,1.4148340715923344
1024,800,129454.29945373957,113583.42103934956,1.1397288289889749
4096,800,145120.04171977946,91530.45019922058,1.5854837532637331
4096,800,132406.10075014475,80495.74766274964,1.6448831720264552
8192,500,151177.71419644268,126547.99516819877,1.1946274928773688
4096,700,304527.6720395742,209079.4040392636,1.45651683597867
4096,800,88447.16064376978,76289.52886222344,1.1593617363072546
4096,100,37241.64778444038,27021.11397775278,1.378242503810259
8192,600,90834.74224715511,71516.09563181561,1.2701300517690055
8192,800,214828.4366728725,111382.24810651336,1.928749332366096
512,300,74838.18759436766,64288.232254330745,1.164103988709788
256,100,91048.5351085615,66621.99147149005,1.3666438528413616
128,600,164880.90371527607,74899.47399565695,2.201362638739448
2048,900,296558.1515818432,246837.67939689083,1.201429831565572
8192,1000,72027.988658619,55350.7803146872,1.3013003294464223
4096,300,60581.486005857834,44478.45983108848,1.362041002227196
256,500,151829.4032206537,126547.99516819877,1.1997772309142682
256,700,125925.94672729138,88059.66488743904,1.4300071081153256
128,500,110896.81608315837,56182.17500713485,1.973879011787547
2048,700,120689.28442006993,82723.15596316708,1.4589540620743178
128,800,190056.16418587262,133043.65281458962,1.428524850041031
512,300,46804.69303885649,36792.68253707005,1.2721196121456744
4096,200,103407.90406852284,87248.16939999937,1.185215744693018
4096,500,428314.6439031947,374127.1854931126,1.1448369979814783
