P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,51159.9765295202,32086.250269673834,1.5944517074927202
256,400,82916.24931527139,69344.18366491112,1.195720317596411
8192,800,96718.27193534534,68639.61815064191,1.4090735721035017
128,1000,230749.31672326472,125295.95783362567,1.841634165322918
2048,600,224395.1058933982,191374.78812730435,1.1725426744516023
256,900,134017.58347671785,79309.82918527524,1.6897979084489028
256,100,34499.39818414187,27744.76099020595,1.2434563122140554
4096,300,27723.61373911732,24265.13520631133,1.1425287146929413
256,200,45234.449455510774,32996.77807816611,1.3708747365683651
2048,400,56651.273945860936,49006.50439213838,1.1559949979813073
8192,1000,107752.6934155564,97895.23348711745,1.1006939722937188
1024,500,137847.62711134332,103433.70181766388,1.3327148181774
256,600,165152.67047477455,107515.86756387605,1.5360771783444525
8192,900,79115.50131552585,76055.59330000391,1.0402325178564058
8192,700,114048.9183368705,80626.46962808013,1.4145344433777638
256,1000,161802.7847033409,66688.81108753479,2.426235856731062
8192,900,318731.64231986547,294265.0674249581,1.0831446800974658
2048,700,61343.08754318373,53921.858220267735,1.1376293319232562
1024,600,116414.17269881172,87981.12037524463,1.323172201061983
4096,1000,71356.568049706,57823.110280004155,1.234049287632005
2048,200,46288.523621172644,43211.18708703341,1.0712161998220748
512,800,94665.69024247082,76745.1936743743,1.2335064348672078
128,200,69191.40285817017,55080.46923257345,1.2561876073715763
2048,800,135111.57305202403,91530.45019922058,1.4761379711117664
512,100,84424.15990931445,81541.92332472774,1.0353466838537602
1024,100,27176.64554192788,26126.125239736124,1.0402095715515434
512,900,101597.56083102294,83768.9354752691,1.2128309886547066
256,800,192968.82497846457,140690.70674223357,1.3715818865848215
1024,100,36713.28610918168,26128.92828146623,1.4050819732711024
1024,700,286418.62305930036,209079.4040392636,1.3699035750336892
256,300,96357.05378580441,73378.01257741736,1.3131597654562126
1024,600,126710.80905705142,121589.27436436518,1.0421215992895771
8192,200,74801.1800516448,66804.37457564907,1.1197048176379554
1024,300,70368.2723945665,60661.299768006524,1.160019199451436
4096,900,134863.25213512674,83867.31024046338,1.6080550544478938
512,900,97204.39409330869,83934.36071927342,1.158100130391392
4096,100,84424.15990931445,81541.92332472774,1.0353466838537602
8192,700,48391.6905235515,48366.36010081021,1.0005237198476067
1024,400,114802.40389025732,93715.09953214714,1.2250150131983437
256,700,113572.48700899184,54206.33391376397,2.0951884919882717
256,400,105462.82926307294,62094.6152682652,1.6984214944797638
512,500,251638.73437856912,150411.49619722992,1.6730020027764572
256,900,128529.2645830033,65851.69814960258,1.9517987871931435
8192,500,160968.9412905071,145171.26830844925,1.10882093382619
8192,300,64387.83645754453,49207.11959862682,1.308506512527942
1024,800,121694.14151557516,113583.42103934956,1.0714076086281619
4096,800,135089.36020214186,91530.45019922058,1.4758952884871992
4096,800,124260.00807730733,80495.74766274964,1.5436841284823561
8192,500,137720.048905387,126547.99516819877,1.0882831349666118
4096,700,284598.96864644764,209079.4040392636,1.361200401130864
4096,800,81659.0024417807,76289.52886222344,1.0703828383742462
4096,100,33646.26907384928,27021.11397775278,1.2451843806865688
8192,600,85576.3979354446,71516.09563181561,1.1966033265576363
8192,800,199505.48904665236,111382.24810651336,1.7911785085884415
512,300,68660.11404407641,64288.232254330745,1.068004386439653
256,100,83119.45658949367,66621.99147149005,1.2476279191543453
128,600,153058.6445868552,74899.47399565695,2.0435209544426214
2048,900,273244.53082376515,246837.67939689083,1.1069806339591075
8192,1000,63989.52953122481,55350.7803146872,1.1560727629750387
4096,300,53954.19167473295,44478.45983108848,1.2130409164262776
256,500,140287.07509845597,126547.99516819877,1.1085681358443977
256,700,126907.78897008188,88059.66488743904,1.441156846693658
128,500,118279.41455127251,56182.17500713485,2.1052836515541027
2048,700,116992.352507838,82723.15596316708,1.4142636501916037
128,800,196876.95115456005,133043.65281458962,1.4797921358107093
512,300,43562.8858593028,36792.68253707005,1.1840095055697963
4096,200,96372.44447028288,87248.16939999937,1.1045784127395522
4096,500,398581.2475216368,374127.1854931126,1.065362964726268
8192,1000,188496.96964371117,150682.91879743664,1.250951143952209
128,900,237591.85300860906,109443.21737422631,2.1709143673672875
4096,300,38720.073329703395,36076.63280186646,1.0732729282789435
4096,400,120861.77765107423,80803.01007103526,1.4957583578238316
128,900,228304.61443461152,109318.34627419793,2.088438237640058
1024,400,61652.96960742231,55614.3310578869,1.108580620042881
8192,600,42715.58215648687,36813.11504024967,1.1603359865032807
128,400,127407.8937396947,101350.91774796846,1.257096596367511
4096,700,101602.36214644759,83298.65199605712,1.2197359706524047
8192,500,77799.63881604638,62291.80850112228,1.2489545686355326
256,900,151890.40007621472,72343.07089417889,2.0995846346970133
8192,1000,276705.6392697788,193587.99783544827,1.4293532779081757
8192,600,51135.25029828993,32086.250269673834,1.5936810898286913
4096,900,78649.1276275814,74506.27131782444,1.0556041288401699
8192,700,287421.10439749924,257665.43434439163,1.115481807363174
128,300,76432.8416137965,39128.1871492468,1.9533959322536054
4096,700,161368.1338323963,120542.04638444567,1.3386875258259983
256,100,22568.809701300615,16062.953290333515,1.4050224322623315
2048,500,66844.26779662013,64798.784885890724,1.0315666862323338
512,600,72060.42919286402,54759.00301290296,1.3159558287773114
512,500,46431.885561405245,40793.162330552455,1.138227166238338
512,400,82116.20959852808,74066.52558882261,1.1086818093019912
8192,1000,315298.90011158073,296829.78369162104,1.06222123733765
128,600,139319.79712797306,72849.63176490327,1.9124296685202062
