eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.18,3.4,6.014365972561976,6.014365972561976,0.18,3.4
2,0.68,2.2,4.375795380069291,4.375795380069291,0.68,2.2
3,0.1,2.4,8.557949869930418,4.375795380069291,0.68,2.2
4,0.84,2.0,3.9381053474711356,3.9381053474711356,0.84,2.0
5,0.12,2.4,6.990739576654826,3.9381053474711356,0.84,2.0
6,0.66,3.4,6.007554637589751,3.9381053474711356,0.84,2.0
7,0.56,3.6,6.487010022912839,3.9381053474711356,0.84,2.0
8,0.46,2.8,5.482614321752681,3.9381053474711356,0.84,2.0
9,0.46,1.4,2.8230223486415795,2.8230223486415795,0.46,1.4
10,0.42,1.8,3.4822078880011724,2.8230223486415795,0.46,1.4
11,0.46,2.4,4.646272604766103,2.8230223486415795,0.46,1.4
12,0.42,2.2,4.421114059777941,2.8230223486415795,0.46,1.4
13,0.1,3.8,8.586239957200014,2.8230223486415795,0.46,1.4
14,0.34,4.4,7.867920731529825,2.8230223486415795,0.46,1.4
15,0.46,1.8,3.4582504700853525,2.8230223486415795,0.46,1.4
16,0.32,3.0,5.830652201337649,2.8230223486415795,0.46,1.4
17,0.38,2.0,3.978476313832804,2.8230223486415795,0.46,1.4
18,0.72,1.2,2.532374034750594,2.532374034750594,0.72,1.2
19,0.54,2.6,4.746264112604407,2.532374034750594,0.72,1.2
20,0.6,2.0,3.9422357763227973,2.532374034750594,0.72,1.2
21,0.52,1.0,2.653339769039908,2.532374034750594,0.72,1.2
22,0.36,1.0,2.4237236277979086,2.4237236277979086,0.36,1.0
23,0.78,1.0,2.504944656546607,2.4237236277979086,0.36,1.0
24,0.42,1.0,2.464867979881955,2.4237236277979086,0.36,1.0
25,0.44,1.0,2.220334430544215,2.220334430544215,0.44,1.0
26,0.46,1.0,2.223780432233191,2.220334430544215,0.44,1.0
27,0.4,1.0,2.2743892995785577,2.220334430544215,0.44,1.0
28,0.9,1.0,2.4390368292260627,2.220334430544215,0.44,1.0
29,0.7,1.0,2.5847367806474164,2.220334430544215,0.44,1.0
30,0.48,1.0,2.274897059217081,2.220334430544215,0.44,1.0
31,0.38,1.0,2.3295032736677506,2.220334430544215,0.44,1.0
32,0.5,1.0,2.171367921490247,2.171367921490247,0.5,1.0
33,0.76,1.0,2.2993850118375825,2.171367921490247,0.5,1.0
34,0.74,1.0,2.4991843517037213,2.171367921490247,0.5,1.0
35,0.82,1.0,2.6167035119147006,2.171367921490247,0.5,1.0
36,0.54,1.0,2.497741450514557,2.171367921490247,0.5,1.0
37,0.72,1.0,2.245537223046228,2.171367921490247,0.5,1.0
38,0.34,1.0,2.581114446628961,2.171367921490247,0.5,1.0
39,0.68,1.0,2.533844968237766,2.171367921490247,0.5,1.0
40,0.88,1.0,2.588179716213411,2.171367921490247,0.5,1.0
41,0.8,1.0,2.452941251732963,2.171367921490247,0.5,1.0
42,0.56,1.0,2.529293952395094,2.171367921490247,0.5,1.0
