eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.68,1.0,8.544340235547327,8.544340235547327,0.68,1.0
2,0.2,3.6,5.605645838639343,5.605645838639343,0.2,3.6
3,0.42,2.0,3.4693820825913204,3.4693820825913204,0.42,2.0
4,0.9,2.0,3.4693820825913204,3.4693820825913204,0.42,2.0
5,0.66,1.8,3.2900058010551483,3.2900058010551483,0.66,1.8
6,0.58,1.0,8.340026717619853,3.2900058010551483,0.66,1.8
7,0.44,2.0,3.4693820825913204,3.2900058010551483,0.66,1.8
8,0.26,1.2,2.4487177959493542,2.4487177959493542,0.26,1.2
9,0.34,2.4,4.029483574612439,2.4487177959493542,0.26,1.2
10,0.52,4.4,6.935910645706493,2.4487177959493542,0.26,1.2
11,0.2,2.2,3.9202821326120088,2.4487177959493542,0.26,1.2
12,0.3,4.2,6.871829697185197,2.4487177959493542,0.26,1.2
13,0.38,2.6,4.441469422096922,2.4487177959493542,0.26,1.2
14,0.42,4.2,6.871829697185197,2.4487177959493542,0.26,1.2
15,0.68,4.4,6.935910645706493,2.4487177959493542,0.26,1.2
16,0.24,2.4,4.029483574612439,2.4487177959493542,0.26,1.2
17,0.76,4.8,7.586401396440739,2.4487177959493542,0.26,1.2
18,0.34,5.0,7.933394597841402,2.4487177959493542,0.26,1.2
19,0.62,3.0,5.038928614854603,2.4487177959493542,0.26,1.2
20,0.56,1.4,2.5874464912921824,2.4487177959493542,0.26,1.2
21,0.1,1.4,2.5874464912921824,2.4487177959493542,0.26,1.2
22,0.12,1.6,2.9081509186245467,2.4487177959493542,0.26,1.2
23,0.9,1.2,3.092539708940776,2.4487177959493542,0.26,1.2
24,0.1,1.2,2.251318089229813,2.251318089229813,0.1,1.2
25,0.12,1.2,2.3026981518043668,2.251318089229813,0.1,1.2
26,0.14,1.2,2.351047009089916,2.251318089229813,0.1,1.2
27,0.16,1.2,2.3951046422369036,2.251318089229813,0.1,1.2
28,0.18,1.2,2.4342308005559774,2.251318089229813,0.1,1.2
29,0.2,1.2,2.4728476942322426,2.251318089229813,0.1,1.2
30,0.22,1.2,2.448338760449364,2.251318089229813,0.1,1.2
31,0.24,1.2,2.399261278060684,2.251318089229813,0.1,1.2
32,0.28,1.2,2.490682110617598,2.251318089229813,0.1,1.2
33,0.3,1.2,2.4868117561090335,2.251318089229813,0.1,1.2
34,0.32,1.2,2.4982356213121553,2.251318089229813,0.1,1.2
