eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.4,1.2,3.5274625420448777,3.5274625420448777,0.4,1.2
2,0.16,2.6,4.956701814113901,3.5274625420448777,0.4,1.2
3,0.22,5.0,8.000406650790008,3.5274625420448777,0.4,1.2
4,0.48,3.2,5.6155066769701305,3.5274625420448777,0.4,1.2
5,0.4,4.6,7.973940582239506,3.5274625420448777,0.4,1.2
6,0.76,1.0,22.25326545676395,3.5274625420448777,0.4,1.2
7,0.58,2.6,4.956701814113901,3.5274625420448777,0.4,1.2
8,0.42,3.2,5.6155066769701305,3.5274625420448777,0.4,1.2
9,0.24,1.4,2.843706521073623,2.843706521073623,0.24,1.4
10,0.74,4.2,6.971999345106341,2.843706521073623,0.24,1.4
11,0.54,4.4,6.982082647879379,2.843706521073623,0.24,1.4
12,0.84,2.0,3.7934583692702364,2.843706521073623,0.24,1.4
13,0.4,2.8,5.298249885619788,2.843706521073623,0.24,1.4
14,0.64,4.0,6.0468940454183215,2.843706521073623,0.24,1.4
15,0.22,4.6,7.973940582239506,2.843706521073623,0.24,1.4
16,0.1,4.6,7.973940582239506,2.843706521073623,0.24,1.4
17,0.76,1.8,3.5681409923984697,2.843706521073623,0.24,1.4
18,0.6,2.2,4.3085785346409935,2.843706521073623,0.24,1.4
19,0.16,4.0,6.0468940454183215,2.843706521073623,0.24,1.4
20,0.26,2.6,4.956701814113901,2.843706521073623,0.24,1.4
21,0.24,1.6,3.209778837636619,2.843706521073623,0.24,1.4
22,0.24,2.4,4.467999006585984,2.843706521073623,0.24,1.4
23,0.24,3.0,5.310206935808596,2.843706521073623,0.24,1.4
24,0.24,3.4,5.902746651170154,2.843706521073623,0.24,1.4
25,0.24,3.6,5.918921917842653,2.843706521073623,0.24,1.4
26,0.24,3.8,5.9337690079658065,2.843706521073623,0.24,1.4
27,0.82,4.8,7.991238088520264,2.843706521073623,0.24,1.4
28,0.9,1.4,3.0525533665259488,2.843706521073623,0.24,1.4
29,0.1,1.4,3.3935140412382196,2.843706521073623,0.24,1.4
30,0.88,1.4,3.0525533665259488,2.843706521073623,0.24,1.4
