P,n,Paper,Min Time,Time opt,mtsa
2000,100,131644.61058336642,135401.7631154295,101448.71393746037,1.2976469141296436
600,300,1310416.6554486246,1153083.3342346956,1046965.8880824585,1.2516326179916732
3400,100,84470.74487804208,104060.08139973327,59675.71408085905,1.4154961725901831
3100,200,164310.58492330415,201996.73133093392,130217.13646731075,1.2618199829985672
4100,300,199075.50910533423,232401.481439435,153214.52020718905,1.2993253435518268
600,400,1675801.8390236213,1433137.1802026317,1317548.9314802375,1.27190861681387
2900,300,269140.8364193036,381123.5405683827,216613.6320170604,1.242492607289398
1000,600,1517168.4078282835,1492726.0236281154,1216128.9647439567,1.2475390783474247
3700,400,274557.2681844974,361406.0252598495,213656.58348328175,1.2850400568442164
4000,100,68840.29566818902,83029.73382602967,50724.356968730186,1.3571447679588464
900,500,1422080.8337225888,1408415.1685037536,1134990.9595698132,1.2529446351375249
5000,100,58463.93093453605,65076.425358320535,42511.79157511906,1.3752403455222368
1500,600,1011738.1743063199,1102175.8920660345,810752.6431626378,1.2478999394435082
800,100,320932.81673494325,292523.5311904975,253621.78484365094,1.2653992516170771
2600,500,492921.3967486721,670714.1278705517,392881.4860049353,1.254631267461863
2100,600,699998.1991524653,908134.5720200114,579109.0308304556,1.2087502730680126
4200,200,115697.52855553103,134520.13407061747,96112.64834491984,1.2037700609427269
800,900,2834960.647834713,2577530.319913929,2250788.2858079933,1.2595412308257203
4400,500,326145.93554948585,353278.16630918253,232157.24173018904,1.4048492871419
900,800,2260559.873796305,2180677.8250182318,1815168.9309725107,1.2453716209130838
1200,900,1881917.9610398212,1865607.2556155773,1500525.5238719955,1.2541725756078248
600,100,425309.5720278473,367428.21057996614,338162.37979153456,1.257708123210027
3700,700,485011.60483379,663276.6158662976,385200.3918167886,1.2591150350243523
4900,100,63412.0704340372,63162.681398313245,42511.79157511906,1.4916348637527308
1200,800,1702031.8028864684,1771486.1750128388,1361376.698229383,1.2502283938752177
3100,500,414834.859684401,588174.8119082823,329513.50439123606,1.2589312855349981
1500,900,1482975.9524210657,1586440.287543537,1200420.4190975963,1.2353804790623917
3000,300,266874.01372006687,410669.1103741422,209393.1776164917,1.2745115039461916
3300,500,396542.9709643668,541351.715518312,309542.98897358536,1.2810594492198482
1000,200,517642.2308905885,453668.84615949274,403673.1230486633,1.2823301858226168
2000,300,388411.98639104445,495035.28152053145,314089.7664247376,1.2366273209481213
300,400,3315372.687847149,2701397.120893383,2635097.862960475,1.2581592260571302
3400,200,148794.73408855847,180751.49062511948,118727.3891319598,1.253246914435053
1600,800,1281294.3773417522,1440493.1146262009,1021032.5236720373,1.2549006497204518
100,700,17963127.38016095,14252414.497221194,14252414.497221177,1.2603567896276984
4300,800,485029.5356987542,539420.9822081913,379919.0785756418,1.276665382315579
2500,600,601139.9102109701,745252.3489256015,486451.5858975827,1.2357651360140367
500,100,517403.7207215008,427737.64144908666,405794.8557498415,1.2750376536080643
3000,700,587571.2664812264,854734.3277183995,475080.4832407059,1.236782581496882
