P,n,Paper,Min Time,Time opt,mtsa
700,100,314514.28758390504,319993.8495138434,289853.46839274396,1.085080297047701
4600,100,61340.29082159155,68375.06407100213,44108.13649454799,1.390679717996555
3000,100,81676.69281516093,131701.64609612632,67632.47595830692,1.207654926983773
3100,100,80484.39120263173,108158.48312785981,65450.783185458306,1.2296933250527329
500,400,1662543.17642541,1702943.2452063286,1581058.717776285,1.0515379079429323
1400,100,159464.29020889965,183467.15493559753,144926.73419637198,1.1003096916047916
200,500,5247595.493819082,5163874.915286068,5107459.31806416,1.027437551046033
1600,300,419926.5779428846,569791.9087107286,392612.208030922,1.069570862426701
1000,300,662034.1889010736,772024.105942775,628179.5328494752,1.0538932809511175
1200,400,682920.4472038702,863555.971292862,658774.4657401188,1.0366528800363017
4600,300,190898.75549218568,212046.71072614615,142348.1066563424,1.3410698601917799
4200,300,193111.33076949493,239715.4949509644,149566.55544035122,1.2911397885773324
4400,300,182268.45733131806,208263.0449870106,142768.075647608,1.2766751705837107
200,600,6262883.650472341,6124762.532992428,6080644.823719784,1.029970312694744
1800,500,609849.9734453193,882228.5629659198,567495.4797849066,1.0746340634756528
2500,400,349452.07649454393,522285.9854389475,316211.743555257,1.1051204884599053
1300,300,525330.8465576605,639109.255799839,483215.02526882704,1.0871575159845313
1600,400,524067.4367700053,707567.7595264222,494080.84930508904,1.0606916611058526
600,100,367842.02641427785,373930.63862701703,338162.37979153456,1.0877674407219389
4700,400,202372.8213310429,231227.12968451923,168197.73593364735,1.2031839799013546
4800,700,375431.8777948746,423702.2692714953,296925.3020254412,1.2643984033489568
4000,500,325871.7781362146,440556.56585686945,255372.96590320792,1.2760621586692433
500,900,3679049.182554515,3816285.0410797303,3601261.257292789,1.0216001894070308
2300,400,376664.23938735283,575142.6735371947,343708.416907888,1.0958830824567698
100,200,4302887.572201875,4036731.230486634,4036731.2304866333,1.065933629592465
4600,700,384199.126878416,432662.1157844055,309835.0977656777,1.240011637316113
2900,800,639927.6922262865,954578.1741252802,563328.2889225034,1.1359764897486284
1900,700,804198.7720669602,1113175.3952753851,750127.0788011146,1.0720833773288991
1300,800,1304712.4322450317,1637499.9247712956,1256655.4137501998,1.0382420017205964
300,300,2204836.2672777837,2163265.6567171384,2093931.776164917,1.052964710873241
1700,400,500435.2506883221,672187.3916817534,465017.26993420144,1.076164871810314
3700,800,535570.9403698363,719365.1130239732,441527.5778041242,1.2129954442108093
3100,900,635057.6139656462,959821.7001421999,580848.5898859337,1.0933272887696226
2800,200,152790.33548710134,213715.38101098657,144168.97251737976,1.0598004051716625
3900,400,232123.74121765446,335753.2608190425,202699.83561234424,1.1451599875077467
4500,700,379376.0627776969,444555.22290009557,316720.3221604706,1.1978267140858772
4700,100,60105.88146233957,68616.84847578857,43169.66550530229,1.3923175164504598
900,200,471993.2422706984,496659.11339853576,448525.6922762926,1.0523215289525707
700,600,1799057.4268712434,1968352.0237892768,1737327.092491367,1.0355317859524966
3600,900,553971.237858032,812092.3513787411,500175.17462399846,1.1075544448491954
4100,200,108814.27856737998,156534.35336511672,98456.85928016178,1.1051975389317048
2400,800,751112.685762251,1102581.8091001103,680688.3491146915,1.1034604701830932
900,500,1167601.466415407,1390230.4786286515,1134990.9595698132,1.0287319529469678
4400,900,459442.21417621145,529981.2187704141,409234.23378327145,1.1226876352175608
4400,1000,540790.0477167879,636096.9743404739,465210.1310813914,1.1624640384759233
2200,200,197199.0144994161,253395.8288972949,183487.78320393787,1.0747255814859284
2300,300,304732.8882635774,435100.8125844404,273121.53602151095,1.1157409726912813
4300,200,104839.96526524305,135588.87868826033,93877.47047643333,1.1167745012000692
3800,200,122945.72314871824,169213.14333529182,106229.76922333245,1.1573565870245182
1000,1000,2105843.192078901,2502389.2999500544,2046924.5767581223,1.0287839698588663
3900,700,438821.95237420633,623684.823106184,365446.52556977374,1.200782937230096
2000,900,954136.1414375581,1331578.2261317337,900315.3143231972,1.0597799751466186
4800,900,432008.94469714205,491892.2924244335,375131.3809679989,1.1516203831904834
3900,100,72857.42003605036,87108.7297255764,52024.98150638994,1.4004314451721946
4000,200,111685.93944436937,147050.6541602741,100918.28076216583,1.1066968105370294
2000,700,764969.0465792603,1068772.6796990004,712620.7248610589,1.0734588819717639
4300,800,456585.0736295009,536154.8261808788,379919.0785756418,1.2017955911592761
3800,900,525503.1976968647,737955.3000582412,473850.1654332617,1.1090070997788393
400,800,4167716.258350549,4303662.898527804,4084130.094688149,1.020466087446899
1400,600,903574.7569495938,1189837.1610181555,868663.5462456835,1.0401895657470543
700,300,963840.6141740164,1014627.1310070991,897399.3326421074,1.074037587409714
2500,200,176935.62067255034,230751.2777735901,161469.24921946533,1.0957852441121063
100,900,18379977.235454503,18006306.286463946,18006306.286463946,1.0207522266391449
2000,600,636552.6676874539,921101.8574436192,608064.4823719783,1.0468505991409776
3900,300,203999.31619427135,277403.2528828739,161071.67508960902,1.2665126632648502
3200,500,361694.0915825518,602340.6372090095,319216.2073790099,1.1330693217374996
5000,100,59652.59525155916,65890.11766047245,42511.79157511906,1.4032011599923286
3600,400,246691.281674723,389055.10438935255,219591.4885800396,1.1234100341043307
2100,700,740813.7808537605,1078881.9194401766,678686.4046295799,1.0915406228861901
2600,600,510748.6160826304,767630.9842295639,467741.9095169065,1.0919453777621555
100,100,2135141.467192393,2028974.2787492091,2028974.2787492075,1.0523255467332162
1400,200,311149.75687362615,358698.1746372257,288337.9450347595,1.079114845034068
1000,100,210223.43004031127,238252.84801495276,202897.42787492074,1.0361069247753438
3400,100,79269.20006925502,110071.43955653631,59675.71408085905,1.328332660784709
4800,800,438512.8928709455,482056.67202342243,340344.17455734574,1.2884395434159517
100,800,16793495.236012347,16336520.378752599,16336520.378752597,1.0279725943263962
1400,800,1223866.2924765302,1609017.5805234716,1166894.3127680426,1.0488235987484948
3300,600,423105.1771667722,609259.3949812774,368523.92871028994,1.1481077460763491
4100,800,489984.91799304227,589346.9213742415,398451.7165549414,1.2297221912594762
200,100,1155251.7934285472,1025215.9451056282,1014487.1393746038,1.1387544982982436
2200,800,831317.4158226071,1164458.140424814,742569.1081251181,1.1195152164645874
1700,500,633102.2531693287,899348.1030320355,600877.5668310776,1.0536293716342222
3400,300,217512.2711739546,336916.7231392082,184758.68613219858,1.1772776464664843
4100,500,316249.0774443163,379305.3348499205,249144.35697873944,1.2693407198915736
2200,700,696516.4630418178,1027830.8736345437,647837.0226009625,1.0751414919842261
600,500,1742660.5461125374,1906948.2561471716,1702486.4393547198,1.0235973138047691
3000,800,626854.1989128643,910688.8024435886,544550.6792917532,1.151140238642537
3000,700,531098.3573558554,821559.2380119736,475080.4832407059,1.117912387671727
1800,900,1050800.3144822905,1418530.64528987,1000350.3492479969,1.0504322963172041
4300,600,325859.9629544497,396762.9660576618,282820.6894753388,1.152178659768326
1200,900,1549962.3856918344,1883284.482825465,1500525.5238719955,1.0329463651456396
3200,800,585973.0036351427,847360.5337229995,510516.26183601865,1.1478047761451353
3800,1000,611384.3133332098,910289.0033381023,538664.362304769,1.1350004866059746
3500,900,568654.8826559472,794692.5150060885,514465.89389896987,1.105330575650597
900,1000,2350824.1005917806,2695546.6181211974,2274360.640842358,1.033619760374108
1400,1000,1526474.1378193845,1929072.9902082672,1462088.9833986587,1.0440364130718371
1500,1000,1444578.3305208948,1864123.7176620446,1364616.3845054149,1.0585966480568538
4200,800,483887.85364763625,554074.5701587508,388964.77092268085,1.244040308585747
4900,800,428366.16507134156,478738.4652758773,333398.3750765836,1.2848477889940024
3400,1000,670966.9850631417,1019925.2482668421,602036.6402229771,1.1144952652958708
