P,n,Paper,Min Time,Time opt,mtsa
800,100,269510.46156838344,288031.13122551155,253621.78484365094,1.062647129206694
1700,200,256415.39778763283,301502.3734229977,237454.7782639196,1.0798493913760683
4000,100,73350.57687622725,76747.7334309052,50724.356968730186,1.4460622324191383
1600,200,275740.69050296093,306165.52036514244,252295.70190541458,1.092926627051046
4500,100,60859.98753493677,74307.74427838768,45088.317305537945,1.3497950505121574
100,400,7943993.327406366,7905293.588881422,7905293.588881425,1.0048954207822682
1200,200,350005.0758062484,398375.6954100685,336394.2692072194,1.0404608753624298
3300,100,77962.56729649457,115343.19393102762,61484.06905300629,1.26801248676762
400,500,2611096.916108202,2724957.6299174903,2553729.6590320794,1.02246410730017
1600,400,567020.4806262255,702195.9575143544,494080.84930508904,1.147626914549965
1000,400,847536.7006135836,959394.1128076479,790529.3588881425,1.0721128710584769
2800,300,288211.27109541313,401663.0836593879,224349.83316052685,1.2846511496587214
3200,300,269849.324808682,358632.47176308045,196306.104015461,1.374635425434498
3900,100,79667.31620648912,89019.511306972,52024.98150638994,1.531328102379124
5000,200,100547.78989420159,107116.15449583114,80734.62460973267,1.2454110040177286
1100,100,203028.35649420638,227627.84438736318,184452.20715901887,1.1007098240856112
100,700,14297529.117541626,14252414.49722119,14252414.497221177,1.003165401927459
2200,600,652582.4255943889,850655.3735410739,552785.8930654349,1.1805337903533308
600,300,1095067.2915752733,1144183.1289813365,1046965.8880824585,1.0459436205518726
4000,400,257093.63052102688,341806.09509642987,197632.33972203563,1.3008682226938257
4400,500,324374.29108082753,357489.67432136514,232157.24173018904,1.3972180607564777
700,300,938607.0980267179,1000526.2601201395,897399.3326421074,1.0459190951962125
3900,500,350687.2648650202,436377.42724911205,261920.99066995684,1.3389047741764102
1300,800,1426491.0369559908,1673047.2361414908,1256655.4137501998,1.1351489209750472
2900,500,453983.95592314977,613863.267030987,352238.57365959714,1.288853606254604
1800,700,920623.5611781313,1177873.4425946285,791800.8054011764,1.1626959140458124
3400,400,295695.2903831045,418667.9315415788,232508.63496710072,1.2717604678421708
2000,600,725413.176746524,949447.5834062981,608064.4823719783,1.192987253451779
