P,n,Paper,Min Time,Time opt,mtsa
700,200,605023.6618006515,612861.3126360588,576675.890069519,1.0491571994239521
5000,100,60879.317645407966,63853.84231831622,42511.79157511906,1.4320572102409086
700,300,943832.5728152232,1009486.5352983031,897399.3326421074,1.0517420043498449
1000,300,676281.9295748146,794874.3066887377,628179.5328494752,1.0765742820482274
4400,100,72799.87288572112,72348.32368948804,46113.05178975472,1.5787259801767364
3400,200,142918.36548055758,177151.8692282367,118727.3891319598,1.2037522809645098
400,500,2591187.6791619286,2712949.370284776,2553729.6590320794,1.014667966124514
1900,200,235043.2173252923,286093.54576419137,212459.5384466649,1.106296375506326
3600,100,75004.0087909741,106047.16366935897,56360.396631922435,1.330792777787017
1000,600,1316825.7392522024,1495530.4010289419,1216128.9647439567,1.0828010658634764
3600,300,233593.33822690602,308757.04624917,174494.31468040976,1.338687387349768
100,700,14314882.35186422,14252414.497221194,14252414.497221177,1.0043829664549275
1100,500,1035720.9102656107,1197711.7414481752,928628.9669207562,1.11532263924521
900,100,241843.773654675,258420.08114423076,225441.58652768974,1.072755818390103
3500,100,77252.49777314288,104371.82480192612,57970.693678548785,1.332612961326855
1000,700,1537321.4421151762,1777204.8383606414,1425241.4497221177,1.0786393017231648
4300,500,337663.25416992675,342035.09095834673,237556.24735182134,1.4214033852363677
4700,500,306903.4483501898,325640.8960928167,218726.61253679788,1.4031372076342896
2900,400,340036.3567693898,492069.41796307516,272596.3306510836,1.247398877150066
3900,500,341812.04874729365,449992.8236173138,261920.99066995684,1.3050196850316838
800,900,2338891.5881701163,2595463.5931472387,2250788.2858079933,1.0391433094430271
200,900,9066919.05286202,9047423.90689932,9003153.143231973,1.0070826196795266
3600,500,373680.64713918034,506375.7424981803,283747.73989245325,1.3169466910320191
500,1000,4189389.508042591,4395858.357205204,4093849.1535162446,1.023337536617412
5000,300,189666.94603045483,187761.60955582577,142348.1066563424,1.3324163593432952
1800,900,1157186.6219882304,1410704.4314089785,1000350.3492479969,1.156781344514083
2600,400,373631.9269712697,498425.21851081646,304049.7534185163,1.2288512744063154
2100,800,955637.3806858743,1154985.2814444657,777929.5418453617,1.2284369332715708
1400,400,626559.1940263825,746093.7664245111,564663.8277772446,1.1096145409079667
2700,400,368543.3474090724,481179.7574328342,292788.6514400528,1.2587350827855774
3100,200,152936.53623745957,187328.95917305612,130217.13646731075,1.1744731944389841
4100,100,63974.05227547861,87258.57699573788,49487.17753046848,1.2927399675621183
3900,800,561490.8040181216,664368.150767943,418885.1379167332,1.3404409781894333
3000,400,341457.8111148518,488936.58643516776,263509.7862960475,1.2958069448366953
2200,100,113136.98371281603,147829.09776191603,92226.10357950944,1.2267349407782258
4900,200,99798.84856113372,112182.2534955571,82382.2700099313,1.21141173397022
500,300,1295589.9189230234,1349426.4447818315,1256359.0656989503,1.0312258289012686
4200,800,530559.9429401469,574895.1534939087,388964.77092268085,1.3640308393009006
1800,100,133283.96722180638,157128.56101438447,112720.79326384487,1.182425738522168
2800,900,785476.6768916053,1032170.4942479479,643082.3673737124,1.221424683278781
4300,900,537239.6869702707,585148.023847237,418751.3089875336,1.2829564360508412
3600,900,623703.6328458898,803328.0942651806,500175.17462399846,1.2469703905531748
2700,600,552140.8198270358,763369.1477913486,450418.13509035436,1.2258405619397978
1700,300,427976.30077464477,541984.2528531484,369517.37226439716,1.1582034645678825
3600,200,133869.9551981642,156426.37253932905,112131.42306907315,1.193866549929542
3900,600,393209.19076491,477916.7722695606,311827.93967793765,1.2609812679743342
4700,800,473814.5959897916,499267.7947316299,347585.5399734595,1.3631596873275298
5000,500,297471.55201050313,308236.7604768029,218726.61253679788,1.3600153568896765
2000,100,122734.98308872806,153468.8106490344,101448.71393746037,1.2098229570893322
1400,800,1329172.0107332536,1605057.7120864443,1166894.3127680426,1.1390680340023809
2800,800,758863.8943196777,986060.0646492628,583447.1563840213,1.3006557423688911
4200,600,380387.0899296743,439112.9464702553,289554.5154152278,1.3136976620246812
2400,400,403236.811965712,545842.9758195787,329387.2328700594,1.224202919014732
1700,700,997530.4017465605,1231088.9084088367,838377.3233659515,1.1898346650666012
1600,200,274207.23713184305,309738.7689997029,252295.70190541458,1.0868486266747543
3500,1000,738639.3286336616,953157.1056858964,584835.5933594635,1.2629862768623663
2000,200,227413.7679859759,268280.83531022444,201836.56152433166,1.1267223652071623
1300,300,538154.2191927404,649796.8613413434,483215.02526882704,1.1136951275332323
3000,200,159726.9782178273,207301.53411647974,134557.70768288776,1.187051867695725
3600,800,588873.3224081147,801683.204866981,453792.2327431277,1.2976716653972582
3100,400,328447.95638560655,447314.6174706161,255009.4706090782,1.2879833662691975
1100,400,787172.073985586,915367.5537585005,718663.0535346749,1.0953284298030295
100,400,8042406.806113562,7905293.588881426,7905293.588881425,1.0173444813517087
2600,100,93823.653648129,138104.32822496077,78037.4722595849,1.2022897581309748
2800,600,524627.6339395423,762953.1215906481,434331.7731228417,1.207896051830319
1000,1000,2211646.7304534693,2489746.1637183186,2046924.5767581223,1.080472996204008
900,900,2110499.6881351625,2319854.9479471124,2000700.6984959939,1.0548802675591151
2200,200,211748.57725956824,254049.998626624,183487.78320393787,1.1540200309914903
4400,500,321033.1359436978,333900.45596112125,232157.24173018904,1.382826284250911
800,200,524569.0057647737,538035.420195311,504591.40381082916,1.0395916414807458
4700,300,189865.43904208072,206358.50615861427,142348.1066563424,1.3338107790956077
4500,300,199228.31898155084,219399.77282830808,142348.1066563424,1.399585309993121
3800,400,262773.22445415566,359255.4533365718,208034.04181266908,1.263126083426184
1200,300,593230.0263149481,684407.2811977871,523482.94404122926,1.1332365897831918
2800,500,450630.1282658706,636891.0622874754,364818.52271886845,1.2352172387176985
4100,500,350876.08751193905,385224.20427840156,249144.35697873944,1.4083244419695238
4300,200,115932.2716376969,132037.16007629098,93877.47047643333,1.234931779151422
700,100,300688.92459574924,317784.18265569286,289853.46839274396,1.037382530776977
4100,700,459622.3168867129,547012.7434240087,347619.86578588234,1.3221980735986443
3800,300,222727.46584723218,278573.21156657796,165310.40338144082,1.347328790513601
3800,800,564516.4775921276,688772.9271654428,429908.43101980514,1.3131086456085839
3400,700,544112.4914412865,737647.0145132893,419188.66168297577,1.2980133796003963
1900,300,398327.0211989471,516132.1372650571,330620.80676288164,1.204785098369879
3900,300,219823.21235820788,260021.05747158942,161071.67508960902,1.364753996852107
2100,200,219740.59785549846,292800.001716931,192225.29668983968,1.1431408958106872
1000,100,219208.013839598,240442.63497967843,202897.42787492074,1.0803883328414206
4000,900,565291.274579835,672107.0271043732,450157.6571615986,1.255762876820077
600,400,1360961.1692627352,1439199.0882965806,1317548.9314802375,1.0329492413869783
1000,400,847497.5747830338,955148.5881904062,790529.3588881425,1.0720633778548283
2900,900,756093.3282984025,974235.9721147642,620907.1133263429,1.2177237336641802
1100,700,1401416.8429744435,1613126.8324644652,1295674.045201925,1.0816121910939713
1400,900,1418424.1694263702,1669380.945919375,1286164.7347474247,1.1028324219330414
4000,600,383685.5991930165,451484.44007733266,304032.2411859892,1.261989839289117
2600,700,689090.7937555639,951386.6967058968,548169.7883546606,1.2570754689416206
400,900,4561291.122997513,4660646.336088871,4501576.5716159865,1.0132652528356505
700,1000,3058826.9367316673,3316098.3713137154,2924177.9667973174,1.0460467767226298
4900,900,479252.7091419401,486997.17692255724,367475.6384992642,1.3041754579954277
4100,1000,644081.4522993589,703786.852462504,499249.8967702737,1.2900983184293544
2000,900,1041289.4998723733,1311714.0438693648,900315.3143231972,1.156583125163379
3100,900,712339.0592719207,954161.9916115466,580848.5898859337,1.2263764975512963
