P,n,Paper,Min Time,Time opt,mtsa
1500,300,540799.6433417934,580217.6295499083,418786.3552329834,1.2913497218430872
2500,200,234924.6176470717,227465.5631449552,161469.24921946533,1.454918622478807
4900,300,204384.34970808722,204348.0523898796,142348.1066563424,1.435806590680641
1600,500,907966.5146322333,937616.7446958859,638432.4147580198,1.4221811011528493
1200,600,1352621.4085451479,1294701.3313957872,1013440.8039532973,1.3346822066654038
1700,400,657124.4113985002,692811.733243797,465017.26993420144,1.4131182944914742
4000,100,80532.27658815765,89609.00142881775,50724.356968730186,1.5876450959802806
3800,400,299999.84229742497,380011.5337587919,208034.04181266908,1.4420709211022753
3700,600,481634.5709758636,520964.1805150848,328683.5039848532,1.4653445187746899
200,900,10031637.925361333,9047423.906899326,9003153.143231973,1.1142360643840112
4800,600,346185.96873051586,346178.54279016796,253360.20098832433,1.3663786473964363
1400,700,1404581.7391671697,1401295.3762081387,1018029.6069443697,1.3797061790599996
2700,600,674421.0722931402,750970.144068966,450418.13509035436,1.4973221985341478
4500,300,218066.5636612843,218062.4183608494,142348.1066563424,1.5319245811097568
500,500,2457271.6908146166,2252690.9449101384,2042983.7272256636,1.2027857383629526
3700,700,601293.2289152079,696843.1121952134,385200.3918167886,1.56098810304741
1100,900,2110471.64359027,1971280.4293599378,1636936.9351330858,1.2892809724637835
300,700,5406134.517794995,4903905.265186858,4750804.832407059,1.1379407718283185
200,500,5717447.268479246,5163874.915286067,5107459.31806416,1.1194307996262778
1000,100,268027.00217318325,248894.6005314872,202897.42787492074,1.3209975354562535
900,1000,2901316.2977851867,2693540.1334186494,2274360.640842358,1.2756623754756071
4000,300,238146.89635387977,265211.6549263984,157044.8832123688,1.5164256961612579
2600,800,937199.1543142512,1009005.1201664134,628327.7068750999,1.49157699725718
3000,800,797627.2576769766,961408.6872600474,544550.6792917532,1.464743848477752
3400,300,293827.2964457623,326010.4479022215,184758.68613219858,1.590330081885963
400,100,582794.7048726658,528687.1928203738,507243.5696873019,1.1489444907738082
3400,200,174358.3679571957,180048.13126890335,118727.3891319598,1.4685606180003228
1000,600,1581304.6905415338,1475395.8943811052,1216128.9647439567,1.3002771386786771
4300,600,394824.98298131465,397805.50840618816,282820.6894753388,1.3960258130823286
3600,800,649043.2313059738,733141.7713819474,453792.2327431277,1.4302651840966378
2200,100,135995.41473182858,152693.69808541928,92226.10357950944,1.4745870144517708
4200,100,73150.49538405064,73797.41664617595,48308.91139879065,1.5142236342316306
4700,900,497792.2731832898,497739.8296384409,383112.8997119988,1.2993357142437647
4700,800,492369.7379143752,492350.24848144315,347585.5399734595,1.4165426385458122
400,700,4143312.8540651305,3775471.4692641385,3563103.6243052944,1.1628381576673792
2300,400,481325.0855882835,577760.7402066728,343708.416907888,1.400387834311535
800,400,1226305.0781002752,1132219.677444577,988161.6986101781,1.240996367117891
1900,600,913251.4390464118,986784.1550339229,640067.87618103,1.4268040516192342
4100,1000,694387.2020264483,720368.3284376641,499249.8967702737,1.3908609826833187
4300,900,552738.8933598389,556762.1489880587,418751.3089875336,1.3199693505347205
4900,800,476669.2898980059,476655.4036379947,333398.3750765836,1.4297288935151893
100,1000,22743606.408423584,20469245.767581176,20469245.76758122,1.1111111111111114
900,800,2271078.0026587993,2104598.7260324843,1815168.9309725107,1.2511661939046228
2200,900,1151294.4708150355,1241443.1946962439,818468.4675665429,1.4066448695794542
4100,500,363739.04536581604,383966.08320609777,249144.35697873944,1.459952975763587
2400,1000,1172727.1172716734,1277327.1356486669,852885.2403158842,1.375011621536948
1600,700,1255043.3589551686,1276531.960523919,890775.9060763236,1.4089327634414417
3200,500,450547.90563626826,565914.1768046102,319216.2073790099,1.411419267635513
4000,700,538824.030765986,565908.3512979443,356310.36243052944,1.5122322771935706
3000,600,570237.8517313501,652617.5209417207,405376.3215813189,1.4066876168468063
1500,500,913476.5846105203,968603.2459841196,680994.5757418879,1.3413859921209537
3600,200,168652.97789876664,164550.36933520105,112131.42306907315,1.5040652591635808
100,100,2254415.8652768973,2028974.2787492087,2028974.2787492075,1.1111111111111112
1100,300,753586.9903949962,702271.9310172868,571072.302590432,1.319599964797211
3100,400,373445.8994132735,482468.4791511377,255009.4706090782,1.4644393344345816
1100,500,1300174.088943724,1231068.0633226472,928628.9669207562,1.4001007240329533
4300,300,215412.57115286568,219106.18860550228,146088.26345336632,1.474537146658799
2000,800,1159458.4686427251,1253176.221465733,816826.0189376298,1.4194680896070448
4800,500,314209.353849292,315650.97917987773,218726.61253679788,1.4365392039179978
1700,200,305386.1903588215,300223.1303184731,237454.7782639196,1.28608147029747
1300,100,209645.30528414456,207752.44131415858,156074.9445191698,1.343234853807012
3800,600,455654.42884573084,501625.4161435523,320033.938090515,1.4237690901296176
4400,200,134013.22208038808,133993.34610793163,91743.89160196893,1.460731823561668
2100,300,443281.66509893927,473691.67980786634,299133.11088070244,1.481887657952131
1700,500,884554.108019168,911464.8156445931,600877.5668310776,1.47210373102153
2900,700,726549.6140279277,852201.5599207042,491462.56886969577,1.4783417091130737
3300,700,652912.278855167,761909.5990314357,431891.3484006417,1.5117512338994492
100,700,15836016.108023547,14252414.497221192,14252414.497221177,1.1111111111111123
1300,300,621364.4661566013,631341.8199711707,483215.02526882704,1.2858964098041397
1500,600,1130173.4377465583,1112542.5142297808,810752.6431626378,1.3939805775259673
1800,100,158902.06792109128,173136.5514044429,112720.79326384487,1.4096961467362121
1400,900,1771358.1464808555,1674763.4915071053,1286164.7347474247,1.3772404876492843
1100,100,235703.0637404601,239804.72153825543,184452.20715901887,1.2778543958395527
2800,800,811149.3693401976,993704.1540345589,583447.1563840213,1.390270499161203
3100,500,479869.092227219,606637.4602893278,329513.50439123606,1.4562956778167842
500,300,1480839.882917361,1350056.9256136168,1256359.0656989503,1.1786756854367308
2900,300,315136.19510369294,391191.62460597104,216613.6320170604,1.454830853299542
1300,1000,2090810.5985696076,2027067.796577721,1574557.3667370172,1.3278719738884022
1400,400,804561.400013706,781320.8676372194,564663.8277772446,1.424850256799341
2200,400,501530.4573616225,574487.1554403227,359331.52676733746,1.3957318520686246
2400,400,487362.80748670833,528008.9159990132,329387.2328700594,1.4796044255879495
2700,400,412409.293616658,493978.9485940738,292788.6514400528,1.4085562797200732
1000,900,2326352.1258649416,2169046.578054779,1800630.6286463945,1.2919652086634519
2100,100,140662.5494782332,149258.34289195153,96617.8227975813,1.455865443924643
