P,n,Paper,Min Time,Time opt,mtsa
1100,100,248872.00163495587,227212.13066840748,184452.20715901887,1.3492492470984627
900,100,291500.67394977924,268161.58039921813,225441.58652768974,1.2930208593700427
4900,100,60112.710947887615,60097.00863532893,42511.79157511906,1.4140244087729739
1700,100,166543.31811096697,173424.05167379646,119351.4281617181,1.3954028089660149
4200,200,132881.24574927668,136274.67423686842,96112.64834491984,1.382557322449437
600,500,2206811.868276184,1906669.6934007169,1702486.4393547198,1.296228749471047
2500,200,226627.8527904835,228203.1448205358,161469.24921946533,1.4035356817845612
100,800,20420650.473440766,16336520.3787526,16336520.378752597,1.2500000000000013
100,500,12768648.295160403,10214918.636128321,10214918.63612832,1.2500000000000004
2800,100,107564.38146729497,119432.1994692702,72463.36709818599,1.4843966789667393
3600,400,287651.78975487145,370383.73146833497,219591.4885800396,1.3099405246302356
2600,400,411411.83157927735,525293.7686519066,304049.7534185163,1.3531069404058356
1700,400,608808.1343959143,671981.4094010113,465017.26993420144,1.3092161813303382
3400,500,407450.6621926156,519779.573542699,300438.7834155387,1.3561853019124634
600,700,3111732.582825811,2603123.614711194,2375402.4162035296,1.3099812316428963
1900,300,452838.39827975805,484516.0098586518,330620.80676288164,1.3696609197512781
4100,100,74613.73454794475,87849.45750533848,49487.17753046848,1.5077387370093243
500,300,1653260.1804051108,1358101.2125250222,1256359.0656989503,1.315913758687571
800,600,2033133.177785515,1787081.2282112916,1520161.205929946,1.3374457721026782
3700,500,401094.05675289134,468312.053954767,276078.8820575221,1.4528241123104877
1000,800,2161504.522173209,1971181.6768208228,1633652.0378752595,1.3231119430943683
2200,200,261361.76365926105,256698.9942045578,183487.78320393787,1.4244096206054764
3900,600,427601.49433443934,483968.38264088356,311827.93967793765,1.3712738338202632
400,1000,6595758.63204985,5394398.265873031,5117311.441895305,1.288910926556186
100,900,22507882.858079955,18006306.286463954,18006306.286463946,1.2500000000000013
400,500,3274044.406214319,2682768.2273529945,2553729.6590320794,1.282063821687083
4500,600,369574.7943093184,375257.29001713585,270250.88105421263,1.367524845312831
5000,300,190643.99728448488,190641.7197475695,142348.1066563424,1.3392801756382942
2700,700,734053.5125778064,917478.7636183351,527867.2036007843,1.3906026128741211
3500,200,160779.50552543806,182521.32884186087,115335.1780139038,1.394019658998193
4400,800,547795.257560854,541454.9453004773,371284.55406255904,1.4754054580696454
2600,800,878924.838459823,1025448.3882518329,628327.7068750999,1.398831897499846
3200,800,702756.4695558219,889256.4740830605,510516.26183601865,1.3765603999144538
4400,300,216145.05452106806,218436.21817603236,142768.075647608,1.5139592905529888
1700,500,795346.0427373595,924417.5014582933,600877.5668310776,1.323640765841658
800,800,2723587.4750609114,2397091.923162097,2042065.0473440746,1.3337417819296353
3000,700,650961.7081644831,848068.1992331004,475080.4832407059,1.3702135346079132
800,1000,3404052.7711065896,2977367.8447052017,2558655.7209476526,1.3304067222634495
2200,600,723825.768176101,892942.6069465084,552785.8930654349,1.3094143270592105
4400,400,245969.7017199907,249836.69931452422,179665.76338366873,1.3690404731965136
4200,500,340072.8061662067,351690.88724021014,243212.34847924564,1.3982546868718164
4200,600,408712.29971032543,434345.50115057896,289554.5154152278,1.4115210709949477
3200,500,433124.19291522255,559587.5694804086,319216.2073790099,1.3568364729080564
900,700,2070313.031182475,1892666.838574145,1583601.610802353,1.307344610576345
4600,700,430749.72181168786,425636.8119873048,309835.0977656777,1.3902547675133161
3400,600,500729.30646138644,620837.2977144703,357684.9896305755,1.399917024694131
5000,1000,552404.4699930067,552374.2797789288,409384.9153516244,1.3493522826031377
3300,200,175347.33138906193,183830.48794571788,122325.18880262524,1.433452366642076
3200,700,610301.8619912948,837655.3473555021,445387.9530381618,1.3702702505269666
1000,900,2371866.2766445624,2126295.9397167196,1800630.6286463945,1.3172419922833305
4500,500,320316.1991733744,317128.38966645533,226998.1919139626,1.411095817427398
4200,900,558639.2596075666,587956.8355640433,428721.5782491416,1.3030350883876585
900,900,2626658.1610642364,2341967.948036302,2000700.6984959939,1.3128691178239702
1500,900,1642026.7478410099,1607196.1607139332,1200420.4190975963,1.367876388736695
5000,400,225244.19435147234,225218.29630636203,158105.8717776285,1.4246415507469072
700,400,1508397.437068049,1280996.0629046296,1129327.6555544892,1.3356596995116004
3900,500,372920.4926646144,454586.3017606067,261920.99066995684,1.4237900204589808
1300,1000,2073367.1791848491,2053798.7783885296,1574557.3667370172,1.316793673565241
2300,500,611235.8600692544,724190.7426367712,444126.8972229703,1.3762639999765391
4600,600,357677.0639741027,363049.7283833014,264375.86190086015,1.352911197725873
4700,700,430140.21621161274,428248.7788153153,303242.86164300377,1.4184677386338624
4800,100,67680.12754766365,68910.30507495733,42511.79157511906,1.5920318819796553
2900,400,372706.73862002126,498027.3388362816,272596.3306510836,1.3672478192565125
4900,300,212398.61408213043,212342.23590442602,142348.1066563424,1.49210705411702
4100,200,135956.81260989732,141417.5085325296,98456.85928016178,1.3808770013984335
3300,1000,855052.9649730903,997635.1283273093,620280.1747751886,1.3784947508325438
1300,700,1499694.043195105,1465723.2520040884,1096339.5767093212,1.367910157632417
1200,1000,2259115.104066048,2201836.7253411217,1705770.4806317685,1.3243957084011304
3600,300,246448.7379563656,309759.2863192487,174494.31468040976,1.4123597001297261
1800,200,309000.7207948698,296463.4304894787,224262.8461381463,1.3778507056158773
700,500,1908090.990480974,1692513.4312469503,1459274.090875474,1.307561754444799
1500,700,1321298.1604314079,1387776.430163085,950160.9664814118,1.3906045470636124
4300,200,128953.00130189148,134021.5492568477,93877.47047643333,1.3736309750086777
2300,400,459848.4751177984,556191.9924038156,343708.416907888,1.3379028632895984
3800,800,598819.510052953,757420.8134281578,429908.43101980514,1.3929001313895295
600,400,1729043.5623531207,1429076.1906437196,1317548.9314802375,1.312318291215627
1400,600,1167384.698192104,1158226.4363213435,868663.5462456835,1.343885907538629
3700,300,244754.98392495915,294785.4542901739,169778.25212147977,1.4416156419718116
1200,100,230326.703007126,214850.44614317102,169081.18989576728,1.3622254678306585
2200,400,492414.9478969929,576545.2071048518,359331.52676733746,1.3703638874298532
2100,700,919293.8172701715,1101860.1502929982,678686.4046295799,1.3545192757646483
2400,200,235155.85807764245,242740.4290995724,168197.1346036097,1.3980966954748333
400,600,3899038.431873867,3185403.1817952865,3040322.411859892,1.2824424201407845
1300,800,1645218.4201009786,1642319.4099243968,1256655.4137501998,1.3092041001050572
4700,500,316065.24355734274,316686.9627290707,218726.61253679788,1.4450241783183513
3700,400,300946.921273548,361688.61555357976,213656.58348328175,1.4085544024300873
2600,1000,1063332.4775423286,1241798.5030789431,787278.6833685086,1.350643044204723
