P,n,Paper,Min Time,Time opt,mtsa
200,100,1055976.7569976063,1025215.9451056282,1014487.1393746038,1.0408971351264042
800,100,271692.34465450636,281528.7031784609,253621.78484365094,1.071250030126534
4900,100,59902.49048088552,65104.57392241072,42511.79157511906,1.4090794168257248
600,300,1095894.248265297,1163505.8420213596,1046965.8880824585,1.0467334807559507
4800,100,63106.20663921791,67419.2306386277,42511.79157511906,1.4844400647690459
3400,100,77032.78311238297,114128.81100189923,59675.71408085905,1.290856494955478
100,400,8119361.732270557,7905293.588881423,7905293.588881425,1.0270790883326855
2000,100,122346.68771549498,147505.95896854825,101448.71393746037,1.205995452943026
300,400,2756658.3137148106,2701397.1208933834,2635097.862960475,1.0461312850892623
2400,200,185332.40966587863,233539.86789406225,168197.1346036097,1.1018761413662108
3400,300,231770.1366500805,345514.11649195064,184758.68613219858,1.2544478503394654
1900,300,368700.71487738646,511715.41048456245,330620.80676288164,1.1151769862500378
500,500,2128053.8537697745,2243910.453427966,2042983.7272256636,1.041640139082084
3000,300,239699.6648856578,403940.1571968657,209393.1776164917,1.1447348362260068
3200,300,236887.04828756116,354940.21057931654,196306.104015461,1.2067227836629268
5000,300,176401.36387196198,206431.30781807812,142348.1066563424,1.2392252205913152
1600,200,266715.18228364544,311888.6683478087,252295.70190541458,1.057153095630764
300,900,6140899.943958121,6121867.6023421995,6002102.095487982,1.0231248729631706
100,200,4297760.8577507315,4036731.2304866347,4036731.2304866333,1.0646636132950151
4800,500,285570.2618663996,316232.24397873745,218726.61253679788,1.30560364170755
3300,500,358984.9482094535,576378.9147722009,309542.98897358536,1.1597256633070996
2900,100,87766.52133931046,122952.42032787227,69964.63030169682,1.2544412935628977
3900,400,234805.95612258444,321127.6209267345,202699.83561234424,1.1583924348692711
2400,100,98584.55206615539,143877.99686778313,84540.59494788364,1.1661208692336429
5000,500,279507.2550559987,310456.9212642898,218726.61253679788,1.2778840755327625
3700,600,374353.1239121822,541941.1875822329,328683.5039848532,1.1389471007021805
800,200,535455.9925665485,535145.5208806697,504591.40381082916,1.0611674882342832
3200,700,517906.23996690527,818861.7517884545,445387.9530381618,1.1628204948833225
1800,700,854953.4945698121,1157076.3333618643,791800.8054011764,1.0797583037777265
5000,700,365459.4615592479,411229.1779867554,285048.28994442354,1.2820966637986229
2100,300,326820.1970703745,461238.3598076914,299133.11088070244,1.0925577449723176
2900,300,244597.06832195117,376787.3067597914,216613.6320170604,1.129185942935885
1800,400,466620.3055361999,660622.3399037622,439182.9771600792,1.0624735697943957
1200,1000,1760792.8761762362,2264925.7059518355,1705770.4806317685,1.0322566231326087
4500,400,208897.94390032045,242827.46604276847,175673.19086403167,1.1891281923717332
1900,700,798160.6528036786,1156573.6692691953,750127.0788011146,1.0640339155324634
2800,800,654557.4210694253,980220.4176970022,583447.1563840213,1.121879529118143
200,300,3290553.9604318794,3186201.355599391,3140897.664247376,1.0476476193057898
4900,800,431931.20045271504,490430.8548881669,333398.3750765836,1.2955408086602038
900,1000,2335820.16948676,2660894.048000963,2274360.640842358,1.0270227718246299
200,200,2107310.185867299,2023855.849979594,2018365.6152433166,1.0440676208275872
2800,900,689260.5162806973,1019089.4371300205,643082.3673737124,1.0718075183674716
2000,300,347893.1168325794,491902.24079991534,314089.7664247376,1.107623214830025
4100,900,497654.67166073836,619427.1689824587,439178.2021088767,1.1331497539519613
800,400,1020678.0887640081,1155186.9271107216,988161.6986101781,1.0329059405961225
5000,600,295662.1908496894,325451.6418167687,243225.79294879135,1.2155873242931023
4600,400,201235.5443519624,237500.4935040946,171854.208453944,1.1709666359779163
4600,800,444363.1929212311,511147.33736167615,355141.74736418686,1.2512277033585422
1600,1000,1336514.4105475112,1810762.6233829034,1279327.8604738263,1.0447004648616849
2200,200,191577.91609682937,242319.47607928395,183487.78320393787,1.044090853089111
3900,100,71562.64795182728,86255.39537216422,52024.98150638994,1.3755439383104373
2800,700,564276.7191198319,867224.6735566923,509014.80347218487,1.1085664213902706
4400,400,206793.6061223665,256483.08458507183,179665.76338366873,1.150990607380035
100,800,16689228.891839862,16336520.3787526,16336520.378752597,1.021590185970447
4200,600,339298.80953094515,409529.5916204484,289554.5154152278,1.171795953671739
2100,500,530378.2219078591,795585.1138590917,486424.69695849135,1.0903603892322895
800,900,2292515.9814301855,2608973.128169002,2250788.2858079933,1.0185391473224292
4400,1000,537405.3372243189,629872.7949153506,465210.1310813914,1.1551883790129593
3300,400,267649.57478696975,438719.76005463663,239554.35117822498,1.11728120766983
