P,n,Paper,Min Time,Time opt,mtsa
700,100,369574.8381393043,326695.91633698007,289853.46839274396,1.27504024771075
1800,100,156590.5439310933,147704.2167575293,112720.79326384487,1.3891895132831684
5000,100,65787.22135765187,65785.79459211619,42511.79157511906,1.5475052666600684
3500,100,98105.13177886301,92882.19339416591,57970.693678548785,1.6923228885764634
2200,300,384102.6458175314,474600.94166962977,285536.151295216,1.3451979515560797
300,700,6048899.999432444,4910791.046839186,4750804.832407059,1.2732368962350507
1400,400,765918.0734851419,755749.7211041056,564663.8277772446,1.3564142695311634
800,100,327088.3403895429,285821.4643673609,253621.78484365094,1.289669736340597
3600,300,251654.89244866287,290841.6047484346,174494.31468040976,1.4421953684254667
3300,200,171811.85129314553,195404.4847507798,122325.18880262524,1.4045500601709127
500,200,1029747.187842727,836574.0397552345,807346.2460973266,1.2754715747059902
1200,400,867181.6390118895,849196.9963862924,658774.4657401188,1.3163558761155532
1300,100,211559.3387832719,203985.67438811253,156074.9445191698,1.3554984077363377
4200,400,250577.39292011113,278987.2039966477,188221.2759257482,1.3312915433585837
3300,500,420640.74857327616,521652.7777446772,309542.98897358536,1.3589089837507877
2300,200,238476.98736200307,245292.1230945451,175510.05349941883,1.3587653960961998
1100,100,247980.35496639455,229260.92682218744,184452.20715901887,1.3444152216221905
500,600,3151246.790151733,2600208.968841404,2432257.9294879134,1.2956055161531308
2800,700,716086.8860248171,889536.1841279287,509014.80347218487,1.4068095488384902
4800,600,342888.5109268647,338908.4685811562,253360.20098832433,1.3533637469077715
4400,700,446165.6504725339,457491.47460516286,323918.5113004813,1.3774009045708744
600,1000,4483821.254272544,3767586.037779656,3411540.961263537,1.3143096639273137
1400,600,1199038.6437407564,1207395.6674488005,868663.5462456835,1.3803257301666867
2400,800,930031.3238633599,1080154.8567487204,680688.3491146915,1.3663100375861668
4100,700,490505.381279587,530963.6199901311,347619.86578588234,1.4110395565876994
4700,800,473713.2667969179,480780.1467836149,347585.5399734595,1.3628681642886786
