P,n,Paper,Min Time,Time opt,mtsa
1400,200,410604.22390046663,335878.0418795276,288337.9450347595,1.424038115590259
4600,100,69613.74188420849,68629.14701906171,44108.13649454799,1.5782517108337402
2100,100,134063.51464792906,136652.64977846906,96617.8227975813,1.3875650554535695
2800,100,103781.94839206194,127150.99317421007,72463.36709818599,1.4321988136631862
1300,300,678948.8015625023,630444.7047308373,483215.02526882704,1.4050655837632173
3900,200,141819.60689334862,168810.0125325924,103505.92898683675,1.3701592583298718
2100,200,280353.52153196157,252410.03947968033,192225.29668983968,1.4584632010443401
1200,400,933757.1234076885,863690.4209852859,658774.4657401188,1.4174154767195366
3900,100,76866.34318890114,78746.44290466541,52024.98150638994,1.4774891016436031
4400,300,212542.14264048554,211878.27275800804,142768.075647608,1.4887231734151807
4800,400,225606.73889201396,224777.8922609218,164693.6164350297,1.3698572159353488
4800,300,197913.35476669457,205527.1356357888,142348.1066563424,1.3903476443455487
4900,400,217850.07371553863,221561.8060042806,161332.52222206988,1.3503171630557778
100,800,23337886.255360853,16336520.378752602,16336520.378752597,1.4285714285714286
4600,300,211947.7972506393,212188.65362672025,142348.1066563424,1.4889400514635918
2300,500,613547.4677574163,736170.5097672783,444126.8972229703,1.3814688360326661
4200,500,344907.4715220082,371796.28961322835,243212.34847924564,1.4181330581224194
3700,200,148544.60708129045,174315.71677654036,109100.8440672063,1.3615349024228147
500,900,5177523.765707956,3833020.9688313482,3601261.257292789,1.4376973498446224
3600,500,386893.3490412315,473246.68456406775,283747.73989245325,1.3635116501293465
300,700,6815258.495387495,4886261.928639247,4750804.832407059,1.4345481946338874
200,200,2884948.0888436744,2023855.8499795937,2018365.6152433166,1.4293486111018048
3200,100,85845.31740594006,110529.7985650749,63405.446210912734,1.353910784262649
2000,500,696689.9189076471,780414.8739012314,510745.9318064159,1.3640635696178354
4600,600,363774.4080073482,366355.13217779325,264375.86190086015,1.375974362378673
2800,300,315101.9102986106,394306.1683308424,224349.83316052685,1.4045114536508203
200,1000,14640360.740299223,10313243.519546814,10234622.88379061,1.4304738832621113
4900,300,213831.52656929338,199236.3471824022,142348.1066563424,1.5021733101482457
600,300,1477328.3293399557,1164136.3228531447,1046965.8880824585,1.4110567938805683
1600,500,883877.130763134,919299.2549416285,638432.4147580198,1.3844490197104782
1000,700,2034810.645823008,1770285.809595465,1425241.4497221177,1.427695388889889
400,100,718131.1335182755,528687.1928203739,507243.5696873019,1.4157520694860233
400,500,3648728.998179012,2682985.4661705783,2553729.6590320794,1.4287843606601498
1800,300,482763.38355378807,516671.2039271404,348988.6293608195,1.383321240115989
2100,500,666792.4433783459,820543.3364575036,486424.69695849135,1.3708030195581251
1100,800,2115540.979353989,1892983.6018983722,1485138.2162502361,1.4244741372930465
900,200,652656.4389588464,491951.02455635136,448525.6922762926,1.4551149470314153
1100,700,1831994.7989905097,1682339.2884643695,1295674.045201925,1.4139318494297703
2600,900,929742.5782168215,1085420.4906008104,692550.2417870748,1.3424911611000083
1900,400,579940.06353211,601792.7032245649,416068.08362533816,1.3938585687200549
200,800,11697612.294986406,8251726.431243704,8168260.189376298,1.4320812539983008
1400,400,808554.112475467,773327.3841287168,564663.8277772446,1.4319212117026827
4800,700,410940.71690187295,416796.2714330297,296925.3020254412,1.3839868616742625
3900,800,587546.7631102892,697897.7851096719,418885.1379167332,1.4026440900538297
100,400,11293276.555544892,7905293.588881424,7905293.588881425,1.4285714285714286
4700,800,493237.68110233574,498450.66655474267,347585.5399734595,1.4190397021118824
1300,200,448396.56644993916,351475.91007524775,310517.78696051025,1.444028604090765
2200,300,395961.3646361556,453568.8565700229,285536.151295216,1.3867293610285127
2000,1000,1396909.4771640792,1538108.4430602374,1023462.2883790612,1.364886125287993
100,300,8973993.326421082,6281795.328494753,6281795.328494752,1.42857142857143
2300,100,130407.52338984984,135910.30093857835,88216.27298909597,1.4782706066710496
4300,200,131050.48493511694,140723.87083933663,93877.47047643333,1.3959737546189572
1100,400,1014972.7308573193,919921.4786790682,718663.0535346749,1.412306818703527
4700,700,423341.6469679221,425016.0200922908,303242.86164300377,1.3960481861772762
4300,1000,636225.9130662419,663227.9341652751,476028.9713390982,1.3365277144298593
3800,900,636248.2963593745,756059.8363083618,473850.1654332617,1.3427204267779989
4000,1000,695003.8868562578,779028.1150986239,511731.1441895306,1.3581426394459357
2500,500,555742.9075304405,682027.2846387649,408596.74544513266,1.360125634199568
700,500,2078050.4709049375,1689654.9838995067,1459274.090875474,1.4240302653891674
4600,200,117102.70519110955,120876.6574920286,87755.02674970942,1.3344273203300836
2700,600,604297.9430595691,751442.2386361216,450418.13509035436,1.341637682812985
4400,1000,617087.4601966237,634708.0480457959,465210.1310813914,1.3264703818083023
300,900,8588494.759801835,6125064.82057203,6002102.095487982,1.4309144734905703
5000,500,302324.8414417319,303115.684879393,218726.61253679788,1.38220419516107
300,100,973115.8932863271,692134.7208722328,676324.7595830691,1.4388293190481738
3000,400,358195.1322964668,461568.89329705137,263509.7862960475,1.3593238313132034
2300,400,481545.00715565006,577055.6140764594,343708.416907888,1.401027683545793
4100,400,260438.68792306696,305913.686490561,192812.03875320547,1.3507387277638918
600,800,3923112.174804321,2992727.2793112937,2722753.396458766,1.4408620993391288
2600,600,638024.6378865249,754855.3059329048,467741.9095169065,1.364052749828404
1400,600,1204361.0338080404,1176597.3336385838,868663.5462456835,1.3864528320697043
2300,600,718892.5987630223,844451.4594063603,528751.7238017203,1.3596033192935821
4100,100,79825.79530094286,81180.87460083819,49487.17753046848,1.6130601760788514
3800,100,79650.52023391459,90073.65697863807,53394.05996708441,1.4917487129282991
1500,600,1127023.6439456742,1122340.3732817667,810752.6431626378,1.3900955531261734
3400,200,162039.77261206156,185534.16476903352,118727.3891319598,1.3648053224851269
3500,300,268587.1746652501,311432.5687601051,179479.86652842147,1.4964752306784121
400,800,5862203.795201055,4303050.005319603,4084130.094688149,1.435361670487794
4100,800,560788.4507526484,617303.5352869778,398451.7165549414,1.407418835088198
2800,200,204208.11509523416,212078.24977758472,144168.97251737976,1.4164498194687252
2600,200,209229.3537190445,215927.87222349772,155258.89348025512,1.3476159016014952
1500,400,763938.6338227761,735075.9546190718,527019.572592095,1.4495450900721154
2000,800,1122452.9752451354,1306761.728733364,816826.0189376298,1.3741640805039566
1100,1000,2602073.809776952,2283694.6501008323,1860840.5243255657,1.398332514668357
2800,600,595327.226521033,734439.4027250801,434331.7731228417,1.3706739026726857
3800,400,270325.36533878336,355204.4597507786,208034.04181266908,1.299428511715436
1800,600,922634.8221458303,983412.8241277135,675627.2026355315,1.3655975048765872
3100,500,450988.5857610364,550246.9703665796,329513.50439123606,1.3686497814231346
3200,400,336888.4441053818,439734.3292422992,247040.42465254452,1.3636976400894956
400,600,4406497.677222533,3192538.237555221,3040322.411859892,1.4493521016170436
900,1000,3217241.3338630614,2692051.5008788668,2274360.640842358,1.4145695612598568
2100,700,935858.7219783557,1052611.5873855916,678686.4046295799,1.3789265787475702
4800,500,304430.8409812289,308081.6074943986,218726.61253679788,1.3918326510452057
3900,600,424256.75232151366,486861.6888470882,311827.93967793765,1.3605475915971315
4900,900,469277.5589746057,472424.58688747475,367475.6384992642,1.2770303927930866
3200,900,753007.461742734,900745.5397103574,562697.0714519983,1.3382110907377813
1600,1000,1774847.4959990769,1791272.2312147804,1279327.8604738263,1.3873281047297168
4400,900,531482.6095474368,531118.3776844034,409234.23378327145,1.2987247050033148
4800,800,489505.14617257897,491140.70104608854,340344.17455734574,1.4382650938839576
3400,900,698740.3419364031,865444.627653969,529597.2437195278,1.319380624092622
