P,n,Paper,Min Time,Time opt,mtsa
1700,100,168033.37693363545,166288.1922317605,119351.4281617181,1.4078874423350392
2400,100,124905.87207973373,134335.79452506427,84540.59494788364,1.4774662061076562
4200,100,79312.10381398608,79435.27228792598,48308.91139879065,1.6417696345766042
4000,100,82703.63955187838,86436.61190801857,50724.356968730186,1.6304522027329458
2600,100,120186.05335548715,129244.84481137377,78037.4722595849,1.540106949590815
4800,300,203433.6386076401,202243.98867540076,142348.1066563424,1.4291278148066329
2000,300,387371.02195624745,489268.8705089011,314089.7664247376,1.2333130950608975
1700,500,670508.1687798722,905203.8806045961,600877.5668310776,1.1158815136268345
4900,400,208716.33035079314,222323.9364262772,161332.52222206988,1.2937027666591658
2100,300,380234.4744311954,481560.6423433162,299133.11088070244,1.2711213189062078
3100,500,387535.74246581044,567155.9795221664,329513.50439123606,1.1760845528372754
3500,400,273885.4336732767,381896.1853358123,225865.53111089783,1.2126039432674725
900,600,1460644.5620868255,1591257.9348721397,1351254.405271063,1.0809545237292444
4500,300,209631.6953807817,231656.26222743976,142348.1066563424,1.4726693617841768
200,800,8711845.49791946,8251726.431243703,8168260.189376298,1.0665484810645667
4400,300,213606.1653209138,215782.36263403652,142768.075647608,1.496175978782219
3700,100,87657.01554264067,86947.28291037946,54837.142668897504,1.598497136729152
1200,100,243274.13679584672,216568.12492614187,169081.18989576728,1.438800714294812
300,1000,7208015.010550421,7019694.376650961,6823081.922527074,1.0564163075270212
4800,700,378571.2464538076,409637.6111128643,296925.3020254412,1.2749713273723329
4400,700,398706.5252516365,467291.0621125274,323918.5113004813,1.2308852731228397
2300,700,695860.0122988935,984801.1057155761,619670.1955313554,1.122952204764676
800,400,1168100.9606873358,1159643.0913696054,988161.6986101781,1.1820949570604056
2300,800,791081.727271032,1119784.254206103,710283.4947283737,1.113754906515964
1500,1000,1423597.6182602472,1863037.406041931,1364616.3845054149,1.0432218419949641
4600,800,441162.93031164113,510632.9945993237,355141.74736418686,1.2422164771838051
2300,600,571316.031007294,829089.4783395866,528751.7238017203,1.080499609343184
2700,400,348910.74171386706,486692.1233104302,292788.6514400528,1.1916812349036863
2600,900,747702.0751004874,1135709.341212896,692550.2417870748,1.0796358588672172
1300,400,704083.0275942337,820965.972837732,608099.5068370326,1.1578418000311324
3900,900,504689.23254032986,733313.3634675919,461700.1611913832,1.0931103667757371
3300,100,95039.43288720748,111881.61208043076,61484.06905300629,1.5457570448903217
1700,200,318977.1326804546,298328.5521130095,237454.7782639196,1.3433173887363377
4100,100,80720.9487202881,87023.4426454614,49487.17753046848,1.6311487692057094
200,200,2757875.635281149,2023855.8499795937,2018365.6152433166,1.3663905163924839
3300,1000,684214.647546342,971702.4430625348,620280.1747751886,1.103073538976682
2400,1000,910496.4783516492,1370744.3988470598,852885.2403158842,1.0675486399722751
2800,100,108688.84121926739,130903.5910644411,72463.36709818599,1.4999143094192244
5000,1000,478255.61824043613,538003.4168760971,409384.9153516244,1.1682297034067757
2700,900,707887.4301719579,1053545.2148127675,666900.2328319979,1.0614592638030842
2000,900,949040.8917632243,1337819.954315243,900315.3143231972,1.0541205693881326
3200,100,96997.95035892342,108865.98240392735,63405.446210912734,1.529804711668902
4900,800,429126.8899716364,472006.73523279297,333398.3750765836,1.2871295184718985
4900,500,299125.6304970696,314669.45579046756,218726.61253679788,1.36757766706027
800,300,954118.5164812407,913619.8961829187,785224.416061844,1.2150902302127278
100,800,17730201.000845432,16336520.3787526,16336520.378752597,1.0853107387485934
400,500,2814686.5809803945,2694719.9661275363,2553729.6590320794,1.1021865885550406
1600,500,720907.9644956079,911627.2972838976,638432.4147580198,1.1291844646842504
3400,300,247917.64574535892,330374.2112860386,184758.68613219858,1.3418456849599418
3900,400,249427.39447690506,335233.44331690314,202699.83561234424,1.2305258843619662
2700,1000,836712.0799405888,1233418.6541865207,758120.2136141193,1.1036667601194874
1800,700,850063.3401804572,1156368.8501037497,791800.8054011764,1.0735823131043183
4900,200,111455.7993341206,110816.12092258385,82382.2700099313,1.3529100293143714
1000,1000,2176375.4475845136,2477430.6079030023,2046924.5767581223,1.0632416417762753
4500,700,397136.2910284711,444825.3624505506,316720.3221604706,1.2539021440728917
5000,200,112783.08125866964,107008.17860503095,80734.62460973267,1.39696049624133
3500,500,374843.3688038916,495535.3418642692,291854.8181750948,1.284348742802008
2700,700,585805.1149296914,872313.3800145984,527867.2036007843,1.1097584978450838
3100,200,178984.93147886248,202631.6226473332,130217.13646731075,1.374511345699836
4000,200,140579.10584888246,138019.5927623954,100918.28076216583,1.3929994128634169
