P,n,Paper,Min Time,Time opt,mtsa
1400,100,164405.97073209955,192813.94026528273,144926.73419637198,1.1344074759135447
700,100,303621.2153520079,324486.2494788294,289853.46839274396,1.0474989898710094
1000,100,212573.12082057275,241547.8272050596,202897.42787492074,1.0476876077089392
600,300,1092613.1482943727,1157375.7897311347,1046965.8880824585,1.0435995677906165
2400,200,189602.35773105372,239519.7396069174,168197.1346036097,1.127262709783313
2300,100,109223.83768151712,145440.94054118943,88216.27298909597,1.2381370690532096
1400,200,319586.4509003254,358609.80590920075,288337.9450347595,1.1083745875410147
2600,200,172572.80135251078,235389.74884029545,155258.89348025512,1.1115163678173292
200,100,1041727.1962657839,1025215.9451056282,1014487.1393746038,1.0268510618162914
2900,300,277351.6231055691,382600.4905336616,216613.6320170604,1.2803978241024323
4400,200,112392.93253461672,125458.82148855898,91743.89160196893,1.225072651400419
2300,300,337083.9118369758,444897.4291583095,273121.53602151095,1.2341901585176613
4200,500,325249.3535188634,363381.90763141186,243212.34847924564,1.3373060847961769
1500,400,585489.7365262472,704690.5020078055,527019.572592095,1.11094495721776
3000,500,436139.692012585,564535.2302825509,340497.2878709439,1.2808903552203674
900,700,1678913.6187058839,1885864.4153200309,1583601.610802353,1.0601868596579918
800,900,2327263.258548661,2533941.2916153967,2250788.2858079933,1.033976972966702
3800,500,350098.5151569108,463040.579855331,268813.6483191662,1.3023837046444677
4400,500,330544.59453901584,336771.9512164282,232157.24173018904,1.423796182602702
1000,200,419481.45661901165,448354.38767764135,403673.1230486633,1.0391612239401993
4500,200,112837.44175220253,133178.19645328278,89705.13845525852,1.2578704374720018
4500,400,224142.18262072117,247535.27800606983,175673.19086403167,1.275904317091865
600,1000,3519672.563276361,3758339.118531251,3411540.961263537,1.0316958240398133
1600,700,1032130.0530442948,1254227.6512775945,890775.9060763236,1.158686540580791
5000,700,404616.7058309832,405518.61170396616,285048.28994442354,1.4194672274998463
3800,700,494881.3168820714,636563.9297859772,375063.5394005573,1.3194599445017023
3200,700,589371.2076186157,795398.3036823353,445387.9530381618,1.3232760419276925
2900,400,339794.6735791355,427159.7546724222,272596.3306510836,1.246512279778498
1800,900,1150062.4941518195,1406278.9349368303,1000350.3492479969,1.1496597117363603
600,400,1373510.025029488,1455479.6768960978,1317548.9314802375,1.0424736358644224
2400,100,109268.1523844555,138388.1117943421,84540.59494788364,1.2924932980636763
3400,900,659992.3858202723,842545.1842773443,529597.2437195278,1.246215673603092
3000,100,92408.52668888235,124275.36600938064,67632.47595830692,1.3663336345374817
2100,200,214079.3478356623,244369.62190672377,192225.29668983968,1.1136897771633287
3300,800,645014.4577196257,827194.9375077038,495046.07208341203,1.3029382396775082
900,900,2112986.465081873,2358116.732325028,2000700.6984959939,1.0561232205648194
3200,800,681153.4620323072,875366.4517609288,510516.26183601865,1.3342443971963
4600,900,485605.6396594842,507886.8106265239,391441.44101008575,1.2405575618320193
1600,600,875468.4432703158,1044315.74024637,760080.602964973,1.1518100052221176
4900,600,332133.8070278259,328490.51753053657,248189.58464162383,1.3382262092400625
4500,1000,596794.8299955438,619760.7006136064,454872.1281684716,1.3120057111402263
4600,200,111362.19346722409,133576.18990994044,87755.02674970942,1.2690121306081517
500,400,1624565.124764005,1690309.1245651708,1581058.717776285,1.0275172620084032
100,800,16472349.571278468,16336520.3787526,16336520.378752597,1.0083144506526942
1900,300,386174.59975526587,515783.44218421937,330620.80676288164,1.1680287261298317
400,800,4146238.5074583944,4300420.5028367555,4084130.094688149,1.015207256216207
1300,100,169686.23282079742,197428.4581850827,156074.9445191698,1.087209951242083
3800,300,216638.33334481664,281915.57338087284,165310.40338144082,1.3104942515017681
2100,1000,1175940.60990638,1491480.083116455,974725.9889324391,1.2064319852539478
3000,600,504842.0513074339,690399.3415643945,405376.3215813189,1.245366402601199
2900,900,758732.9846525944,973693.3181643995,620907.1133263429,1.2219750239095932
3800,100,71555.8136766435,88396.1608161244,53394.05996708441,1.3401455839985794
1100,100,200742.20207775536,230262.86105935386,184452.20715901887,1.088315532622999
4100,500,346261.7510336208,395316.99527302495,249144.35697873944,1.3898037075074865
1800,1000,1333492.58049739,1648977.3678945699,1137180.320421179,1.1726307222793853
1000,1000,2205336.8356166217,2471906.095529466,2046924.5767581223,1.0773903741531061
4000,700,470376.42838246445,580234.1804586388,356310.36243052944,1.3201312057663626
2700,200,172251.69888643108,220891.00679049987,149508.5640920975,1.1521192777981852
300,300,2127118.587856993,2168837.228582851,2093931.776164917,1.015849041535087
700,1000,3044826.5156565313,3288777.8213181826,2924177.9667973174,1.0412589624260637
4300,100,74489.93470141437,67233.70049521509,47185.44834300483,1.578663281101522
2000,1000,1212426.2217461255,1476055.125476743,1023462.2883790612,1.1846320431271988
4900,300,193275.04440157136,199853.47881445813,142348.1066563424,1.3577633657480044
3500,100,83337.58484707386,99809.6307248529,57970.693678548785,1.4375812942516457
2000,100,119641.80569318344,154798.37426955244,101448.71393746037,1.1793328968855976
1800,700,947092.9147256468,1199616.9157186518,791800.8054011764,1.1961252227393095
4900,800,458079.84494648135,481516.7331378028,333398.3750765836,1.3739714383468655
4100,300,211288.7474332298,243750.9554205632,153214.52020718905,1.3790386651833526
2700,500,480413.6911787468,639729.58456668,378330.3198566043,1.2698260381584916
4800,200,101844.00432174353,116097.28217899319,84098.56730180485,1.211007602023178
3000,700,614616.0603145185,851583.5927484587,475080.4832407059,1.2937093439873324
3100,1000,842008.628166766,1136120.21646454,660298.2505671362,1.275194395023093
4100,400,250380.3512535019,306761.6022192491,192812.03875320547,1.2985721891255058
4800,800,487156.3091628067,484480.17098678066,340344.17455734574,1.4313637358312536
3800,200,129115.15467328286,172821.0789931258,106229.76922333245,1.2154328830540642
4600,100,67384.20598019789,70684.44095005201,44108.13649454799,1.527704667108912
3300,300,265181.1351344548,356360.66756929964,190357.43419681065,1.39306949714548
5000,800,449894.67137755634,473626.1104426047,326730.40757505194,1.3769599062316011
3500,400,284620.74506279756,386635.5918148882,225865.53111089783,1.2601336010099367
1600,800,1172353.2088576385,1419190.8998842032,1021032.5236720373,1.1482035896774299
3700,300,222408.65105805994,295820.75220745616,169778.25212147977,1.3099949391570014
2500,400,395751.85094719095,534978.838593805,316211.743555257,1.2515406496218082
2600,900,840497.133178491,1086547.1847990917,692550.2417870748,1.2136262215570817
