P,n,Paper,Min Time,Time opt,mtsa
200,200,2526159.655983642,2023855.849979594,2018365.6152433166,1.2515867476661855
3200,100,85292.41980306889,112171.1228831601,63405.446210912734,1.345190750954595
2600,100,108554.35891044723,124638.18076667328,78037.4722595849,1.3910542687665555
5000,100,66673.27192621633,66671.20203283582,42511.79157511906,1.5683477326144564
3800,100,79025.84898693493,90691.81648427605,53394.05996708441,1.4800494481156075
2000,200,276557.0946624812,265999.623731597,201836.56152433166,1.3702031612797858
1900,300,445439.3868700298,494654.7708439046,330620.80676288164,1.347281773435073
3200,300,273271.023945171,350381.09995053266,196306.104015461,1.392065852031011
1100,600,1478084.3013252409,1377608.2922474612,1105571.7861308698,1.3369410470377865
3100,400,353451.327200237,454256.5581902608,255009.4706090782,1.3860321593391611
2100,200,272797.5870930123,249724.59403222054,192225.29668983968,1.4191555002938974
3400,500,411234.6044999322,567254.0699000201,300438.7834155387,1.368780021756216
1000,800,2139183.738917601,1983713.5885238142,1633652.0378752595,1.3094488234470296
1500,700,1271775.7873256379,1346859.9679836826,950160.9664814118,1.338484564394614
2600,300,332672.9214679785,398625.35652723,241607.51263441352,1.3769146407767539
3700,600,446531.71416293335,524574.8489972155,328683.5039848532,1.3585461659904627
2700,400,385954.04557662667,478408.93079429417,292788.6514400528,1.3182001545427013
3600,600,445746.0253411815,527607.4260765427,337813.6013177658,1.3195028962788524
3000,600,541309.0458184215,680624.7670273806,405376.3215813189,1.3353247760176203
4700,300,208991.88962150677,207989.00123056196,142348.1066563424,1.4681747058712638
1300,900,1859299.6561119906,1775779.802025286,1385100.4835741497,1.3423572355661915
700,900,3438975.6359072914,2895626.525230099,2572329.4694948494,1.3369110281905812
3900,700,500035.0715849935,629582.1379596033,365446.52556977374,1.3682851979653672
2500,200,221218.13120808994,225605.48648046097,161469.24921946533,1.3700325744836732
3000,200,193147.74172081408,213404.84604695754,134557.70768288776,1.4354268146125488
1500,600,1133129.7907545078,1139845.7570975358,810752.6431626378,1.3976270078310442
1000,600,1620284.2333743672,1454180.8593139537,1216128.9647439567,1.3323292844320185
2700,300,323359.79631656373,404209.00033094035,232659.08624054634,1.3898438334888064
800,200,649557.9893837959,551115.0473054026,504591.40381082916,1.287294996462751
3700,800,627781.168820295,731632.5398607957,441527.5778041242,1.4218390886079575
3300,400,339659.4151345899,422620.83014060394,239554.35117822498,1.417880382735725
1500,1000,1811922.421586727,1868676.78684331,1364616.3845054149,1.327788851255389
3700,500,386353.12651174155,485402.17839851533,276078.8820575221,1.3994302049920768
600,600,2665582.6762672993,2236678.0940147913,2026881.6079065946,1.315115133448948
3800,300,247472.19869830649,288996.5476014523,165310.40338144082,1.4970152733054782
4800,400,221876.01499317854,226044.70330297915,164693.6164350297,1.3472047052941294
500,500,2671982.454964429,2209049.767648246,2042983.7272256636,1.3078823973761822
1900,1000,1447036.2589319667,1557092.6334303704,1077328.724609538,1.3431705902545426
1300,400,799990.1590170886,786481.6885665586,608099.5068370326,1.3155579802689785
3500,100,79925.69182271296,87116.93534792862,57970.693678548785,1.3787258138725413
5000,900,473209.5047080078,473195.4683573705,360126.1257292789,1.314010483826264
4500,100,65596.00589761561,65683.98975624426,45088.317305537945,1.4548337533447677
1400,900,1732248.4407595433,1713371.388483605,1286164.7347474247,1.3468324810660588
3800,1000,746453.2072971307,881278.951418275,538664.362304769,1.3857482683712379
2800,600,590402.6346325129,761354.6983044087,434331.7731228417,1.359335584379478
4100,1000,663989.3432869567,719573.5247014802,499249.8967702737,1.3299739220426652
3700,700,535950.6732625479,662012.6466005453,385200.3918167886,1.3913554727573074
800,900,2968673.0441900208,2570280.700012428,2250788.2858079933,1.3189481493699526
3400,600,493808.3760561573,596134.3696944937,357684.9896305755,1.3805677911342402
2900,100,101296.87709934883,129788.95319845417,69964.63030169682,1.4478298057538956
4100,400,266064.52416458965,308406.6885833415,192812.03875320547,1.3799165544074015
3200,200,190602.01984458175,192760.25678916328,126147.85095270729,1.5109414738744797
4900,600,339205.2182558978,339093.7343534389,248189.58464162383,1.366718183382663
100,200,5045914.038108294,4036731.2304866347,4036731.2304866333,1.2500000000000007
3800,500,396976.81528495357,472949.8542143969,268813.6483191662,1.476773287990264
1700,600,985632.9773219873,1071098.994809773,715369.979261151,1.3777947158755102
4600,500,330176.3911496157,329519.62740434654,222063.44861148516,1.4868560909692137
1300,800,1691342.060952447,1660086.129678035,1256655.4137501998,1.3459075912505118
1800,600,926924.914820216,957141.021556701,675627.2026355315,1.3719472975694371
2000,700,975213.1251697671,1079573.7148247147,712620.7248610589,1.368488301206657
700,200,732123.8483221931,602350.1729122895,576675.890069519,1.2695586219738346
3700,900,628859.7289491356,768822.8038041716,486656.9266611877,1.2922033870216545
3100,500,459251.831676598,578912.1832403693,329513.50439123606,1.3937268899647943
200,300,3954212.6052697566,3186201.3555993913,3140897.664247376,1.2589434702952247
1500,300,569131.8073509984,604589.0308581468,418786.3552329834,1.3590027474375885
4500,400,249255.609372098,260887.40727049304,175673.19086403167,1.4188596913744111
2600,700,752024.0226734991,946453.8995609733,548169.7883546606,1.3718815568634488
3700,100,83539.6870972999,93427.16225778969,54837.142668897504,1.5234142960676522
4200,800,552704.7326040745,575373.8585584217,388964.77092268085,1.4209634751573483
2700,800,849892.616939194,983030.3943482632,605056.3103241703,1.404650447301092
600,900,3933068.104823898,3278754.4430702818,3001051.047743991,1.3105635466549432
2800,200,200332.08081409577,201775.24628157972,144168.97251737976,1.389564462561079
4200,700,470725.21612749645,484981.8331074562,339343.20231478993,1.3871655978858557
900,700,2039040.6429674577,1911377.3946690534,1583601.610802353,1.2875969745536888
4000,600,415347.4617824157,445146.33700638224,304032.2411859892,1.3661296583618918
4700,800,498978.3490766967,490822.0985788737,347585.5399734595,1.4355555444418
3500,800,650929.1489218746,801056.982115843,466757.72510721703,1.3945760592871865
400,400,2543491.5040824427,2073140.7566390296,1976323.3972203562,1.286981426045855
500,200,1032596.644305453,839423.4962179606,807346.2460973266,1.2790009853851134
4800,500,308937.27961749776,308833.2019342431,218726.61253679788,1.412435716140957
4000,100,77668.77375508289,85079.04693117067,50724.356968730186,1.5311928705762206
2000,800,1140848.0713626137,1215039.9779902226,816826.0189376298,1.396684293732966
4200,500,344303.6042302722,380183.2218956138,243212.34847924564,1.4156501772345373
500,400,2057121.7697167748,1687652.7958111607,1581058.717776285,1.3011039669735094
4000,700,499729.44466662884,604270.4409695182,356310.36243052944,1.4025116790255072
4500,1000,603155.9299696471,609608.2820121035,454872.1281684716,1.3259900807689307
3900,600,430705.20865928975,477860.4239959932,311827.93967793765,1.3812271251387256
2600,400,426484.69504115795,542091.8923472699,304049.7534185163,1.4026806147548925
3900,1000,710631.9159766769,807478.5085075168,524852.4555790056,1.3539651161443522
1600,800,1351548.642193622,1412287.9201957562,1021032.5236720373,1.3237077280681695
3000,500,470895.15712942154,608818.070007458,340497.2878709439,1.3829630188064856
3200,700,637318.873868675,804926.8587825963,445387.9530381618,1.4309297535357184
4200,900,556408.7783402819,572345.6093087306,428721.5782491416,1.2978324548360798
4100,600,413986.67219702055,410227.3160926245,296616.8206692578,1.3956951978075305
3800,600,445497.58746362524,530193.662443795,320033.938090515,1.3920323267016308
4300,600,391537.35952059866,392528.2685010338,282820.6894753388,1.3844014037549388
3300,900,742594.4755013284,872861.2165179623,545645.6450443619,1.3609463985384767
2800,1000,995316.4562636582,1168332.9301158355,731044.4916993293,1.3614991530132767
3100,800,732269.08100568,895629.286633937,526984.528346858,1.3895456917925018
4400,1000,609896.7087641698,603945.1735170734,465210.1310813914,1.3110133851695174
