P,n,Paper,Min Time,Time opt,mtsa
500,200,1029747.1878427267,836574.0397552344,807346.2460973266,1.2754715747059897
900,300,909046.2400614327,844511.3358380381,697977.258721639,1.3024009431573333
1000,400,1025397.6283091307,954118.9057924285,790529.3588881425,1.2971025260229725
3000,300,304005.5269210871,361173.0976096843,209393.1776164917,1.4518406491632696
4400,300,212764.16361718072,215819.53074856324,142768.075647608,1.4902782898211984
2600,300,346024.04274496785,394739.0219726311,241607.51263441352,1.432174186026042
500,600,3162924.988426937,2611887.1671166085,2432257.9294879134,1.300406897673413
800,600,1999683.370201039,1746471.674389782,1520161.205929946,1.315441653425006
600,300,1328896.4828706062,1154040.7515444704,1046965.8880824585,1.2692834580355907
4600,500,313369.0374256668,313141.62726315163,222063.44861148516,1.4111689221485832
3400,400,318369.6727035231,415574.3546195637,232508.63496710072,1.3692810709957994
1800,500,757793.71615941,854861.6284680564,567495.4797849066,1.3353299597146229
1200,200,442054.37510412396,383140.48542551824,336394.2692072194,1.3140960342336205
2200,100,125622.28533406285,143292.38517282135,92226.10357950944,1.3621120318258062
4200,100,72915.61418516873,80226.78521982938,48308.91139879065,1.5093615665078735
400,900,5726589.487396547,4665111.185125317,4501576.5716159865,1.2721297519417296
3200,500,446103.02289952134,596138.3493851416,319216.2073790099,1.397494903414653
800,100,333590.7684365935,292323.89241441176,253621.78484365094,1.3153080230952585
4400,200,124728.36272084755,124048.28515174185,91743.89160196893,1.3595277085256183
2200,400,495190.5641516254,576880.0599229286,359331.52676733746,1.378088275767283
1700,300,488928.3647509084,526427.1346176206,369517.37226439716,1.3231539338861456
3400,600,483634.77582014067,613538.1774242542,357684.9896305755,1.3521248859775992
1200,1000,2253344.156153798,2192211.092686333,1705770.4806317685,1.3210125170645608
2900,600,549206.4934527131,649100.6845408678,419354.81542895065,1.3096463263237825
3500,700,574875.4954470888,733906.6683585746,407211.8427777479,1.4117356988579777
1700,400,634833.4946510463,662071.1240699517,465017.26993420144,1.3651826194344856
4000,200,138682.94041131422,143164.65766670622,100918.28076216583,1.374210295339339
4200,700,497179.78628902003,527873.2031541708,339343.20231478993,1.465123753467187
4900,700,424074.86553680245,423839.48414989305,290865.60198410565,1.4579753076473305
300,600,5123881.777210192,4145386.7118102815,4053763.2158131893,1.263981516538167
4100,700,490346.4658264195,548829.0975118901,347619.86578588234,1.41058240362031
100,600,15201612.05929945,12161289.647439554,12161289.647439567,1.2499999999999993
1100,200,483013.9177980792,422794.39017644373,366975.56640787574,1.316201845605253
3500,800,652808.1818919597,795341.7744736846,466757.72510721703,1.3986017729904863
4700,900,518588.6066137007,508171.89661449095,383112.8997119988,1.3536182336944131
2900,500,484507.6416302941,599744.473658451,352238.57365959714,1.3755098897786293
700,400,1495097.584718196,1267676.3463476007,1129327.6555544892,1.3238829115400677
2700,400,400859.9017341783,494251.24409477715,292788.6514400528,1.3691101064286046
4300,900,543318.5852847819,563036.477514693,418751.3089875336,1.297473162766774
1000,200,524003.17456893163,445632.7168850143,403673.1230486633,1.2980878454614437
2100,100,134468.52730203484,141951.8045065675,96617.8227975813,1.3917569596217507
600,600,2692474.0490210652,2271432.2694116016,2026881.6079065946,1.328382495809367
2500,700,798867.2647949976,986573.7731221836,570096.5798888471,1.4012840858486724
1000,600,1623886.2267319767,1482228.0404470973,1216128.9647439567,1.3352911358984605
2600,800,867582.5759300218,1066063.6648318118,628327.7068750999,1.3807803896549822
3000,100,95552.10956522674,118340.66836770471,67632.47595830692,1.4128140100050648
4600,200,127239.08622485737,125107.78746173433,87755.02674970942,1.4499350172584695
4500,700,450374.97198800277,452058.2028252895,316720.3221604706,1.4219958129488586
4700,200,115975.75536079145,117602.07284446615,85887.8985209922,1.350315438588189
1100,1000,2471644.1904276316,2299222.388478603,1860840.5243255657,1.3282407375148082
4500,800,513754.2247230111,531654.5245963229,363033.78619450214,1.4151691778014228
2600,900,924365.7454220955,1088423.7222856388,692550.2417870748,1.334727344888131
1500,900,1651313.468057809,1593487.7568236329,1200420.4190975963,1.3756126118707368
3000,700,671705.7042651521,833724.0824204264,475080.4832407059,1.4138777069585984
3200,100,97460.60247530378,103890.01871202192,63405.446210912734,1.5371014368562208
3700,900,646743.9292537047,793665.4531214827,486656.9266611877,1.3289524792975362
2800,900,863191.3181479893,961200.21024583,643082.3673737124,1.3422717865414056
800,700,2336903.9516882286,2120933.2723964364,1781551.8121526472,1.3117238217532108
2100,400,513129.1595868973,543037.9548626536,376442.5518514964,1.3631008425140065
4900,800,477542.2109804596,476926.07794154756,333398.3750765836,1.4323471458754569
2000,600,835302.92776498,947827.9673839374,608064.4823719783,1.3737078089260777
2300,400,476843.1574863145,581073.825612697,343708.416907888,1.387347920589637
2900,300,306024.87038914516,353478.17348288523,216613.6320170604,1.4127682895093268
1500,800,1487793.6729527265,1549917.091419398,1089101.3585835064,1.366074572607055
4800,600,344359.1180105088,344154.66504240374,253360.20098832433,1.359168159273674
5000,100,64265.85689699677,64264.744318063174,42511.79157511906,1.5117183848494813
1500,300,564331.2899976254,598452.1751369379,418786.3552329834,1.3475398205934168
2300,600,704226.1629203447,818257.2026338305,528751.7238017203,1.3318654695950014
4600,800,507744.1583576893,512280.48520406324,355141.74736418686,1.4296943745028472
700,600,2288304.8673987673,1970324.2793545597,1737327.092491367,1.317141071067559
2700,100,108646.00709966954,128834.73724308534,75147.1955092299,1.4457759383226108
1500,400,711780.9077993401,752827.1523487731,527019.572592095,1.3505777485616222
2000,100,153209.2105621052,158270.2279481385,101448.71393746037,1.5102134331299004
3300,800,704348.100276367,899073.0477114837,495046.07208341203,1.4227930287621573
3400,100,87475.62912295928,103077.76774943055,59675.71408085905,1.4658497258102694
3100,700,631953.6643271631,792185.7913428264,459755.30636197346,1.3745434921192945
2700,1000,1022701.6281907094,1205502.3226313463,758120.2136141193,1.348996649641189
3900,300,233057.35803118188,284307.51635749184,161071.67508960902,1.4469170814888779
300,500,4340084.042367944,3529964.0829161736,3404972.8787094397,1.2746310167418813
2000,500,685631.305413336,810007.6062673312,510745.9318064159,1.3424116820439123
900,1000,3038610.155168796,2683517.5935323653,2274360.640842358,1.3360282888308257
3600,500,409324.9728429725,504359.56772602466,283747.73989245325,1.4425664606108082
100,900,22507882.858079955,18006306.28646395,18006306.286463946,1.2500000000000013
3300,1000,858444.1375156972,1066293.1400195428,620280.1747751886,1.3839619133834604
600,400,1753931.2826735682,1453963.910964168,1317548.9314802375,1.331207699969871
2600,700,753585.5408772713,901919.1268908188,548169.7883546606,1.3747301600461583
1300,700,1497472.3983181622,1449777.0091263368,1096339.5767093212,1.365883737238463
2500,900,973500.8437509029,1117354.9924083177,720252.2514585578,1.3516109693229008
1500,600,1079173.788946582,1067122.9957243449,810752.6431626378,1.3310764979277392
2100,500,674277.9789315081,779683.7088854599,486424.69695849135,1.3861919083213143
3400,800,687650.0110610343,838715.1368284787,480485.8934927234,1.4311554623641582
3700,500,379757.7260053905,492427.9687292974,276078.8820575221,1.3755406540883723
4700,500,311475.81379048224,309560.3092155336,218726.61253679788,1.4240416846307649
2200,1000,1250353.9986483958,1448168.8072562935,930420.2621627828,1.3438593821483635
3600,600,472710.1664723874,592226.9021861536,337813.6013177658,1.399322480292114
600,900,3958235.1676314096,3298380.287728341,3001051.047743991,1.3189496295329504
2300,900,1054073.0975395774,1205181.0257151907,782882.8820201715,1.3463994701475903
2200,800,997460.0167508452,1165693.6744840979,742569.1081251181,1.3432554705504658
1600,1000,1704692.7255062792,1726159.1451435934,1279327.8604738263,1.332490894769469
4300,1000,653531.4810166664,662545.5089240748,476028.9713390982,1.3728817369628639
