P,n,Paper,Min Time,Time opt,mtsa
1000,100,237574.96239969143,249029.17875752205,202897.42787492074,1.1709116517048614
100,500,11174070.659040475,10214918.636128327,10214918.63612832,1.0938971769701433
2200,100,108855.43378223108,155387.22011372293,92226.10357950944,1.1803104496156585
3300,200,142357.95163409392,188022.2152165043,122325.18880262524,1.1637664574856454
800,400,1119786.0462732776,1162696.6176970685,988161.6986101781,1.1332012238970863
3000,300,252544.99851525208,401974.8883439781,209393.1776164917,1.2060803574880261
1500,400,597991.9918648121,729236.8203126648,527019.572592095,1.1346675208354142
1800,400,505442.33599837194,645799.166740813,439182.9771600792,1.150869597147755
4200,200,112734.6638699065,140779.992192566,96112.64834491984,1.1729430601613968
200,800,9031795.755657444,8251726.431243705,8168260.189376298,1.1057184206012765
700,600,1956223.9798716872,1982700.3021369867,1737327.092491367,1.125996358616855
300,500,3780087.516078157,3529964.082916173,3404972.8787094397,1.1101667034454894
1200,200,394926.76527544524,387686.49696138,336394.2692072194,1.1739996825931946
4200,500,320775.32273267955,365977.2325186932,243212.34847924564,1.318910510664522
1500,100,155181.90500839223,178884.41664299145,135264.95191661385,1.1472440037834524
3900,200,120209.59403757627,152485.2555190624,103505.92898683675,1.1613788235538063
900,800,2077078.01667534,2187392.433253332,1815168.9309725107,1.1442890968624648
2500,400,364766.7802411388,526680.3326996873,316211.743555257,1.1535522879067173
4900,400,194494.05750974122,222738.29709991315,161332.52222206988,1.2055477397299064
2400,200,193038.4066111884,244788.9003041316,168197.1346036097,1.1476914102378863
1000,600,1382328.2123302033,1481745.4641108545,1216128.9647439567,1.1366625188647144
4900,600,306659.9559859191,341954.5840163036,248189.58464162383,1.235587530511098
300,400,2935817.7264111293,2701397.1208933834,2635097.862960475,1.1141209469589877
3500,700,496859.74066831137,715976.0281407431,407211.8427777479,1.2201505174285718
2400,800,795540.6028663747,1103190.7522130413,680688.3491146915,1.1687295719121105
700,1000,3304672.297065932,3301900.8794949534,2924177.9667973174,1.1301201002773944
500,800,3646545.1616051374,3531327.8238871493,3267304.075750519,1.1160715614653969
3700,100,73766.57697888432,89934.1269375643,54837.142668897504,1.3451936659844095
