P,n,Paper,Min Time,Time opt,mtsa
600,300,1499287.302386987,1162604.215919501,1046965.8880824585,1.4320307084053763
600,400,1899278.4887990227,1462887.6173395365,1317548.9314802375,1.441524062916756
1300,300,671416.3571208484,636161.6280695223,483215.02526882704,1.3894774003505361
3800,100,74124.56147299439,91892.28994142344,53394.05996708441,1.3882548268232386
1300,500,1090140.1148057717,1080730.4120949036,785762.9720098707,1.3873650879951078
3200,300,295092.40707884636,356897.7543585533,196306.104015461,1.5032258347687701
4500,300,200394.42041897186,214965.99474722327,142348.1066563424,1.4077772098702037
1800,400,608218.7957904045,647817.1326041657,439182.9771600792,1.384887000227955
900,700,2257033.2259489573,1912122.5661519677,1583601.610802353,1.4252531764004719
300,700,6838063.712313484,4877717.949289745,4750804.832407059,1.4393484795814875
4500,500,325214.0687672243,324034.19476011005,226998.1919139626,1.4326725073232642
4300,400,248518.15579935577,255600.13084813886,183844.0369507308,1.3517879607156216
4000,500,360321.2555214941,447820.63729092036,255372.96590320792,1.4109608440623427
3700,600,449777.7668214727,521460.8777654795,328683.5039848532,1.368422088022403
2100,700,930369.9825498225,1085967.3445201346,678686.4046295799,1.3708392804149496
600,900,4288593.78742926,3270979.046919577,3001051.047743991,1.4290306026794066
4500,400,236100.3004370254,243250.63691273436,175673.19086403167,1.3439745659300022
3700,400,285126.3547174619,395940.69660990575,213656.58348328175,1.334507694867135
3100,200,180087.85090905539,193583.8394584374,130217.13646731075,1.3829811942936099
4600,200,114841.47831088644,117822.86481911868,87755.02674970942,1.308659829122173
4800,300,199096.8424656523,213647.16732447638,142348.1066563424,1.3986616832657495
400,100,718131.1335182755,528687.1928203739,507243.5696873019,1.4157520694860233
1700,500,841111.6057362164,923292.076834858,600877.5668310776,1.3998053050508956
3200,800,699662.1412848122,818916.2382592524,510516.26183601865,1.370499225173651
3300,800,706865.004510723,824420.2762010862,495046.07208341203,1.4278772105712636
4000,800,567776.8459760713,638215.0327716602,408413.0094688149,1.390202644902341
4300,600,383814.166649709,402754.77489978325,282820.6894753388,1.357093667233905
2100,1000,1328629.0705474368,1448385.9519724506,974725.9889324391,1.3630795583922075
2600,800,877090.8889913,1048993.0326978595,628327.7068750999,1.395913118893625
4300,800,527389.4298210193,550599.7118370327,379919.0785756418,1.388162531342885
3400,800,662854.3737974728,815266.9411393113,480485.8934927234,1.379550123686433
3700,900,638389.1366406019,744798.6921998715,486656.9266611877,1.311784753625937
1200,1000,2394469.1945012803,2179497.0348468935,1705770.4806317685,1.4037464135353295
2600,500,543137.6327600611,706523.7973624738,392881.4860049353,1.3824464936819096
4300,1000,629403.5277710377,624192.9632484193,476028.9713390982,1.3221958445102355
2400,100,119822.2770346402,127012.8621952643,84540.59494788364,1.4173342062296403
1800,1000,1570115.4244374253,1667795.5985968916,1137180.320421179,1.3807092826368113
100,400,11293276.555544892,7905293.588881424,7905293.588881425,1.4285714285714286
4100,200,136099.42767731694,143258.86626596138,98456.85928016178,1.3823255045140346
3100,500,451588.49608212936,589903.425162301,329513.50439123606,1.3704703754597929
4600,600,360665.25988921267,363081.0064673206,264375.86190086015,1.364214029586637
2500,500,541007.3596009697,695333.2406376435,408596.74544513266,1.3240618424691233
500,200,1157391.8198063406,839423.4962179606,807346.2460973266,1.4335755264870775
800,700,2568736.883813569,2073621.617621042,1781551.8121526472,1.4418535943166126
1600,100,184221.37822872764,162698.70153887954,126810.89242182547,1.4527251934788943
2500,700,770811.2850199577,980533.1557743434,570096.5798888471,1.3520714072170796
3300,100,90623.05804780862,108240.35272143548,61484.06905300629,1.473927465172827
4900,1000,552316.0956958963,556309.6312201602,417739.7095424739,1.322153683452349
3500,600,471470.02823716454,612911.3770101191,347465.41849827336,1.3568833130929472
2600,1000,1080252.6184200493,1273449.034103848,787278.6833685086,1.3721349774110494
2200,800,1027050.4912867221,1174308.1914097865,742569.1081251181,1.383104252585836
