P,n,Paper,Min Time,Time opt,mtsa
2600,100,102138.45996221375,136363.79826955067,78037.4722595849,1.3088386515449781
400,400,2051301.6110616543,2071774.895319313,1976323.3972203562,1.0379382311350223
3400,100,81462.47923975931,117193.23004725734,59675.71408085905,1.365085956564839
2000,100,112150.78305621081,156035.61334073776,101448.71393746037,1.1054924079702764
3700,200,121143.97308911326,168345.9930507827,109100.8440672063,1.1103852965105236
700,400,1182893.9023682897,1275791.5873207008,1129327.6555544892,1.0474319800372727
300,500,3554252.6839447943,3520654.8964603883,3404972.8787094397,1.0438417016971762
1100,400,749493.5659300557,919316.7160660049,718663.0535346749,1.0428998154889748
900,200,469899.2781427046,490876.8132023899,448525.6922762926,1.04765298005102
700,100,333313.8759225693,324486.24947882944,289853.46839274396,1.1499392357483804
3000,300,248528.5219117949,375487.510457906,209393.1776164917,1.186898850959607
1300,500,826866.4457767431,1070454.0746505677,785762.9720098707,1.0523102706936363
2600,400,338228.29011653224,522777.3909049735,304049.7534185163,1.1124109995608846
4500,400,213308.98313352952,234972.62354087646,175673.19086403167,1.2142375400844592
2700,500,418287.1835744854,667262.8003659005,378330.3198566043,1.1056136968695125
4700,300,185101.5185697395,208519.73235421485,142348.1066563424,1.3003440854792163
3900,500,324543.84397557663,445487.73099143023,261920.99066995684,1.2390906247927644
500,900,3678911.2771660485,3832694.048890516,3601261.257292789,1.0215618957708257
4600,600,308268.50020217017,355851.6707415373,264375.86190086015,1.166023622526362
700,800,2385482.692034053,2633573.097298671,2333788.625536085,1.022150277849646
1400,700,1071587.856990478,1411692.592857558,1018029.6069443697,1.052609717517808
1600,600,792851.9344006147,1118805.7521866222,760080.602964973,1.043115600250559
900,1000,2343804.233543549,2657513.769589135,2274360.640842358,1.0305332371015141
4300,700,399449.4515657172,488116.05590231705,331451.4999353762,1.2051520407770024
2200,700,694211.6486288299,1005904.6351342864,647837.0226009625,1.0715837848255114
3200,900,609535.9706002264,947259.2106379434,562697.0714519983,1.0832399909730537
2900,600,464578.4640340291,703457.4386040162,419354.81542895065,1.1078410141989665
3800,100,70072.5182210548,91906.12042170305,53394.05996708441,1.3123654253722619
3400,900,591627.5445756966,838077.6077593276,529597.2437195278,1.1171273105964648
3500,800,551857.3054674139,810053.1360421883,466757.72510721703,1.1823206682667093
1000,900,1834025.3011741866,2200465.611137108,1800630.6286463945,1.0185460982372028
2100,600,614885.6109913777,893576.0473594556,579109.0308304556,1.0617786604184323
600,400,1369760.1301751984,1452918.1733972505,1317548.9314802375,1.039627521564837
5000,700,365406.733573378,423169.93838406407,285048.28994442354,1.281911684664455
3600,900,553404.5902281306,824612.1577375369,500175.17462399846,1.1064215464994775
4000,200,113725.1439319946,155365.36898113307,100918.28076216583,1.126903303079555
1400,400,590510.8443635235,778203.1985299487,564663.8277772446,1.0457741674157237
4200,600,339925.5667791967,430044.1949672847,289554.5154152278,1.1739605106545676
1900,1000,1142360.291907126,1565460.3487258223,1077328.724609538,1.060363717973971
3300,300,225056.87522525314,341504.7900868452,190357.43419681065,1.1822857151592343
1000,300,657988.7800147401,788194.6687721874,628179.5328494752,1.0474533880943997
3200,700,506214.4628716829,785184.4503410102,445387.9530381618,1.1365697240318249
3000,100,86024.76401695736,125087.52471654334,67632.47595830692,1.2719446212495404
4700,1000,507801.3595308295,594001.7979569453,435515.8673953451,1.1659767130134577
3800,600,357346.7715844952,479126.1498372213,320033.938090515,1.1165902395121203
4100,1000,567444.4516471071,706621.7468986495,499249.8967702737,1.1365940289982928
4100,800,492595.2800183315,585746.1903845874,398451.7165549414,1.23627345435318
3700,600,375242.9598206022,518051.5606583676,328683.5039848532,1.1416543734969267
3900,100,70378.10805001225,95095.50637930287,52024.98150638994,1.352775263194819
4300,1000,545105.9208657977,646535.7499162937,476028.9713390982,1.1451108098155913
900,500,1188149.9737833247,1415272.9514926833,1134990.9595698132,1.0468365089301328
1300,600,976385.5994057545,1231876.8273106,935483.819033813,1.043722595238671
300,100,735516.2886164282,692134.7208722327,676324.7595830691,1.0875193879784153
1100,1000,1933408.4251909677,2313910.931259893,1860840.5243255657,1.0389973777531007
4700,100,63219.809619336935,66134.80090613557,43169.66550530229,1.464449837156417
600,900,3054619.3421526346,3285069.32377003,3001051.047743991,1.0178498444566324
100,400,8278285.992314135,7905293.588881423,7905293.588881425,1.0471826124152193
2400,1000,933141.942687922,1378147.0462971898,852885.2403158842,1.0941002359734975
4900,200,94276.36659966399,109567.61898331971,82382.2700099313,1.1443768979453812
3500,100,75358.46113707393,96594.30104880409,57970.693678548785,1.2999406485446152
3200,100,80248.28814135124,112837.85893130314,63405.446210912734,1.2656371484937152
2300,800,787364.554153957,1157930.722230693,710283.4947283737,1.1085215410433558
2200,600,596475.8585512168,898242.7283590587,552785.8930654349,1.0790359631710251
100,800,16828350.871272963,16336520.378752597,16336520.378752597,1.0301061964921272
1400,300,474264.5028384564,595734.8168653923,448699.6663210537,1.056975385622664
1600,200,278828.1026420515,318367.5136503126,252295.70190541458,1.1051639030560414
2900,800,651897.9053824323,948736.632915455,563328.2889225034,1.157225579118952
3800,1000,605372.5708756053,850584.958692126,538664.362304769,1.1238400258844183
1600,400,536393.5393434449,719213.8698056339,494080.84930508904,1.0856392027698856
400,500,2596946.0191113623,2718151.0110352486,2553729.6590320794,1.0169228406485529
400,800,4182867.2842351464,4321056.2136422945,4084130.094688149,1.0241758189033732
2400,300,301987.7180566245,448942.0232302629,261741.47202061463,1.1537633517734633
4900,400,190173.4860730117,212786.02974817556,161332.52222206988,1.1787672036221128
1500,1000,1435311.5688329763,1816285.8712518837,1364616.3845054149,1.051805903204939
2000,500,549724.305680633,798073.188590965,510745.9318064159,1.076316562593769
3400,200,129789.4651591373,190115.80513512288,118727.3891319598,1.0931720650816512
4200,800,486533.48130672047,574919.1542129285,388964.77092268085,1.2508420239514044
700,500,1508873.353600382,1707619.8443257103,1459274.090875474,1.033988997019163
2000,1000,1093472.3253502971,1539537.1782047213,1023462.2883790612,1.0684050968620606
1500,100,145865.62497070938,196246.4709423332,135264.95191661385,1.078369695208486
1700,1000,1275910.1518421469,1710957.7822328676,1204073.2804459543,1.0596615443285862
4500,200,100801.90895269414,118591.65900131242,89705.13845525852,1.1237027297267954
2700,900,718110.2768628832,1101872.0931794697,666900.2328319979,1.076788163371036
2000,400,430049.45943075314,622497.3539439199,395264.67944407125,1.088003765060935
4300,200,105682.92282660658,127562.10572808937,93877.47047643333,1.1257538394490172
2300,700,674101.1617595151,966884.0469046377,619670.1955313554,1.0878386061177043
4700,500,288066.45811445854,318550.1032931153,218726.61253679788,1.3170160447028143
4800,900,432007.99734946556,491476.8686919224,375131.3809679989,1.1516178578147762
1000,800,1706219.2388312335,2018721.9747599324,1633652.0378752595,1.0444202310366872
4000,700,417666.38443231746,582014.2213337644,356310.36243052944,1.1721982531836994
3300,800,580389.1362576128,857356.6276483642,495046.07208341203,1.1723941850806587
4700,700,373150.7684350473,423017.79352021497,303242.86164300377,1.23053438558545
4800,600,297789.83304627665,344333.9021608347,253360.20098832433,1.1753615283088592
4900,900,427082.25691950053,488820.7601035649,367475.6384992642,1.1622056326336738
4700,800,435747.4016939269,481878.7811943087,347585.5399734595,1.2536407634425735
1700,900,1097829.3129271872,1462779.3462259108,1059194.4874390557,1.0364756670718176
1600,900,1172389.8774985713,1508619.8396641223,1125394.1429039966,1.0417593559473357
3800,900,528484.5282557441,751025.1126894171,473850.1654332617,1.1152988155496957
3900,900,527965.9562667905,733103.5099465377,461700.1611913832,1.1435256052421843
3800,800,516479.49738619855,731797.1416995862,429908.43101980514,1.2013709434844864
