P,n,Paper,Min Time,Time opt,mtsa
1100,200,523659.43019281264,422719.6454366181,366975.56640787574,1.4269599344681991
400,200,1453130.1752972188,1032554.5466752512,1009182.8076216583,1.439907779168188
2400,200,233657.53778035787,251884.00145478197,168197.1346036097,1.3891885752454627
2000,200,291367.7940876007,260883.08914856604,201836.56152433166,1.4435828270512623
2600,300,345934.3841327469,399897.4657336212,241607.51263441352,1.4318030940378694
4800,300,201744.94426466824,208726.09062890342,142348.1066563424,1.4172646830612368
4400,300,203152.70572946128,214210.93882807012,142768.075647608,1.4229561112170457
3300,300,293642.12832509645,349249.7311573573,190357.43419681065,1.5425829286052453
2900,200,195988.35350221198,202846.23459305105,139197.6286374701,1.4079862956045688
3800,400,275425.5590408292,365921.93547993724,208034.04181266908,1.3239446613686665
4800,400,231359.05561484687,233982.6651069327,164693.6164350297,1.4047845971377777
1500,300,601725.3103426582,573338.4444672997,418786.3552329834,1.436831221513653
2300,200,249807.32084411645,244276.07839805703,175510.05349941883,1.4233220027190274
2300,500,610133.4501054159,755779.7255698582,444126.8972229703,1.3737818040754766
1100,400,1014577.0292613962,916050.7168409122,718663.0535346749,1.411756210746186
1800,600,914067.3519828882,1003387.7515638687,675627.2026355315,1.352916739316051
3500,100,84947.27350083903,89513.28737601344,57970.693678548785,1.4653485771944892
3900,300,238942.9955657719,266685.86397661647,161071.67508960902,1.483457569016034
2700,200,208047.49682719365,209995.96129418787,149508.5640920975,1.3915423379963443
900,200,653582.4758862887,495411.14760313625,448525.6922762926,1.4571795710727775
3000,500,464398.42816244916,575432.2519024601,340497.2878709439,1.363882899233155
700,1000,4168233.5306987376,3290935.781979771,2924177.9667973174,1.42543770523788
3600,700,543935.7706829624,681703.2136235364,395900.4027005882,1.3739207310034751
100,700,20360592.13888741,14252414.497221192,14252414.497221177,1.4285714285714295
2600,700,761944.0079955021,900153.3603613438,548169.7883546606,1.3899781129538127
2100,800,1088165.2559885606,1220903.5247812946,777929.5418453617,1.3987966743199838
4600,600,358104.5683613635,369796.5998065766,264375.86190086015,1.3545282303255477
1200,900,2119390.4841100704,1876877.7228862527,1500525.5238719955,1.4124321448669126
2100,700,951660.8836194401,1068535.9489121323,678686.4046295799,1.402210029739504
1500,400,733986.7408283355,713154.042472841,527019.572592095,1.3927124892502425
1100,300,817945.5797385747,741590.1274167935,571072.302590432,1.432297759895384
3600,500,414788.6999865219,521104.4182642693,283747.73989245325,1.461822040040693
600,500,2437398.896444944,1920595.795651654,1702486.4393547198,1.431670079773894
4300,700,467411.0211681857,477823.19558093004,331451.4999353762,1.410194315787733
4000,200,146296.11422911126,153925.18209411585,100918.28076216583,1.4496492917263166
2700,100,112488.70002886422,127089.71844697552,75147.1955092299,1.4969114850739556
3000,200,183720.75476674715,191970.88183945496,134557.70768288776,1.3653677513570754
4000,400,264437.0823869954,329450.21864916076,197632.33972203563,1.33802535940686
1700,400,641565.3284871408,690575.977465746,465017.26993420144,1.3796591437946388
3600,800,634849.1981766885,774941.8894366066,453792.2327431277,1.398986479647503
1200,700,1685027.4163846935,1549892.3866244606,1187701.2081017648,1.4187300685479447
500,700,4086983.9503619424,3069238.0634907135,2850482.8994442355,1.4337865177717046
3200,500,434579.0822925084,584111.9978135781,319216.2073790099,1.361394165605528
2800,200,193789.55226180927,222412.74748017074,144168.97251737976,1.344183487459118
2000,600,832631.3472266236,915600.837242404,608064.4823719783,1.369314227955956
2500,700,792420.7790869039,971390.7952186005,570096.5798888471,1.389976377759368
4300,200,125606.1813605391,144827.30617270878,93877.47047643333,1.3379800363503707
4900,600,340060.0380863004,335451.5311005798,248189.58464162383,1.3701624045881458
1500,700,1322404.925627725,1338413.8428523778,950160.9664814118,1.3917693656947288
1000,600,1754424.132261336,1497905.1441906334,1216128.9647439567,1.4426300031680537
2500,200,223730.24541092012,228763.81374965308,161469.24921946533,1.385590423516685
1400,500,1027342.1557170586,1057069.34124335,729637.045437737,1.4080180853491573
2600,1000,1062081.9639270059,1324376.3194425425,787278.6833685086,1.3490546440082738
600,800,3897744.1944550206,3001072.5944894427,2722753.396458766,1.4315450674028933
5000,300,190122.59097955676,193814.47684283854,142348.1066563424,1.3356172796772898
3000,1000,929255.4791387961,1115265.9650256587,682308.1922527074,1.3619292420786682
100,200,5766758.90069519,4036731.2304866333,4036731.2304866333,1.4285714285714284
1500,200,386905.6022346612,339297.58846620016,269115.4153657755,1.4376939414963945
3600,300,253236.25330198853,310395.70566859806,174494.31468040976,1.4512579035356905
4900,800,468240.2216785184,474777.3127357845,333398.3750765836,1.4044466220657519
2500,900,965015.7312899268,1142810.6275099386,720252.2514585578,1.3398302182821462
1900,900,1292793.5234526107,1359896.8446155463,947700.3308665234,1.3641374613329023
1600,100,174591.49716907987,177408.64967086664,126810.89242182547,1.3767862825877477
3700,900,642873.9219119231,755533.518017339,486656.9266611877,1.3210002502635583
700,600,2447794.180993657,1927106.934033528,1737327.092491367,1.408942617410901
3700,700,520965.6600307609,660551.0930801776,385200.3918167886,1.3524536088180976
3300,600,500694.7296736141,621285.6308861142,368523.92871028994,1.3586491694742253
1000,400,1119403.1709801902,987489.3308708076,790529.3588881425,1.4160172021373114
1700,1000,1704508.946533891,1726369.6299242666,1204073.2804459543,1.415618944639806
4100,100,72902.40230838899,87961.9800867374,49487.17753046848,1.473157410593969
3500,400,321052.73807536,396684.9689286767,225865.53111089783,1.421433082313592
4900,200,107126.32457009298,108807.56862476791,82382.2700099313,1.3003565519277238
1300,200,442332.64730615256,377759.46579499904,310517.78696051025,1.4245001925200689
