P,n,Paper,Min Time,Time opt,mtsa
200,200,2526159.6559836417,2023855.849979594,2018365.6152433166,1.2515867476661853
400,200,1277059.9808017025,1032554.546675251,1009182.8076216583,1.265439691557321
1000,100,268826.2827716057,242487.98263875613,202897.42787492074,1.3249368687774978
200,500,6414566.290751134,5163874.915286066,5107459.31806416,1.2559211716212744
400,500,3304418.3150624568,2713142.136201131,2553729.6590320794,1.2939577622773528
2500,200,224180.43907358192,226368.05688537826,161469.24921946533,1.3883785312513652
2900,100,98190.16395327893,113997.36789870152,69964.63030169682,1.403425752839254
4300,300,205111.6250519197,222270.81921736422,146088.26345336632,1.4040253488083563
1000,600,1607120.9855092703,1469728.9713193553,1216128.9647439567,1.3215053930136702
1300,200,423556.10346306744,384999.14611513633,310517.78696051025,1.3640316956043896
1200,700,1593478.6773692945,1551335.4353053155,1187701.2081017648,1.3416494540037227
3300,500,436632.9694224044,526379.0493489058,309542.98897358536,1.4105729574759136
1700,600,962683.6519713997,1002060.1281647574,715369.979261151,1.3457143574373631
1000,800,2182095.879355841,2004352.4994106463,1633652.0378752595,1.3357164370167172
500,500,2669772.953210375,2206840.265894192,2042983.7272256636,1.306800890105904
900,900,2632088.4481739975,2323076.8031792785,2000700.6984959939,1.3155833104635006
1800,500,754264.2265365925,905036.2956526189,567495.4797849066,1.3291105452020082
2500,800,899614.2118442425,1039166.596750111,653460.8151501039,1.3766919010095438
800,300,1011750.1151888137,930191.5577921919,785224.416061844,1.288485297315473
2000,800,1101585.6298215257,1266646.6712919092,816826.0189376298,1.348617213803077
4800,500,318263.29471167305,319134.00951051945,218726.61253679788,1.4550734865796426
4300,700,457878.22042068356,474286.52382412297,331451.4999353762,1.3814335446059438
2100,600,794710.852849282,902561.1317513132,579109.0308304556,1.3722991881332751
4900,200,110519.84336908603,110426.73962132998,82382.2700099313,1.3415488958457045
1800,900,1333307.1906654835,1388918.146072142,1000350.3492479969,1.33284023109282
1400,1000,1947740.3305595184,1951796.9367163014,1462088.9833986587,1.332162647195352
4300,900,544613.3531248532,553172.6906576952,418751.3089875336,1.300565136003113
1300,1000,2085680.3799259951,2105120.934569397,1574557.3667370172,1.3246137765359334
1800,1000,1537559.1747361347,1644273.3195320277,1137180.320421179,1.3520803579916567
4000,200,137935.72164859594,145099.46433502907,100918.28076216583,1.3668060990225264
3800,800,610760.6727762816,693579.8566862099,429908.43101980514,1.4206761922009037
3000,900,811917.3765510917,964524.1491663754,600210.2095487982,1.352721702553914
3400,200,163196.69091488703,184567.3626495712,118727.3891319598,1.3745496477944255
900,300,893285.1820463014,835174.0175858892,697977.258721639,1.2798198951100115
4700,100,62972.699131586036,67393.9653767275,43169.66550530229,1.4587256675373463
1800,400,600246.9048520137,618161.6521833207,439182.9771600792,1.366735361041163
4100,1000,680588.6602990738,720157.2364984552,499249.8967702737,1.3632224357018583
3100,700,641070.7752232205,789936.2279397295,459755.30636197346,1.3943738470274318
3000,600,558173.5643895478,715507.1564817218,405376.3215813189,1.3769269063673657
2300,300,394037.790166057,461344.39736203937,273121.53602151095,1.4427195888903566
4400,900,546805.0105599473,549699.7244678265,409234.23378327145,1.3361663453833452
3600,200,157309.18295691616,162783.97546445884,112131.42306907315,1.402900085019107
1800,300,458270.12006659387,497019.14645456604,348988.6293608195,1.313137682754667
3300,400,329064.4154500862,444265.5874472129,239554.35117822498,1.3736524251453357
4200,100,76617.62467484367,76434.28528618685,48308.91139879065,1.585993607729312
4400,200,126896.60739997006,125812.83231099093,91743.89160196893,1.3831613765689301
2200,900,1095473.577737144,1245573.918752007,818468.4675665429,1.3384432279892078
2300,800,965746.4134552798,1123255.491683701,710283.4947283737,1.3596633184114746
3200,900,750221.6738612264,878471.3651803527,562697.0714519983,1.3332603134495347
2100,700,918188.8231281957,1019270.0622470914,678686.4046295799,1.352891139213749
3300,300,288169.9215833035,342038.6929731449,190357.43419681065,1.5138359203001468
2300,900,1076174.8715124931,1175966.0604283314,782882.8820201715,1.3746307349772462
4900,700,422672.0104989009,422948.5182202891,290865.60198410565,1.4531522724436758
3500,300,262212.7429365519,286487.65526246396,179479.86652842147,1.4609590925622251
900,200,586939.804425887,504834.6286224908,448525.6922762926,1.3085979566680677
4200,1000,659357.0034659434,677416.642600532,487362.99446621956,1.3529074036244768
3200,800,717866.6709081494,859823.6654066807,510516.26183601865,1.4061582844127563
3100,200,193940.31283161926,203527.63982293522,130217.13646731075,1.4893609097317646
