P,n,Paper,Min Time,Time opt,mtsa
1200,100,207723.47631363498,207673.3285799346,169081.18989576728,1.2285427872946089
300,200,1505819.3251896556,1358888.661995222,1345577.0768288777,1.119088122947532
2900,200,192720.51177583684,201482.0884213732,139197.6286374701,1.3845100211998806
4800,300,206699.82339561015,206656.4003744054,142348.1066563424,1.4520728673590724
2100,400,502711.94945560524,581496.8609729244,376442.5518514964,1.3354280672656824
3000,400,391474.7161943964,450278.4427782198,263509.7862960475,1.485617371927823
3600,400,330662.9025017201,367752.9073640278,219591.4885800396,1.5058092854140646
2300,300,383683.9793532717,430909.0379129146,273121.53602151095,1.4048104186227661
2200,600,808652.9798279752,881463.2554534466,552785.8930654349,1.462868336497604
4700,300,214355.66008476436,214309.60683841343,142348.1066563424,1.5058553648505
2700,600,674450.8828663025,745908.4771032584,450418.13509035436,1.4973883827546308
4500,500,324633.402172101,324631.6407360526,226998.1919139626,1.4301144843265727
3300,100,102487.55620087503,107162.5164965535,61484.06905300629,1.666896120888145
900,700,2049404.568592785,1905487.655254978,1583601.610802353,1.2941415028963166
700,1000,3596613.343325345,3316631.752552346,2924177.9667973174,1.2299570628611591
2600,100,124462.90758203062,133936.93355568903,78037.4722595849,1.5949120849021803
1500,700,1337591.8959979967,1336096.7893645016,950160.9664814118,1.4077529420633847
1900,300,458849.8292860276,497976.49081121525,330620.80676288164,1.3878431722995301
4100,600,417574.27274029347,463882.7032479664,296616.8206692578,1.4077902655625494
3600,300,266088.4062584281,299551.82419923856,174494.31468040976,1.524911609560317
3500,600,521174.609456879,596490.7515813806,347465.41849827336,1.4999323147303907
4900,900,478829.7612771091,478773.8760727476,367475.6384992642,1.303024503155106
4800,700,413288.8060353015,413852.65769401944,296925.3020254412,1.3918948746236857
1800,900,1391117.9747820452,1388522.7314381474,1000350.3492479969,1.3906307683381165
4200,400,269728.09279006714,280392.9200093848,188221.2759257482,1.4330372135851037
4100,800,585170.212876097,620272.3218499351,398451.7165549414,1.4686100939294346
1100,700,1709145.2110708253,1605200.2855691763,1295674.045201925,1.3191166539146522
1400,600,1225724.6371107032,1213305.568922096,868663.5462456835,1.4110464775553415
3000,900,847490.7088016036,913649.8576292515,600210.2095487982,1.4119898250959377
1600,800,1386925.6281639491,1487125.0401158605,1021032.5236720373,1.3583559739860345
2200,500,683112.0888038274,766945.1072203601,464314.4834603781,1.471227181441391
4900,300,199400.74074054745,199396.3647564875,142348.1066563424,1.4007965783622387
800,700,2267625.885351855,2099196.5905873673,1781551.8121526472,1.2728374610738291
4000,900,614988.6338229117,701679.7607115804,450157.6571615986,1.3661627743947087
1900,200,297086.52593968756,285314.2355868415,212459.5384466649,1.3983204901589632
1400,200,371072.4767217881,352371.6214017165,288337.9450347595,1.2869359829732254
3100,800,740453.0916858622,919799.8530490188,526984.528346858,1.4050755797492795
2300,600,793265.9045834945,858708.3739269396,528751.7238017203,1.5002615951394345
200,100,1136257.4696901974,1025215.9451056285,1014487.1393746038,1.120031418427503
200,400,4406739.446297602,3975616.4162671333,3952646.7944407123,1.114883184729675
2100,100,133930.14076367416,143079.47201021915,96617.8227975813,1.3861846281121843
3500,300,268498.8349700033,320695.77607622044,179479.86652842147,1.4959830323223762
4500,400,255660.13369823215,255649.67127145175,175673.19086403167,1.4553167301213827
2200,100,141298.22757589916,152352.49579154045,92226.10357950944,1.5320849747716376
4600,1000,580849.2181993792,580783.9104185503,444983.60364307003,1.3053272377768093
4300,600,394462.14773015043,396017.483700527,282820.6894753388,1.3947428968577862
4600,500,336921.1311148253,336912.1505289588,222063.44861148516,1.5172291217736213
2400,400,468153.761098671,528064.6759832927,329387.2328700594,1.4212869060512552
3100,700,709595.8032221433,831909.061845911,459755.30636197346,1.5434205835211525
900,300,912946.084103648,846267.9367212353,697977.258721639,1.3079882943116645
1500,200,346217.1201489554,336738.7933214705,269115.4153657755,1.2865005138348726
4700,500,331330.5016370791,331317.71517553605,218726.61253679788,1.514815676950774
4400,1000,618560.7647297422,618502.9794495222,465210.1310813914,1.3296373475183865
3200,200,184387.3584971082,177108.83903151093,126147.85095270729,1.4616765732000843
4800,1000,567281.1591918793,567266.5433951969,426442.6201579421,1.3302637503300554
3900,200,151389.49218159262,154134.39490541758,103505.92898683675,1.4626166217091332
3900,100,84812.2741015974,84256.21564488928,52024.98150638994,1.6302220903467382
1200,900,2001678.3016023731,1886256.324672333,1500525.5238719955,1.3339848404825463
2900,100,107455.0031205138,116365.77195737713,69964.63030169682,1.5358475083360477
4300,100,74441.24824937081,74406.37198876638,47185.44834300483,1.577631470368483
3900,800,624302.8972756309,669161.4689003156,418885.1379167332,1.4903916151824201
2100,700,975318.9726525885,1116950.9465774363,678686.4046295799,1.437068675605647
1000,300,817825.518777703,760094.1452561303,628179.5328494752,1.3018977473971138
100,1000,22743606.408423584,20469245.767581176,20469245.76758122,1.1111111111111114
4500,100,77503.72512625168,77502.0085909767,45088.317305537945,1.7189314163368064
2400,1000,1196656.6979927185,1353906.2467574289,852885.2403158842,1.4030688320383071
3300,600,519205.54441982094,597640.7593444823,368523.92871028994,1.4088787836297798
4000,700,504727.5793287784,573818.9079532884,356310.36243052944,1.4165391539158116
300,300,2377914.9736995655,2153042.621558447,2093931.776164917,1.1356219914933283
1200,400,910541.6515620397,852920.7923066269,658774.4657401188,1.382175082543714
1700,500,849003.9050564499,914432.9485731007,600877.5668310776,1.4129399264045535
700,200,665480.5229767432,606915.5731085159,576675.890069519,1.1539940102169324
1200,700,1619912.7502862832,1566503.292283981,1187701.2081017648,1.363905954827896
4500,200,132839.66214210467,132838.56164033836,89705.13845525852,1.4808478581007931
100,600,13512544.05271062,12161289.647439556,12161289.647439567,1.1111111111111103
1200,300,640444.6615609963,656635.9731577762,523482.94404122926,1.2234298535437196
700,100,353110.31296483346,324486.24947882927,289853.46839274396,1.218237321508874
4200,100,69034.4162244949,72129.93468611884,48308.91139879065,1.4290203241098718
1700,400,647996.1588289711,664350.1760840322,465017.26993420144,1.3934883728526053
2300,100,133992.94303497227,144213.74160436424,88216.27298909597,1.5189141242856015
3200,100,96621.99085568581,103877.6895095402,63405.446210912734,1.5238752604039898
1300,700,1487522.958071853,1432816.8716295357,1096339.5767093212,1.3568085925864997
2000,600,859151.1868626794,899111.8182864821,608064.4823719783,1.4129277597521326
2500,200,234320.58475791823,233005.73001973043,161469.24921946533,1.4511777684643534
1300,100,207760.82832943744,203137.32650198738,156074.9445191698,1.3311606739281547
4900,1000,552836.4133925013,552811.9467996396,417739.7095424739,1.3233992382433335
1600,500,916741.4071060268,975878.8986808567,638432.4147580198,1.435925535600338
3100,600,613299.1978437742,698563.8880931343,392299.6660464377,1.5633436653784358
4900,800,480031.6322101305,480011.1157530651,333398.3750765836,1.4398139526020917
3700,400,312675.9547075346,382240.28696240025,213656.58348328175,1.4634510653026562
3700,600,468916.37301300943,530593.2628852017,328683.5039848532,1.4266501583682112
1900,800,1200457.3419169066,1316954.7819473778,859816.8620396103,1.3961779477890766
4700,600,363801.7582765535,363790.7050335682,258750.843562544,1.4059925496962373
2300,1000,1271933.4354363487,1380312.977832267,889967.2072861401,1.4291913511228957
1500,900,1629721.809260598,1575095.7697498917,1200420.4190975963,1.3576258645164705
3400,1000,889632.9683540909,1041088.0009369907,602036.6402229771,1.4777056891829645
4300,900,557598.0774632159,558600.4290938166,418751.3089875336,1.3315733360007618
3700,900,691465.1006471494,787386.131303692,486656.9266611877,1.420847136382279
2300,900,1126723.6396799835,1215120.9619085593,782882.8820201715,1.4391982064706235
1700,1000,1721447.666586436,1753824.416156127,1204073.2804459543,1.4296867927746566
