P,n,Paper,Min Time,Time opt,mtsa
1400,100,219854.83665344038,186578.59311133812,144926.73419637198,1.517006768092509
1600,100,202422.22964318062,181945.5816198281,126810.89242182547,1.5962527017777035
100,200,6727885.384144389,4036731.2304866337,4036731.2304866333,1.6666666666666667
100,100,3381623.7979153483,2028974.2787492094,2028974.2787492075,1.6666666666666679
4700,200,112499.07056804415,113579.15501559083,85887.8985209922,1.3098361061954242
400,600,5029091.992499772,3184049.61699527,3040322.411859892,1.6541311450660483
1200,500,1326596.7040319222,1110780.6285670407,851243.2196773599,1.5584226380501824
3300,400,330096.00020649296,459562.0252135967,239554.35117822498,1.377958691140226
2100,500,699345.0997545643,790660.4292269327,486424.69695849135,1.437725313141825
200,100,1693146.4240786969,1025215.9451056282,1014487.1393746038,1.668967854163694
3100,400,356163.5032299225,424605.9150063974,255009.4706090782,1.3966677487673012
1800,400,656577.7743351794,672692.1446335143,439182.9771600792,1.4949982319006443
3000,400,364567.180160357,448556.49075602076,263509.7862960475,1.3835052780573913
700,300,1468472.683375259,1013206.36262823,897399.3326421074,1.636364804341683
4900,400,211036.82515017604,218638.45809434043,161332.52222206988,1.3080860711995164
3000,500,488316.6913469864,561784.7491493106,340497.2878709439,1.4341279908580926
2000,600,869988.5942502443,910685.0706501339,608064.4823719783,1.430750552731735
1300,300,761118.12449861,622770.2492443706,483215.02526882704,1.5751127028286778
1300,800,1932843.9663413214,1670285.0530850159,1256655.4137501998,1.5380858946631932
1200,700,1804320.573471649,1586139.920915566,1187701.2081017648,1.5191704455326707
1500,100,204091.5673134273,191449.95116151788,135264.95191661385,1.5088281511329165
100,700,23754024.16203529,14252414.497221194,14252414.497221177,1.6666666666666663
5000,600,331819.5488362177,332887.7779501135,243225.79294879135,1.3642449051695718
3400,200,168622.49302675066,168645.04003017294,118727.3891319598,1.4202493144975574
4600,900,532792.33673965,523207.7200486935,391441.44101008575,1.361103554505672
3400,800,672321.4228155215,824125.7855102229,480485.8934927234,1.3992531974837328
2500,900,996733.217929021,1092234.6393864849,720252.2514585578,1.383866854856158
3200,700,623441.9745402255,797755.1617147085,445387.9530381618,1.399772872812318
4000,500,356716.56356530223,464021.50048222067,255372.96590320792,1.3968454425223138
800,200,819702.5975752731,545498.8191021564,504591.40381082916,1.6244878358700277
4300,400,246553.6995067263,257199.827005636,183844.0369507308,1.3411025105633496
2500,400,457816.99939744064,561975.4917385222,316211.743555257,1.4478178269095139
4200,700,471191.85175706894,500386.8207884043,339343.20231478993,1.388540712007457
3300,1000,845524.9852266439,1021080.7726222285,620280.1747751886,1.3631339830151623
4400,600,375626.51239986316,384336.3578319772,276392.94653271744,1.3590307463052396
2200,800,1099172.5501375927,1198302.881301942,742569.1081251181,1.4802292986747696
2800,900,909895.3994198417,1009624.7289979673,643082.3673737124,1.4148971353945974
1900,700,1101170.4671070424,1142560.7648674243,750127.0788011146,1.467978557535852
500,600,3979544.976930256,2601000.016570553,2432257.9294879134,1.6361525349279498
300,900,10001157.190866755,6106726.001545331,6002102.095487982,1.6662757533539827
2500,100,117780.97055304206,137631.84934002793,81158.9711499683,1.4512378469584388
4200,500,347226.66395931045,369127.4693645455,243212.34847924564,1.427668727062766
300,600,6758087.9332357235,4148235.3224009196,4053763.2158131893,1.66711462250023
1900,100,162631.51096957864,160701.7854352967,106788.11993416882,1.5229363628635408
4200,900,577856.7415770313,599173.3527389339,428721.5782491416,1.3478601752142816
1700,500,894180.3010224862,898021.3498860984,600877.5668310776,1.4881239546655662
4600,300,208214.3683769652,200369.8661198131,142348.1066563424,1.4627125942717139
4500,300,206638.81411632066,218210.18132769477,142348.1066563424,1.4516442752216525
3800,600,432487.0375852131,509042.62961093336,320033.938090515,1.3513786699174795
3800,200,148186.57985999898,173129.1665778918,106229.76922333245,1.394962833332138
4100,200,132314.81556559226,133654.49398938075,98456.85928016178,1.343886211006251
1500,500,1035327.0342464077,995463.7161429068,680994.5757418879,1.5203161245719228
2100,700,992871.0857740459,1048383.2261403349,678686.4046295799,1.4629305655768143
3000,700,666299.9350878121,832286.3006493467,475080.4832407059,1.4024990682478158
3700,1000,760699.5454893931,894018.7674996124,553222.8585832763,1.3750327443761716
4300,200,123906.64029007341,139060.2415463794,93877.47047643333,1.3198762137629017
4400,200,123809.8815145514,125969.93344561466,91743.89160196893,1.349516347657246
2400,700,876739.07804879,951897.9144406915,593850.6040508824,1.4763630314901037
4500,600,371442.874506572,380891.7974737348,270250.88105421263,1.3744372379384036
4400,700,470689.47516845266,464971.3177803014,323918.5113004813,1.4531107631938334
1500,700,1443894.2851485556,1342166.511467119,950160.9664814118,1.519631237321306
3100,600,553259.4837293187,651229.8680195062,392299.6660464377,1.410298125677802
3800,400,276054.11692328966,351175.7548087613,208034.04181266908,1.3269660797720377
3900,200,154104.0861148567,162442.72413678255,103505.92898683675,1.4888430800370356
4900,500,312161.74742546136,313066.6547495786,218726.61253679788,1.4271777165338957
500,200,1344290.133662019,839423.4962179607,807346.2460973266,1.6650726254816364
700,900,4171757.1343917013,2841669.7635882893,2572329.4694948494,1.6217818066715013
4700,400,225511.58135991235,235548.89573096932,168197.73593364735,1.3407527759403066
2100,400,547090.879739431,598589.9629052356,376442.5518514964,1.4533183803175735
2700,500,548669.587518745,612645.9279169018,378330.3198566043,1.4502395359872375
4100,600,395620.7331947073,458336.1572170349,296616.8206692578,1.333777134762845
200,900,15006210.956898142,9047423.906899322,9003153.143231973,1.666772820384479
2900,100,105922.42257327387,115629.7686498858,69964.63030169682,1.5139424322907484
900,800,2884876.0213335427,2207494.2056792197,1815168.9309725107,1.5893154472338376
1200,400,1035584.1130677476,870909.3052973293,658774.4657401188,1.5719858114177079
2500,600,681547.3487733662,797660.7153654579,486451.5858975827,1.4010589512536995
3200,100,98371.14782645137,120056.62118087427,63405.446210912734,1.5514621172955436
3200,600,534399.4331019155,664173.5629429237,380040.3014824865,1.4061651646346314
800,300,1270651.4590861658,917984.5655092198,785224.416061844,1.6182016670583124
4700,900,507304.719183279,512276.3691067939,383112.8997119988,1.3241650687425042
3700,500,397247.8863507616,512225.95333794155,276078.8820575221,1.438892693965609
2600,1000,1119013.4214256648,1281604.5036643033,787278.6833685086,1.42136888126803
900,500,1775138.5949555605,1392416.7964364334,1134990.9595698132,1.564011219638593
2200,900,1174911.9809664583,1182482.984311944,818468.4675665429,1.4355006057346198
3100,200,185529.24511323342,196417.1566887576,130217.13646731075,1.424768276637753
4100,100,71858.60503932819,78145.02991075332,49487.17753046848,1.4520651333385497
4200,200,129053.10535611404,125463.76623720274,96112.64834491984,1.3427275970274033
2900,300,319641.49217953,380755.37141035555,216613.6320170604,1.4756296231363462
1600,700,1346744.9645286307,1289942.3821929975,890775.9060763236,1.511878526733792
2900,600,589741.5511795987,698854.972954682,419354.81542895065,1.4063068539617518
3300,800,683816.1808521686,837836.7761523208,495046.07208341203,1.3813182639230193
1200,900,2304762.147194996,1890623.5739271708,1500525.5238719955,1.5359699722052893
1100,1000,2907296.288821017,2325537.988659888,1860840.5243255657,1.5623565000954198
900,900,3154455.0101536363,2339522.645106296,2000700.6984959939,1.5766751181348442
4300,800,538769.6784742676,552410.6788771546,379919.0785756418,1.4181169329378616
1700,800,1459452.6000645193,1407122.7007007783,960971.7869854468,1.5187257522333708
4900,800,474225.4193457475,466325.75124216935,333398.3750765836,1.4223987121617347
2400,900,1071951.3533696567,1131294.0539249142,750262.7619359978,1.4287679033990242
4500,800,519333.68276426,531035.681409881,363033.78619450214,1.430538155162278
4900,900,475346.4432082399,480306.7710343721,367475.6384992642,1.2935454582772068
