P,n,Paper,Min Time,Time opt,mtsa
1100,100,266023.13027184794,224452.44090477875,184452.20715901887,1.4422333805011378
3600,100,88614.78505855444,96059.7459847383,56360.396631922435,1.5722881731524787
2300,200,234372.03692661563,249554.29351798003,175510.05349941883,1.3353767049440943
1600,200,339934.6947706338,303954.8021082126,252295.70190541458,1.347366174704296
3300,100,97045.5607560827,116498.62152682692,61484.06905300629,1.5783854622962306
3200,200,172171.75855108697,191058.75334723087,126147.85095270729,1.36484099610729
900,400,1023649.3201095475,1042618.7631892163,878365.9543201583,1.165401863625095
3000,100,103459.02838991424,125464.34882270065,67632.47595830692,1.5297240996129307
1200,400,768916.0120063056,855150.4801190215,658774.4657401188,1.167191583757645
2100,300,372515.4598986022,471279.0721206989,299133.11088070244,1.2453167046665237
4700,100,74483.31906669452,66375.64166958722,43169.66550530229,1.7253624320426144
4900,300,199725.41668819808,187063.9661606651,142348.1066563424,1.4030774372740784
1000,500,1143263.4377959846,1318240.2158707078,1021491.8636128318,1.1192095390289931
4900,400,210753.9860292428,218973.78147365467,161332.52222206988,1.3063329273383926
1500,300,518475.42216044693,569671.253227097,418786.3552329834,1.2380427768999387
1300,100,223337.81833439102,201250.01326710783,156074.9445191698,1.4309652264970671
3300,400,295281.894060562,426427.75266969897,239554.35117822498,1.2326300591420964
4600,400,224895.4313432456,228505.59927727797,171854.208453944,1.3086408145978943
2900,400,321158.7795607868,497911.6803798196,272596.3306510836,1.1781478451808725
200,600,6601832.3116694,6124762.532992428,6080644.823719784,1.085712535933119
700,300,1091239.1682670603,1015744.0197871407,897399.3326421074,1.216001760391612
2300,100,127647.45880173844,138416.82884552475,88216.27298909597,1.4469831299437959
400,100,760060.1141928154,528687.1928203738,507243.5696873019,1.4984125174053289
1700,300,452181.5781365331,543792.7934203733,369517.37226439716,1.2237085779365957
2000,600,666963.9830837279,914378.5808280706,608064.4823719783,1.0968639057522163
4900,100,71350.56288746229,61019.03735401491,42511.79157511906,1.678371111727546
1400,300,546712.8376874743,619517.4719707693,448699.6663210537,1.2184382532976752
1100,300,712684.6515007463,697894.5221879533,571072.302590432,1.2479762164404555
700,600,1898631.2203659727,1978428.6845393435,1737327.092491367,1.092846147724141
1000,700,1522324.5618729235,1699955.9344568136,1425241.4497221177,1.0681169581264525
2800,400,330694.47135451506,509552.9186052363,282331.9138886223,1.1712968144471665
1000,900,1912827.734109245,2159420.130028109,1800630.6286463945,1.0623098950322718
4200,700,413255.746708993,483382.3603904361,339343.20231478993,1.2178105937882866
1800,300,438243.4909810479,531663.4429695213,348988.6293608195,1.2557529217605188
1500,900,1284816.5267088455,1614874.7726809222,1200420.4190975963,1.0703054582116265
4400,400,224757.4722895609,254180.70021492394,179665.76338366873,1.2509755228635335
1100,500,1023200.351097307,1229901.7698031627,928628.9669207562,1.1018397955968793
100,800,17435854.50911083,16336520.378752597,16336520.378752597,1.0672930406763999
3300,800,577142.3262949232,840121.121921089,495046.07208341203,1.1658355834761143
600,1000,3583502.0894493456,3751978.2357841716,3411540.961263537,1.050405705262914
1000,1000,2143980.519471966,2460885.823102849,2046924.5767581223,1.0474154953318109
2600,600,520237.0312020197,774292.4301397419,467741.9095169065,1.112230956040119
1600,100,177972.89716655415,177237.74691185268,126810.89242182547,1.4034511844183124
2800,100,107776.30574511208,131635.45390773952,72463.36709818599,1.4873212501853244
4500,300,208981.4018883705,212799.86009146625,142348.1066563424,1.4681010292106982
4900,800,427783.5047316356,466179.4090886165,333398.3750765836,1.2831001489835432
4100,200,131292.44549457257,137839.2177789261,98456.85928016178,1.333502271497166
200,100,1423783.1773324332,1025215.9451056283,1014487.1393746038,1.4034511844183124
1700,600,771982.2025455547,1036423.7957238106,715369.979261151,1.0791369849527008
2200,600,601927.192162767,875950.0021860303,552785.8930654349,1.088897527440186
4800,500,298923.9601835092,314387.9153896746,218726.61253679788,1.3666556470498952
1300,600,1025375.9459465408,1187577.4385342917,935483.819033813,1.096091589275772
4200,300,217157.9528828538,222511.5867026303,149566.55544035122,1.4519151841365951
600,700,2592189.507740702,2641241.9545705006,2375402.4162035296,1.0912633118743942
1300,400,708458.9800265675,806742.0076644304,608099.5068370326,1.1650379124816996
1500,800,1163115.527981072,1464296.9836598446,1089101.3585835064,1.0679589358825416
4500,1000,523233.5451845343,620851.7577372746,454872.1281684716,1.150287108799824
3700,1000,609166.0291355347,887524.8206650584,553222.8585832763,1.1011223048438756
600,400,1493397.1409581993,1455905.3544900874,1317548.9314802375,1.1334661698525308
4500,100,75232.7161398655,69915.56123901691,45088.317305537945,1.6685634025784566
2500,800,730309.3077366671,1092068.1278655431,653460.8151501039,1.1176022965798043
5000,400,214235.4586171191,211052.80808620062,158105.8717776285,1.3550126646683642
3800,300,232162.73453745298,277010.0862060112,165310.40338144082,1.4044048637505024
3800,1000,589522.8252250603,837270.567014299,538664.362304769,1.0944158672437223
4900,500,295552.49367343914,318364.6641249679,218726.61253679788,1.3512415807368494
2900,500,411681.48915945715,623255.1315583459,352238.57365959714,1.1687575408969988
4300,500,322148.567465578,338764.4663171989,237556.24735182134,1.3560938559046827
2200,800,802591.8655077674,1166884.8679128794,742569.1081251181,1.0808312071238706
2700,900,711255.1990266414,1039462.183475768,666900.2328319979,1.066509147862027
1400,900,1373250.9583292326,1709305.878328546,1286164.7347474247,1.067710007302377
4000,100,81908.25281825927,87645.75685869224,50724.356968730186,1.614771634636056
800,1000,2703483.1567827603,2994216.61205848,2558655.7209476526,1.0566029398364964
3400,100,92559.80402343394,110901.21122498423,59675.71408085905,1.55104644241069
1800,100,158447.03604739878,159111.8310425181,112720.79326384487,1.4056593416311645
3700,600,370355.3220277637,528269.3217569924,328683.5039848532,1.1267840263892004
3300,700,481333.68285493576,766978.1222878356,431891.3484006417,1.1144786406057599
3100,700,529614.525783016,824444.8338963379,459755.30636197346,1.1519486963050758
3800,100,85085.03124787277,81141.71516510555,53394.05996708441,1.5935299038942674
4700,700,379632.1999875249,428628.36392763775,303242.86164300377,1.2519081172451518
3300,500,378259.47173461324,573061.467501354,309542.98897358536,1.2219933424720266
4200,900,486615.78366577753,594726.2543148671,428721.5782491416,1.1350391684343728
3500,600,391466.0351129612,566782.0073093971,347465.41849827336,1.126633081372115
500,700,3103321.518947979,3049497.598677369,2850482.8994442355,1.0887002758560804
1400,800,1261690.721851109,1596558.633099478,1166894.3127680426,1.0812382133033074
300,500,3778424.0505541135,3529964.082916173,3404972.8787094397,1.1096781634237922
2200,400,423059.7725092624,567482.0273702868,359331.52676733746,1.1773522248805854
900,900,2094846.1325130416,2304059.1709921784,2000700.6984959939,1.0470562308934168
4800,300,201300.81453816642,206859.08360350216,142348.1066563424,1.414144657534139
700,900,2715477.620238586,2842768.5502952104,2572329.4694948494,1.0556492286238308
4100,500,321354.75907537306,389831.7196562787,249144.35697873944,1.289833584722915
2300,800,797601.2928327456,1123070.94220839,710283.4947283737,1.1229337282260288
4300,900,472660.82849322405,570957.5521963261,418751.3089875336,1.1287387486287126
2800,900,704364.286605319,1026733.557362585,643082.3673737124,1.0952940437192769
2500,600,536801.5694663413,794111.5264396827,486451.5858975827,1.103504613878182
4500,800,441769.29838616366,511513.2101888922,363033.78619450214,1.2168820511639031
4400,900,455801.96805683756,551513.2211571716,409234.23378327145,1.1137923722633336
3600,1000,628703.1029192507,921360.8039968006,568590.1602105895,1.105722798098365
2400,700,675798.0383811698,944887.8504167678,593850.6040508824,1.13799335013098
2900,1000,767421.777754259,1145224.6914362235,705836.0609510767,1.0872521541619717
4800,1000,473793.4112714809,577773.4309544974,426442.6201579421,1.111036723055499
