P,n,Paper,Min Time,Time opt,mtsa
500,300,1414453.7344864884,1344614.6816865795,1256359.0656989503,1.1258355776655182
600,200,769132.8827992317,701111.8234370571,672788.5384144388,1.1432015245263358
1300,100,178570.8081511614,206318.99765542021,156074.9445191698,1.1441350096346088
1000,300,728319.3623302738,790661.0163097373,628179.5328494752,1.159412754227372
2300,300,311696.9055282775,436727.78751591715,273121.53602151095,1.1412388421238535
3300,300,245845.7647337746,346695.62921459496,190357.43419681065,1.2914954741383755
1400,400,658200.7992292423,745915.795822325,564663.8277772446,1.165650723228011
2500,300,294576.609902412,399929.2727140769,251271.81313979006,1.1723424375440399
200,200,2220752.8357637227,2023855.8499795941,2018365.6152433166,1.1002728242058404
4100,300,202466.32455366215,251851.5817953316,153214.52020718905,1.3214565060796513
1900,500,632957.8285864664,818378.5651353246,537627.2966383325,1.1773171350193994
4300,300,196939.22160310822,220224.30325434814,146088.26345336632,1.3480838018584178
400,600,3399527.5605695546,3188960.208764572,3040322.411859892,1.1181470581239843
1700,500,708878.8934885269,936209.1061912955,600877.5668310776,1.1797393223165733
5000,300,175030.18618210073,202952.92883464994,142348.1066563424,1.2295926534847395
700,200,662000.5453043748,613383.3661934462,576675.890069519,1.147959463373039
1600,400,562481.0886181069,710269.2924215171,494080.84930508904,1.1384393655597478
400,400,2230486.868779554,2073140.7566390298,1976323.3972203562,1.1286041909520839
4000,300,213076.03988550103,252220.8487871239,157044.8832123688,1.3567843506073507
2400,600,586253.6629309817,797857.3023164122,506720.40197664866,1.1569568950531386
2000,600,703266.3987689997,900408.5026434008,608064.4823719783,1.1565654945436896
1400,100,164440.1178896374,192692.04755351442,144926.73419637198,1.1346430926044693
3300,600,441898.5303901427,598966.0539469165,368523.92871028994,1.1991040363013583
3200,600,439725.02546542964,598621.20534591,380040.3014824865,1.15704840710346
1500,400,597874.5903652943,727694.9879754015,527019.572592095,1.134444755864959
3100,400,300674.30458574684,461534.04131841334,255009.4706090782,1.1790711296627545
300,900,6698924.467673021,6106726.001545328,6002102.095487982,1.116096387748697
3900,400,245553.65521155277,326184.56966798205,202699.83561234424,1.2114151670116045
4100,500,318549.2996989519,380906.78432844713,249144.35697873944,1.2785732077653882
1900,700,865885.1304975965,1172546.604070104,750127.0788011146,1.154317921546695
800,500,1453336.9432111972,1551197.6774358877,1276864.8295160397,1.1382073572831075
4700,700,379306.3507843496,427303.2783714302,303242.86164300377,1.2508335686097452
1200,100,188471.96059637793,210989.56580049818,169081.18989576728,1.1146831928055652
1100,200,424418.74870499515,409740.03533615614,366975.56640787574,1.1565313540064792
2800,900,738352.3320193521,1007816.914114809,643082.3673737124,1.1481458200054735
1700,600,834778.2843693269,1064031.6068460424,715369.979261151,1.1669182500941726
1200,600,1167943.2821310388,1301872.135692252,1013440.8039532973,1.1524533821561633
1100,600,1265828.2902306502,1318621.0155987814,1105571.7861308698,1.1449535037979075
1700,1000,1403443.3588658387,1732477.6570276415,1204073.2804459543,1.1655796882612024
400,700,3979437.873018622,3756217.9956293623,3563103.6243052944,1.1168459558328172
3800,800,539670.6886916392,707801.6166975435,429908.43101980514,1.2553154340599046
2600,400,354567.5153013863,518175.44482507365,304049.7534185163,1.1661496558207487
1800,600,780103.1753067797,992178.8227186503,675627.2026355315,1.1546355331219662
4500,1000,541935.3036713114,609209.8974336628,454872.1281684716,1.1914014293498194
2000,200,236981.7648267987,272213.2740580002,201836.56152433166,1.1741270413895266
4000,700,439846.1970061224,578762.7009005802,356310.36243052944,1.2344468288987247
1900,100,124466.29713104425,159737.90039032284,106788.11993416882,1.165544418309578
4100,400,242512.72589286987,286845.8507169972,192812.03875320547,1.2577675515545998
3800,200,124036.73718374861,162723.29123032466,106229.76922333245,1.1676269099576
700,700,2286942.946755488,2350222.9467509757,2036059.2138887395,1.1232202536917268
900,900,2259059.086975207,2327791.962039911,2000700.6984959939,1.1291339522565427
1600,200,291352.431914788,313643.6411684886,252295.70190541458,1.154805372086821
1700,800,1124476.883801558,1424273.1278184475,960971.7869854468,1.1701455745428533
2900,600,490606.788955467,719524.1053954148,419354.81542895065,1.1699085616881113
2800,300,268895.85576523707,408702.88048879866,224349.83316052685,1.1985560763614949
1000,1000,2333989.1091156546,2501754.82955801,2046924.5767581223,1.1402418709594955
2700,1000,863407.5535257475,1248109.848792636,758120.2136141193,1.1388794785060554
1100,900,1868192.4921241936,1986793.0408468137,1636936.9351330858,1.1412733453731412
3200,400,290385.2671424553,460193.59283482813,247040.42465254452,1.1754564766105553
2000,100,126368.2445656861,144444.33081434522,101448.71393746037,1.2456367327001086
