P,n,Paper,Min Time,Time opt,mtsa
600,200,763846.227257506,693823.3543172,672788.5384144388,1.1353436981219431
500,200,925048.5863369385,839423.4962179606,807346.2460973266,1.145789171385362
1700,100,158595.43463663536,167962.77002063594,119351.4281617181,1.3288105310457001
3100,100,103232.23867732365,113422.11275634852,65450.783185458306,1.5772498609345829
1200,300,669195.1638748947,698370.1410058793,523482.94404122926,1.2783514181164788
2000,100,149903.64853038316,158810.91251077843,101448.71393746037,1.4776298556410836
300,600,4586162.327757661,4152112.6423155526,4053763.2158131893,1.1313345362323222
1900,300,442807.5799507279,491180.3139382872,330620.80676288164,1.3393215759354964
3700,400,320991.8496813824,399232.5922390527,213656.58348328175,1.5023728473431266
2400,600,755372.4158983238,829047.8078297384,506720.40197664866,1.490708510949464
1400,600,1190046.0862047875,1166158.3433725392,868663.5462456835,1.369973554603623
100,500,11349909.595698133,10214918.636128325,10214918.63612832,1.1111111111111112
2700,700,786709.7216754194,912210.45298664,527867.2036007843,1.49035537026921
4400,700,450400.6009595806,450369.3020479374,323918.5113004813,1.3904750276583264
1200,700,1608198.887138395,1549781.49417446,1187701.2081017648,1.3540433201282063
1000,800,2161701.9529423467,2018153.374754732,1633652.0378752595,1.3232327954941205
3100,200,172836.5784703429,188926.30924359788,130217.13646731075,1.3272951867877327
2000,500,743897.9190042734,821777.7242011778,510745.9318064159,1.4564930872248774
2100,100,136662.92100450766,140976.5049965831,96617.8227975813,1.4144690601321315
400,800,4744451.042992935,4319743.453441791,4084130.094688149,1.1616797048565137
1300,800,1667411.1070543532,1637637.4436659191,1256655.4137501998,1.326864221336816
1800,700,1105806.6513384406,1209167.4939303505,791800.8054011764,1.3965717688025954
700,1000,3563498.336707434,3283556.7435469534,2924177.9667973174,1.2186325104591111
2200,600,783672.3523483694,842770.0249803108,552785.8930654349,1.4176779150469454
3600,700,588997.2140454757,658522.6658408218,395900.4027005882,1.487740881362333
2200,700,899094.172803844,1032078.7663668554,647837.0226009625,1.3878400607518908
1400,400,793535.8712739159,770275.4746902536,564663.8277772446,1.4053244288687807
4600,800,494412.2953846971,494337.25548069517,355141.74736418686,1.3921548200237146
3100,800,751452.9029528616,901948.2880040822,526984.528346858,1.425948699689832
4300,200,130926.3216347107,130822.85871539649,93877.47047643333,1.3946511444146545
4700,900,497129.7868045333,497115.35133372707,383112.8997119988,1.29760649453006
4900,800,496881.031549953,496863.89830490947,333398.3750765836,1.4903522893169965
5000,100,61646.108984776205,61644.25109011477,42511.79157511906,1.4500943550178655
1200,600,1357147.2457893835,1289379.9880610763,1013440.8039532973,1.3391480197909273
1000,600,1592284.9326102457,1486374.4343436246,1216128.9647439567,1.3093059854433158
2500,200,232696.65348352573,231406.27298809818,161469.24921946533,1.4411205514881025
800,900,2797873.853337419,2588239.0852398225,2250788.2858079933,1.2430639838402358
3100,1000,938331.827077874,1089406.955162392,660298.2505671362,1.4210727141438466
5000,300,191994.73457747686,191989.45778657048,142348.1066563424,1.3487691483034028
2900,400,390348.25473979255,459563.77396441804,272596.3306510836,1.4319644501723994
800,300,988821.061152365,912030.1039827665,785224.416061844,1.2592846591699536
400,200,1140953.8309377697,1032554.5466752511,1009182.8076216583,1.1305720057069306
3200,400,362994.6295054267,436159.99870677176,247040.42465254452,1.469373403223252
4600,1000,590379.8718772699,590360.2026070034,444983.60364307003,1.3267452262147283
4200,200,139192.0696372291,125842.11522075276,96112.64834491984,1.4482180236851865
300,100,766119.0544082996,692134.7208722328,676324.7595830691,1.1327680135214708
1700,900,1451861.4611390985,1464755.8767795784,1059194.4874390557,1.3707222595629647
1700,1000,1680935.4243425243,1684073.1427261585,1204073.2804459543,1.3960407988789136
4000,300,236462.1487333319,273621.89645526,157044.8832123688,1.5056978864670725
4700,400,230673.12839114046,230663.39053029678,168197.73593364735,1.3714401511453111
1600,500,875168.5260192849,904384.5799752417,638432.4147580198,1.3708084141545245
4700,600,351147.1190050453,351133.3727292998,258750.843562544,1.3570858906984304
3800,800,632899.7517974685,730097.9059477779,429908.43101980514,1.4721733888682726
3500,500,424746.77190628875,560627.8337656455,291854.8181750948,1.4553358226605224
1100,900,2166705.669751377,2027467.3662307758,1636936.9351330858,1.3236341750546547
2900,300,314372.86251570756,379937.0718453711,216613.6320170604,1.4513069172440065
3600,100,88791.88979041009,91628.69419444844,56360.396631922435,1.5754305344990867
4600,700,431334.44249372894,431313.13956629287,309835.0977656777,1.3921419671438864
900,200,538447.7621295669,496335.1939287232,448525.6922762926,1.2004836543407689
3500,100,89963.63865149808,95984.52262641037,57970.693678548785,1.5518813549196466
3700,100,84491.4916686846,88648.47706101139,54837.142668897504,1.540771228341305
400,900,5116699.147701397,4647905.6118973,4501576.5716159865,1.136646031962218
3300,900,780196.324509343,907655.2864480525,545645.6450443619,1.4298589782493576
600,800,3285973.045406692,3016411.0093557774,2722753.396458766,1.2068566509476966
3300,400,364378.0907534755,430516.3855124985,239554.35117822498,1.5210664676359122
2200,800,1043961.3408944476,1142033.4307853624,742569.1081251181,1.40587768797749
4600,500,324404.5479993027,324399.89349540643,222063.44861148516,1.460864226092742
3400,200,171965.4003904263,178025.60004043384,118727.3891319598,1.4484054744882413
2600,700,844510.9788430462,954433.2465715343,548169.7883546606,1.5406010998487492
4400,900,539437.440302095,542190.3239161585,409234.23378327145,1.3181630366431627
2100,900,1188663.5202794494,1286848.9448662077,857443.1564982831,1.386288421886576
