P,n,Paper,Min Time,Time opt,mtsa
1300,100,244321.0297718748,192233.39052554904,156074.9445191698,1.5654084037932574
2700,100,110830.50442405563,121906.19142406681,75147.1955092299,1.474845517161621
3400,100,92964.83650508599,113745.41641618038,59675.71408085905,1.5578336671283235
500,100,666292.4970277298,434240.06949613744,405794.8557498415,1.6419441685541625
1600,200,390761.63849690394,309098.9163307233,252295.70190541458,1.5488240011452914
400,400,3267785.3449342833,2073140.7566390303,1976323.3972203562,1.6534669121108077
100,300,10469658.880824603,6281795.328494753,6281795.328494752,1.6666666666666694
1900,300,499049.8947183596,497133.0099747301,330620.80676288164,1.5094328139979218
5000,200,106440.97835982159,107174.44682222819,80734.62460973267,1.3184055648286248
600,500,2756254.5893238666,1893525.1020527412,1702486.4393547198,1.6189583221400274
3400,300,263212.6148427925,324606.1590172618,184758.68613219858,1.4246291763216943
2300,300,406093.1958096265,445055.54021347966,273121.53602151095,1.4868589336640328
4300,200,127948.85537561805,130662.43051461193,93877.47047643333,1.3629346287908117
2000,100,153035.59494159813,148760.8254603075,101448.71393746037,1.5085020696855682
1000,500,1582206.057483846,1291373.6571312398,1021491.8636128318,1.5489169457384317
600,700,3862569.0925521846,2619157.583333816,2375402.4162035296,1.6260693624811196
2400,200,241019.96015133907,227079.81170440195,168197.1346036097,1.4329611542987992
2800,300,315252.3579457564,394206.6662190819,224349.83316052685,1.4051820476291015
1400,100,221427.39906818094,189058.90089946127,144926.73419637198,1.5278575088027067
1700,400,687021.5422892359,669877.8453813362,465017.26993420144,1.4774108118316711
3200,300,278052.3724251947,359636.8717517905,196306.104015461,1.4164224480930834
200,200,3363942.692072195,2023855.8499795941,2018365.6152433166,1.666666666666667
4800,100,67108.88919269279,66186.68162601836,42511.79157511906,1.578594707638003
1400,700,1556547.1859500168,1383461.2029310658,1018029.6069443697,1.5289802726091781
1200,300,827825.9632484925,690184.6045759418,523482.94404122926,1.581380965075518
600,800,4417353.16219425,3025414.811678462,2722753.396458766,1.6223845934558354
2200,400,527576.4260743425,589945.5756870643,359331.52676733746,1.4682163594733546
3200,700,632370.3568345547,793377.9620464784,445387.9530381618,1.4198191767893906
3400,700,586974.1784278254,742162.1358580252,419188.66168297577,1.4002625358978402
4600,400,234574.28860290346,235273.41232635116,171854.208453944,1.3649609789205022
4300,500,331599.5233347016,350829.50602061977,237556.24735182134,1.3958779322002084
1200,100,271438.6096963942,214539.96579437912,169081.18989576728,1.6053743758470513
600,900,4905801.838699717,3251516.694093803,3001051.047743991,1.6346945655548255
4300,700,471412.2778506679,469550.2886066706,331451.4999353762,1.4222662378736561
500,1000,6719797.015936465,4404201.750539242,4093849.1535162446,1.6414373768913224
4000,600,417860.38544329547,460771.4767312627,304032.2411859892,1.3743949780236395
4400,300,225714.77987452885,213953.9216330381,142768.075647608,1.5809891591706873
3100,800,752304.2342665497,915457.0863344367,526984.528346858,1.4275641765547007
