P,n,Paper,Min Time,Time opt,mtsa
2100,100,117794.8715345472,146911.02989115025,96617.8227975813,1.219183667399883
900,100,244101.57117111387,263868.8192103181,225441.58652768974,1.0827708185114826
300,400,2652860.8085681396,2701397.1208933834,2635097.862960475,1.00674090547351
3600,100,73909.42625920568,83403.30271015671,56360.396631922435,1.3113716488173808
400,500,2598899.888948376,2720271.352689217,2553729.6590320794,1.01768794506362
2600,200,179216.10408108128,234220.15181266773,155258.89348025512,1.1543049165416917
2000,200,221512.17808808514,267739.41561726935,201836.56152433166,1.097482915955153
4800,300,191456.72193802233,204032.52487605577,142348.1066563424,1.344989592311461
3600,200,132046.56506849913,173642.940590546,112131.42306907315,1.1776053621218936
2100,300,362475.143129132,459599.473785812,299133.11088070244,1.211751992489026
1100,500,1017293.3190098401,1231726.2105611404,928628.9669207562,1.095478770582708
2900,300,291604.3902660647,371633.43051180674,216613.6320170604,1.3461959321336623
800,400,1036302.9703414969,1114569.5944215043,988161.6986101781,1.0487180102194085
4800,400,227428.48257407654,227244.51346671255,164693.6164350297,1.3809186263378657
1700,300,435125.8721965793,521137.5640632478,369517.37226439716,1.1775518686175273
1200,700,1314876.9256298316,1547607.1326956667,1187701.2081017648,1.1070771980869873
4500,200,112157.08923677722,121300.44897245348,89705.13845525852,1.2502861170290358
500,900,3663516.1212181845,3821725.3154586283,3601261.257292789,1.0172869612831685
500,300,1318544.2309737278,1369933.3504963806,1256359.0656989503,1.0494963318788024
900,300,754018.7214327797,845502.624248918,697977.258721639,1.080291244465159
3200,300,270840.86140403425,356830.995098233,196306.104015461,1.3796863972334907
800,500,1367137.329058459,1542684.5010244455,1276864.8295160397,1.070698555912637
4600,500,305446.12015307014,315570.292421058,222063.44861148516,1.3754903027173486
300,1000,6891274.606233578,7025801.06274803,6823081.922527074,1.0099944108074328
100,200,4064858.5247296,4036731.2304866347,4036731.2304866333,1.0069678392335217
1000,900,1925582.7163222898,2143973.286508878,1800630.6286463945,1.0693935145209803
2100,700,818465.1516554902,1099252.632152759,678686.4046295799,1.2059548358010799
1000,600,1313381.906523787,1474774.9200008446,1216128.9647439567,1.0799692669110186
4200,900,545381.3839053825,598638.3404873635,428721.5782491416,1.2721108793559412
3400,800,624663.2447916662,876821.6179972747,480485.8934927234,1.3000657319008808
1300,100,180143.41620926352,205421.13191871587,156074.9445191698,1.1542109898820918
4100,200,114959.48175141154,136019.7698965749,98456.85928016178,1.1676127249224058
