P,n,Paper,Min Time,Time opt,mtsa
900,100,283088.2520869557,261459.5135760816,225441.58652768974,1.2557055530310754
500,100,466489.81776403,424865.137037947,405794.8557498415,1.149570555550869
1300,400,876391.0379075805,824936.6420825309,608099.5068370326,1.4411967581852496
1400,400,800898.6984081542,771875.8515341987,564663.8277772446,1.4183637396445772
3200,200,186821.6348544329,194715.78726157657,126147.85095270729,1.4809735833270132
1000,200,491896.3315382145,454981.3263692492,403673.1230486633,1.2185511084395773
800,600,1898080.9333899377,1756984.1370215295,1520161.205929946,1.2486050334568317
2600,300,339742.22621032456,399328.7794212422,241607.51263441352,1.4061740982549777
300,700,5397417.545973956,4910791.046839187,4750804.832407059,1.1361059307585324
1100,500,1285801.7555487247,1219325.7502412787,928628.9669207562,1.3846237855494847
2800,200,200878.50265946705,212322.35908648136,144168.97251737976,1.3933546112722062
2700,200,212448.84894647705,209822.0123582336,149508.5640920975,1.4209811340011815
2200,200,250351.0547436949,258209.9130222525,183487.78320393787,1.3644017621894844
1200,200,430583.07030861074,401085.7783163163,336394.2692072194,1.2799952606902791
700,700,2505012.6329881437,2309476.594155336,2036059.2138887395,1.2303240573262768
1200,700,1595122.6384936827,1519715.667657008,1187701.2081017648,1.3430336077901919
2000,100,138188.82554269422,141723.72206079838,101448.71393746037,1.362154532859656
2300,100,130017.31933007372,137413.51731050646,88216.27298909597,1.4738473404577475
4400,200,123715.50742336162,124330.42748979978,91743.89160196893,1.348487678723087
800,1000,3214393.0648542163,2976128.5998067185,2558655.7209476526,1.2562819759368398
1100,800,1975583.2415566857,1896244.778156994,1485138.2162502361,1.33023527368702
700,900,3111734.567773393,2863606.4795051715,2572329.4694948494,1.2096951827809488
3500,600,513847.7948602506,596166.3123193057,347465.41849827336,1.4788458577577959
1700,200,305719.69900322234,301918.7634200207,237454.7782639196,1.287485984651063
900,1000,2922087.572274334,2714316.411615533,2274360.640842358,1.2847951726741438
3200,700,692016.891449398,804959.4132660213,445387.9530381618,1.5537395808056456
2900,800,801946.7165861684,943409.1117982586,563328.2889225034,1.423586800726941
3500,100,88398.49957795211,101192.19486713002,57970.693678548785,1.5248825564884123
4600,400,241627.35880751637,241620.61281618007,171854.208453944,1.4060019884370256
3700,600,489529.3893525257,512970.27049095306,328683.5039848532,1.4893640338429786
800,100,312850.497829296,288031.13122551166,253621.78484365094,1.2335316464323343
1900,400,590048.7615212196,632291.1364480845,416068.08362533816,1.4181543471922444
3900,900,624256.2053121504,704767.9401648244,461700.1611913832,1.3520814108041534
3600,700,586639.2139126001,718609.7254516138,395900.4027005882,1.4817848375776064
4500,300,211395.83762076162,211353.86646896982,142348.1066563424,1.485062517418055
2200,600,797454.0515067525,854246.2134856278,552785.8930654349,1.442609266102157
4100,100,79915.2632751401,85247.67666405176,49487.17753046848,1.6148680782196059
4200,200,137931.23422240576,135312.5325508233,96112.64834491984,1.4350997147369344
4600,900,519243.2099338685,519227.4499967937,391441.44101008575,1.3264901350097213
1200,300,656057.2762479131,673160.9483821212,523482.94404122926,1.2532543490017554
2400,1000,1198702.1972669428,1346970.629304784,852885.2403158842,1.4054671608843623
2400,400,485848.5329490729,544127.8621585212,329387.2328700594,1.4750071783769962
900,300,905522.3642486506,838844.2168662383,697977.258721639,1.2973522459845397
2800,100,124982.98982174578,131920.52190904765,72463.36709818599,1.7247748045215323
3400,800,682277.7430742541,819652.8563567075,480485.8934927234,1.4199745555788865
3900,300,269158.6936621448,275262.8538764651,161071.67508960902,1.6710491991369913
4300,700,487751.03321091976,488572.276904575,331451.4999353762,1.4715607963940955
4800,100,66809.1814570768,66807.3315926233,42511.79157511906,1.5715447169292747
400,300,1817129.9353133377,1652310.2926227003,1570448.832123688,1.1570768166041219
2000,400,538670.9091978783,583026.0222352006,395264.67944407125,1.362810636041409
2200,800,1046692.6081077758,1180072.943656965,742569.1081251181,1.409555819997046
2500,600,708512.8735117674,795310.4668056939,486451.5858975827,1.456492062215082
3900,100,81277.65768922448,81661.46754693284,52024.98150638994,1.5622813374617268
1800,800,1294637.3337738004,1355974.4705287353,907584.4654862554,1.4264648448782937
1900,100,150571.30090510828,159249.1276097384,106788.11993416882,1.4100004850533026
2600,800,907455.7170802656,1050770.7258770436,628327.7068750999,1.4442395379846766
1600,200,332804.79322266317,325647.51753721846,252295.70190541458,1.3191060755661679
100,300,6979772.587216398,6281795.328494755,6281795.328494752,1.1111111111111123
4700,600,348061.13115108013,348047.890599165,258750.843562544,1.3451594064733878
2500,100,115331.59631235781,121620.17907436159,81158.9711499683,1.421057890189911
300,1000,7742702.204615961,7019227.114243625,6823081.922527074,1.13478077685872
3100,500,496738.3077370213,572753.8033373188,329513.50439123606,1.5074899848330248
4800,600,347924.3193966258,347913.63034616294,253360.20098832433,1.3732398302472901
3100,1000,919807.31336551,1068908.2756057782,660298.2505671362,1.3930179469284965
1800,600,957386.305936524,998689.789074243,675627.2026355315,1.4170333909023907
4700,200,118023.9205080872,118022.74828417749,85887.8985209922,1.374162397037116
4300,500,344250.7712495951,344111.8997202327,237556.24735182134,1.4491337318515516
1700,600,1003282.6810144939,1017650.4243613866,715369.979261151,1.4024668494625747
1800,500,765838.2531706517,825768.2622428881,567495.4797849066,1.3495054682390095
4000,500,384263.84195508284,435191.31553655665,255372.96590320792,1.504716212211466
1500,700,1330874.1050567725,1352552.2389283688,950160.9664814118,1.4006827811346516
4500,600,378300.38139918126,378283.7521615976,270250.88105421263,1.3998118338170886
4100,900,605594.9545813036,631918.0854848429,439178.2021088767,1.3789276236236572
200,900,10031637.925361337,9047423.906899322,9003153.143231973,1.1142360643840117
2800,500,534714.0618554052,655394.4708516574,364818.52271886845,1.465698775024807
