P,n,Paper,Min Time,Time opt,mtsa
400,100,650897.8415609407,528687.192820374,507243.5696873019,1.283205703252575
100,200,5045914.038108295,4036731.2304866347,4036731.2304866333,1.2500000000000009
1200,100,231096.23416297144,212636.34215570227,169081.18989576728,1.3667767201392083
2000,100,146798.6478725384,155771.38142376306,101448.71393746037,1.447023251206858
1000,200,530437.0742072923,447596.1705198393,403673.1230486633,1.314026235388843
700,300,1137116.0516477912,1027235.5898577573,897399.3326421074,1.2671237990560056
3100,100,98436.31253449152,111439.55624788112,65450.783185458306,1.5039745552863277
2700,200,208973.93641227507,209956.63690441014,149508.5640920975,1.3977389033282857
3400,300,258866.01664228825,299679.65611032647,184758.68613219858,1.4011033638606
100,700,17815518.121526476,14252414.497221196,14252414.497221177,1.2500000000000002
800,600,2011836.4995833184,1735531.1809921274,1520161.205929946,1.32343628539882
2300,300,380063.12430707586,441662.0435851223,273121.53602151095,1.3915531153030065
1600,100,184017.9071255126,177150.74891099933,126810.89242182547,1.451120669614034
700,700,2708436.1258824845,2356189.0032997886,2036059.2138887395,1.3302344585104424
300,600,5126791.435590295,4148296.370190387,4053763.2158131893,1.264699283764618
4400,400,248039.0893220134,258576.72769157623,179665.76338366873,1.3805584583877357
2600,500,541219.7217581981,685486.9189517072,392881.4860049353,1.3775648408930103
1800,600,925606.3235874153,976799.9431576887,675627.2026355315,1.3699956425329658
900,900,2636672.471135408,2370496.5259383186,2000700.6984959939,1.3178745192209407
1700,800,1328254.8001104037,1420305.1052456833,960971.7869854468,1.3821995797370055
2900,700,692011.7149332705,829047.3419055826,491462.56886969577,1.4080659622253906
2000,300,422566.91534541803,473586.80434317037,314089.7664247376,1.3453698926758055
200,900,11267613.462372383,9047423.90689932,9003153.143231973,1.2515185827803779
2400,300,361500.8250372369,440800.5592740806,261741.47202061463,1.3811369755296756
1900,700,1038115.4971792708,1151386.734828386,750127.0788011146,1.3839195071299542
1600,300,531396.3901188435,551901.8860965999,392612.208030922,1.3534892172201405
1300,800,1658330.5943235557,1660876.2248760972,1256655.4137501998,1.3196382844320453
3100,200,190431.07586005956,211329.90352423151,130217.13646731075,1.4624117917680113
900,200,581730.9188416156,497885.5047502539,448525.6922762926,1.2969846072569424
1600,800,1398956.4693895965,1455420.0340344794,1021032.5236720373,1.3701389886762814
1800,700,1088188.0967647093,1198325.4096586183,791800.8054011764,1.374320522714503
2500,200,227031.93302623494,221308.67255073178,161469.24921946533,1.4060382030863245
2700,800,844394.6691981986,1004194.4677056498,605056.3103241703,1.395563776114984
1900,1000,1439334.6030392575,1574573.300967581,1077328.724609538,1.336021745415656
4900,1000,570928.1121025088,570826.4891751783,417739.7095424739,1.3667077825275775
