P,n,Paper,Min Time,Time opt,mtsa
100,100,3381623.797915348,2028974.278749209,2028974.2787492075,1.6666666666666676
200,400,6587744.657401188,3975616.416267133,3952646.7944407123,1.666666666666667
900,300,1128567.3155008962,832029.8639500882,697977.258721639,1.6169112981816807
4900,200,108029.52474890465,113176.42272881688,82382.2700099313,1.3113200781658667
1200,400,1035869.1298460801,859667.3297307711,658774.4657401188,1.5724184583904655
4300,200,129191.85608650956,132400.80262767247,93877.47047643333,1.3761752998973427
300,600,6758087.9332357235,4138766.781027921,4053763.2158131893,1.66711462250023
600,700,3864542.0714724655,2641190.289110078,2375402.4162035296,1.6268999497141807
300,1000,11355989.832522066,7026313.635327221,6823081.922527074,1.6643490377902619
3800,300,229080.50821334124,275265.48512604967,165310.40338144082,1.385759779950182
2800,500,510252.0537713372,614576.0873066005,364818.52271886845,1.3986462364043417
900,800,2889489.679109189,2190644.9004256115,1815168.9309725107,1.5918571708700915
2600,300,362776.8643986826,397100.0510321099,241607.51263441352,1.5015131791353504
3200,600,534748.5058885023,631494.6812190665,380040.3014824865,1.4070836798163768
900,200,732616.5395149599,485287.48295958195,448525.6922762926,1.6333881249854174
1500,700,1429149.9667866232,1345286.8932479038,950160.9664814118,1.5041135314987515
2600,600,657476.4994477922,793366.2949126129,467741.9095169065,1.4056394906474117
1200,600,1555226.7816640069,1332664.8881595645,1013440.8039532973,1.5346005169688006
3300,100,82185.88107209453,114212.40716880413,61484.06905300629,1.336702048806186
4600,800,497714.7778031288,515877.09673311905,355141.74736418686,1.4014538743955036
2800,300,325075.4564723994,394327.1465450234,224349.83316052685,1.4489667850111632
1900,500,781326.8988488574,884447.2363268522,537627.2966383325,1.453287256309949
4000,500,375944.62851273513,430737.80170213146,255372.96590320792,1.4721394928515126
3400,300,263886.58704373875,332956.3999093692,184758.68613219858,1.4282770275543233
1700,900,1574706.674521497,1483533.4743957226,1059194.4874390557,1.4867021054167855
1100,100,290325.975297573,239804.72153825546,184452.20715901887,1.5739902480390429
3000,700,662642.1128528112,818735.4270467474,475080.4832407059,1.3947996944279328
2100,900,1229407.9201509824,1274924.5424168296,857443.1564982831,1.4338069070045043
3900,1000,687697.5358582776,825344.0193493844,524852.4555790056,1.3102683021643193
4000,800,560349.1013042579,648278.2371095588,408413.0094688149,1.3720157985002785
4900,1000,546159.8030621737,562127.0319468749,417739.7095424739,1.3074165337557946
2900,400,392459.121037735,467291.0880726739,272596.3306510836,1.4397080111106586
3000,100,97558.50218865045,122765.78531134158,67632.47595830692,1.4424801222535737
1700,400,691767.4795985167,681537.3981547754,465017.26993420144,1.4876167495809345
2600,800,912086.9540220894,1015349.9200290153,628327.7068750999,1.4516102728594071
2500,900,1013690.2359587904,1138122.8384785051,720252.2514585578,1.4074100204560298
2200,900,1186337.9665221022,1223778.7115999474,818468.4675665429,1.4494608082450664
3400,200,164764.49812749884,189269.73821686066,118727.3891319598,1.3877547491958322
2900,200,193500.24972467282,211056.26783322718,139197.6286374701,1.3901116823522177
2400,1000,1229362.2141618214,1380306.262244604,852885.2403158842,1.4414157451083347
2500,200,231071.7152795707,229279.7334683923,161469.24921946533,1.4310570984664905
4200,1000,646650.5936321835,683284.5303888615,487362.99446621956,1.326835646067922
1900,200,320844.9747615107,290717.41553096485,212459.5384466649,1.5101462476444873
4400,600,365940.8560211806,381114.51994003693,276392.94653271744,1.3239876799021826
200,600,10136807.609223882,6124762.532992426,6080644.823719784,1.6670612908817743
2800,100,106891.13738805441,127071.41410449309,72463.36709818599,1.475105859257405
4100,200,135972.56196420817,149197.4296524456,98456.85928016178,1.3810369633800161
900,100,370114.43170081644,263669.18043423217,225441.58652768974,1.641730957457387
100,900,30010510.477439903,18006306.28646395,18006306.286463946,1.6666666666666663
4400,200,125534.98472649274,133010.54896084926,91743.89160196893,1.3683198143711468
3900,700,506250.72558628256,588825.6156173045,365446.52556977374,1.3852935796748338
1800,800,1386891.5776608628,1303437.5546933797,907584.4654862554,1.5281129530107258
2100,700,1004478.1380745961,1092991.7320122942,678686.4046295799,1.4800327975080478
4200,600,394349.4359026956,434851.71633900766,289554.5154152278,1.3619177560991909
2300,400,503897.5890652095,575436.0423604628,343708.416907888,1.4660612434179967
4900,900,482540.1036173852,484853.58085331554,367475.6384992642,1.313121342105924
4100,700,496762.0117157418,527780.8886378777,347619.86578588234,1.4290380401381435
4800,600,337980.3283052033,348790.6635738643,253360.20098832433,1.3339913963865957
2200,1000,1347266.1544269237,1468773.2161235209,930420.2621627828,1.4480189321062003
1800,700,1163695.4241120666,1192714.3500394027,791800.8054011764,1.469682041460497
1400,700,1536424.1545769004,1389384.749077006,1018029.6069443697,1.5092136261031732
3900,300,229477.70126307127,284959.98348691553,161071.67508960902,1.4246930823523498
3800,400,282397.4914891497,335878.29489867593,208034.04181266908,1.357458082477884
2000,1000,1513091.599718312,1481642.9329919482,1023462.2883790612,1.47840483904367
2300,800,1012474.3064492153,1112508.3755904923,710283.4947283737,1.4254509839573355
3700,300,256086.909988051,291512.40758611466,169778.25212147977,1.5083610932972478
2200,400,528547.4708401704,581735.1457131652,359331.52676733746,1.4709187239849346
1500,600,1205204.0318886128,1136646.7907575285,810752.6431626378,1.4865249494436092
3900,400,272272.7978866263,364791.26804573234,202699.83561234424,1.3432314686595883
2800,900,888477.9451090832,1010116.3507827804,643082.3673737124,1.381592763517282
4800,500,316388.0432534301,330135.7588973424,218726.61253679788,1.4464999918571955
2400,100,124009.92075307704,145364.8789308013,84540.59494788364,1.466868323194613
2500,600,680871.545647487,805387.3258600169,486451.5858975827,1.3996697007188654
1700,500,883928.203676663,911198.2902826933,600877.5668310776,1.471062080647052
2200,500,671936.1761602752,761986.5729045412,464314.4834603781,1.4471574764426112
3500,600,475682.0925383738,546121.2827684286,347465.41849827336,1.3690055677892952
4100,400,266029.7202361957,307916.6354298488,192812.03875320547,1.3797360473777627
300,700,7903745.739019429,4912796.400547228,4750804.832407059,1.6636645827050087
2900,700,679995.3381930778,864885.6992583029,491462.56886969577,1.3836157243001934
4200,900,570463.8914392524,596921.2469757556,428721.5782491416,1.3306162329616649
3000,600,550776.4138151397,698950.5034604364,405376.3215813189,1.3586792925315283
3900,600,426106.58419446496,501914.5348044516,311827.93967793765,1.366479811381099
4900,600,328334.5653246171,333860.1674477589,248189.58464162383,1.3229183883712103
3700,600,448909.9310877381,539330.0264465779,328683.5039848532,1.3657817494498454
200,900,15006210.956898136,9047423.906899326,9003153.143231973,1.6667728203844783
3200,900,749242.8424737577,906135.9991308372,562697.0714519983,1.3315207782055658
2100,400,554150.9819116691,592993.8744586888,376442.5518514964,1.4720731734128647
800,1000,4067741.89256319,2954784.972302778,2558655.7209476526,1.589796493236931
2200,200,270524.5272350339,233665.8252515293,183487.78320393787,1.47434626170375
4100,500,365790.92980776116,395016.0873877856,249144.35697873944,1.4681887008943
3500,300,265622.1385382063,310357.5600146222,179479.86652842147,1.4799550705936355
4700,600,355537.7338497762,352961.58777158457,258750.843562544,1.3740543951650437
3300,900,737837.8660269772,891180.556564663,545645.6450443619,1.3522290019688321
4700,700,420668.7340115371,429022.2612245642,303242.86164300377,1.3872337562450994
3800,1000,734803.3458302821,943562.2476629831,538664.362304769,1.3641209577821305
3300,800,708693.2042256594,883160.2335881322,495046.07208341203,1.4315701996040668
3200,800,728099.7097434822,820071.0174024898,510516.26183601865,1.4262027758429228
3900,900,622357.9301337351,710703.3453150408,461700.1611913832,1.347969921708033
4500,1000,605293.0888954002,607779.4028195962,454872.1281684716,1.3306884537696206
3500,1000,790973.4571162595,945303.0383725628,584835.5933594635,1.3524714742012895
