P,n,Paper,Min Time,Time opt,mtsa
500,200,1098050.0488635278,836574.0397552346,807346.2460973266,1.3600732698906444
1500,200,366953.02799345483,345018.7723363596,269115.4153657755,1.3635526136423686
3800,100,85650.39383323482,88884.2547653382,53394.05996708441,1.6041183960544547
1000,300,771922.9535189496,778540.4460503979,628179.5328494752,1.2288253805682623
2000,100,142962.2838405353,152425.75606105794,101448.71393746037,1.409207453617072
700,400,1331186.0010715227,1272784.6010198737,1129327.6555544892,1.178742054641284
3000,200,183097.00219460437,208530.557820449,134557.70768288776,1.3607321746748926
1100,500,1015650.9820677193,1210525.1352725057,928628.9669207562,1.0937102096174318
2300,400,395702.19244040543,571001.1678651207,343708.416907888,1.1512729190639852
2900,400,317534.27593385195,481661.7620047662,272596.3306510836,1.1648516147500452
3700,200,146446.80122050832,166635.75339819124,109100.8440672063,1.3423067664838308
500,900,3809141.8122120034,3822864.1399382474,3601261.257292789,1.0577243748973344
4300,500,319563.61652033706,358477.20952023834,237556.24735182134,1.3452124289834508
1300,600,1017237.735458107,1198972.5752650884,935483.819033813,1.0873921224086283
2200,500,526826.4181544317,752738.6493079462,464314.4834603781,1.1346327476760438
500,700,3049443.8825342264,3056220.996596707,2850482.8994442355,1.0697990446211
2700,400,342956.4158838306,473160.6623765904,292788.6514400528,1.1713446344215614
1600,600,816093.7221676916,1075627.107520606,760080.602964973,1.073693656941407
4100,500,326964.00542598206,382590.910586133,249144.35697873944,1.3123476260547347
900,400,1022147.7429626419,1044542.0975304834,878365.9543201583,1.1636923516164381
1100,200,505777.64175932016,408432.9713111774,366975.56640787574,1.3782324711972038
1600,100,177972.89716655415,173370.514480327,126810.89242182547,1.4034511844183124
1100,300,691501.316945858,717748.8811903325,571072.302590432,1.210882253979312
300,400,3052056.1005325736,2701397.1208933834,2635097.862960475,1.1582325436307155
2600,600,519986.7883218462,798433.650927096,467741.9095169065,1.1116959539907367
900,200,616844.3907318865,491039.8018701726,448525.6922762926,1.375271029851974
4900,700,370823.66460786265,420227.7623777848,290865.60198410565,1.2748969354861228
4900,300,198211.44068875693,216673.74716732514,142348.1066563424,1.392441707477572
1300,700,1176869.0846084538,1454591.4044646956,1096339.5767093212,1.073453070207356
1800,500,634384.6888438062,855572.1333840436,567495.4797849066,1.1178673865107296
3100,400,300748.4613131743,459511.20395389944,255009.4706090782,1.179361929558344
4300,400,232873.26888530664,251397.38947752473,183844.0369507308,1.266689269599293
1800,200,305656.24315835716,298929.04602044896,224262.8461381463,1.3629375013374814
1200,900,1597042.4789328808,1864762.3753078326,1500525.5238719955,1.064322101507364
1900,400,485383.27180746413,609691.9460043893,416068.08362533816,1.1665957830222398
4900,500,293546.0187143061,306183.0266648638,218726.61253679788,1.342068143010814
1100,700,1377159.9569227442,1632773.271802224,1295674.045201925,1.062890749430826
2300,600,580047.5442434261,861767.2834724609,528751.7238017203,1.0970130557171318
