P,n,Paper,Min Time,Time opt,mtsa
2000,100,122296.82439417609,150259.52195002077,101448.71393746037,1.205503940341401
4900,100,65943.52341731449,67605.31129526377,42511.79157511906,1.5511819420922583
1800,200,242188.93109929445,284726.69238664454,224262.8461381463,1.0799333695698559
1200,300,581031.5592360706,666417.2464032474,523482.94404122926,1.1099340787506322
1000,200,418481.3240377246,460929.5098673792,403673.1230486633,1.0366836436303344
2400,200,198506.1202879202,236584.68393439884,168197.1346036097,1.1801991797050508
2100,300,359018.66089079337,479389.0696485693,299133.11088070244,1.2001969953569398
2200,400,437152.72815072176,570010.7334068394,359331.52676733746,1.2165721501909086
1400,300,496739.71143115376,590936.8548107942,448699.6663210537,1.1070650341775081
2700,400,366901.23562765436,511058.4877526395,292788.6514400528,1.2531265601418837
600,700,2458249.8542157486,2642752.9400553564,2375402.4162035296,1.0348772222538316
300,800,5518146.396190255,5625116.877883201,5445506.792917532,1.0133393651013711
2500,600,590094.7314274486,796427.9954710576,486451.5858975827,1.2130595285009242
2700,500,464809.7518662239,657844.4653225493,378330.3198566043,1.2285818171866245
1700,500,715927.530787551,921156.7215503806,600877.5668310776,1.1914698938807562
1500,400,595687.2021879496,723891.8932049284,527019.572592095,1.1302942683098456
2400,600,608980.9230807623,819376.6261703379,506720.40197664866,1.2018085727458554
1700,800,1094252.1298020496,1420124.998864632,960971.7869854468,1.1386932942482122
500,1000,4196279.981283764,4391381.564212314,4093849.1535162446,1.0250206648868683
4600,400,226106.738736433,238325.29105159687,171854.208453944,1.3156892738942054
200,300,3168642.9858244285,3186201.3555993913,3140897.664247376,1.0088335643319029
900,1000,2404000.420312825,2695917.5493183453,2274360.640842358,1.0570005377082379
300,300,2122513.163779061,2168837.228582851,2093931.776164917,1.01364962695513
4900,800,470671.76583187486,479999.9109260986,333398.3750765836,1.4117398314366671
4500,200,116120.71805624643,127822.30498795108,89705.13845525852,1.294471198148398
5000,800,451135.68528405105,465135.1007029149,326730.40757505194,1.380758187253883
3900,900,573822.1843844014,691631.0428601392,461700.1611913832,1.242845969348799
4000,500,342222.4173872511,399832.36728082236,255372.96590320792,1.3400886666952878
1000,900,1923099.6812842635,2138279.5540113053,1800630.6286463945,1.0680145337358466
4200,700,443957.02283498924,498882.46422778786,339343.20231478993,1.3082832359881924
3200,800,662272.5311698024,880908.0335746395,510516.26183601865,1.2972604022210932
3600,900,620590.0524814422,822451.6287754071,500175.17462399846,1.2407454107412756
700,700,2135337.1235366026,2316689.028457947,2036059.2138887395,1.0487598341790114
400,900,4538689.267684426,4664389.174142388,4501576.5716159865,1.0082443773815708
3600,1000,725129.2145623411,914430.7031157619,568590.1602105895,1.2753108746971176
3200,400,314769.77634836885,462943.1874163917,247040.42465254452,1.2741630313787056
2700,100,92405.12778265575,126037.4360962465,75147.1955092299,1.2296550411027136
1200,600,1103754.3697277699,1326314.2481382126,1013440.8039532973,1.0891157780722578
1600,900,1264570.197737753,1521941.500334791,1125394.1429039966,1.1236687214975394
200,800,8180526.651414611,8251726.431243704,8168260.189376298,1.0015017227357996
3700,700,518130.4155709839,684898.2727930512,385200.3918167886,1.3450931685900784
4600,1000,579361.8144480698,593634.7814465885,444983.60364307003,1.301984634276069
4900,600,324151.0822399294,336811.0646228326,248189.58464162383,1.3060623906035018
3400,400,294504.8368684485,389116.12972440524,232508.63496710072,1.2666404278280676
4900,900,474657.44490081497,490608.2912479813,367475.6384992642,1.2916705086608493
4600,800,487048.863449602,510521.138050251,355141.74736418686,1.3714210369927264
1200,200,355363.1769702899,384061.75231406954,336394.2692072194,1.0563889147332222
2300,500,559850.1934428234,715403.4827476572,444126.8972229703,1.2605635842896386
1900,900,1090841.4978227029,1371943.662351669,947700.3308665234,1.1510405370707206
1500,600,915245.1055795511,1160838.9721158794,810752.6431626378,1.1288832830804005
900,200,468503.2773222602,488152.6601036514,448525.6922762926,1.044540558969053
600,200,683325.6393887249,703961.279899783,672788.5384144388,1.0156618318723427
4000,1000,653845.5674864191,720889.672077409,511731.1441895306,1.2777130626316804
3000,300,268668.0689204762,387256.49316772475,209393.1776164917,1.2830793819488606
2900,400,338568.0449727419,503734.3298380732,272596.3306510836,1.24201248110746
4300,100,73327.3575517839,74793.56205051132,47185.44834300483,1.5540248133014631
1400,900,1420199.4395663054,1628710.874685726,1286164.7347474247,1.1042127040166454
4000,900,563635.2395173954,670267.6914402122,450157.6571615986,1.2520840877645236
4200,300,208152.91959030848,228490.04398082,149566.55544035122,1.391707651336011
4300,700,434723.3802144838,450058.49517868477,331451.4999353762,1.3115746355024573
1800,1000,1326954.0307906917,1612569.6016022754,1137180.320421179,1.1668809308089556
3700,300,235576.42086375537,312384.40270342893,169778.25212147977,1.387553576032787
3500,400,294080.44121662504,407859.16384887585,225865.53111089783,1.3020155832110316
300,400,2671014.4178716945,2701397.120893383,2635097.862960475,1.0136300649080516
3800,600,410862.3003540555,510149.59319809923,320033.938090515,1.2838085323246298
4700,100,63530.968544387295,63735.06305548172,43169.66550530229,1.4716576512872015
100,300,6373389.967512584,6281795.328494754,6281795.328494752,1.0145809651903734
700,400,1177587.6324377186,1279065.6384360387,1129327.6555544892,1.0427333702897181
3200,700,571610.3575912053,798851.2825953121,445387.9530381618,1.2833987845697938
3100,100,85547.85338563473,119102.93994870188,65450.783185458306,1.3070562218213693
1500,500,778322.1048152677,996344.9402043835,680994.5757418879,1.1429196832696493
3000,800,691252.2528383237,915479.9962106721,544550.6792917532,1.2693993031784878
400,300,1607887.5668507423,1669504.0882969701,1570448.832123688,1.023839512603812
