P,n,Paper,Min Time,Time opt,mtsa
100,200,4070603.3615190177,4036731.2304866347,4036731.2304866333,1.0083909800029716
1600,100,141868.1344927098,184213.47024812,126810.89242182547,1.1187377660019748
800,100,267942.5228240175,292323.89241441165,253621.78484365094,1.0564649365163754
100,300,6366428.339957081,6281795.328494755,6281795.328494752,1.013472742589754
500,100,427971.2454102256,434240.0694961375,405794.8557498415,1.0546492626659987
800,300,840485.0262381717,916745.9716931616,785224.416061844,1.0703755627639264
2400,100,105752.58948509448,139631.3299165064,84540.59494788364,1.2509089810674658
3900,100,73548.40221899432,77037.14893805822,52024.98150638994,1.413713183347519
600,200,696190.1184121339,711653.6048467656,672788.5384144388,1.0347829647229805
2000,300,389809.8160635088,484516.10980081244,314089.7664247376,1.2410777355171019
400,400,2014003.201708398,2073140.7566390296,1976323.3972203562,1.0190656066416244
700,500,1534736.5994675185,1700502.2897006616,1459274.090875474,1.0517123610046222
600,400,1357006.9936502,1424368.3575505326,1317548.9314802375,1.0299480810368327
2800,200,165556.23565427586,202002.1123076593,144168.97251737976,1.1483485854372573
1100,600,1203508.1887244198,1394224.5785231492,1105571.7861308698,1.0885843902875765
3700,300,230697.2899538454,298057.062095539,169778.25212147977,1.3588153198136168
4700,100,63409.79469996589,63372.056291544584,43169.66550530229,1.468850730200298
100,900,18064895.18451402,18006306.28646395,18006306.286463946,1.0032537988145918
1700,200,261029.60655044916,314467.7219956891,237454.7782639196,1.099281338783283
1600,600,863281.5647495937,1049090.6892320141,760080.602964973,1.1357763392225082
4900,200,100596.79703765658,107191.50606587439,82382.2700099313,1.2210976588230635
4200,600,379287.2226933015,418298.8833815768,289554.5154152278,1.3098991813316914
3200,400,310777.03618698043,447598.6276239851,247040.42465254452,1.258000736616607
1200,700,1300331.3191688296,1521367.9203658174,1187701.2081017648,1.0948303414181713
4600,400,229287.59314014562,225853.29687432016,171854.208453944,1.334198302170723
3300,400,308216.8537846407,429120.8774099998,239554.35117822498,1.2866259880845656
1800,400,512763.61663244554,667096.65190671,439182.9771600792,1.167539825765029
1500,100,151824.4940359683,186027.42310763669,135264.95191661385,1.1224230067339456
4000,600,400378.83227883704,469140.1794313551,304032.2411859892,1.3168959670757703
2700,100,105922.96662038556,128420.04485697555,75147.1955092299,1.4095398491268465
2400,400,401728.92029521265,527880.2811649852,329387.2328700594,1.2196250498078396
3200,700,580443.3350663955,817342.9687114045,445387.9530381618,1.3032308824407333
1400,900,1426663.2381696687,1635473.6020512949,1286164.7347474247,1.1092383422018135
4200,700,463224.8405647756,506164.93977257406,339343.20231478993,1.3650629728397137
2800,300,282300.5518098345,388149.4822239435,224349.83316052685,1.2583051559830791
4700,500,310657.8557917943,318686.6654673005,218726.61253679788,1.4203020482454105
800,1000,2702279.4458997147,2990609.9091279367,2558655.7209476526,1.0561324932370613
3700,700,496975.76787425805,659161.9829248841,385200.3918167886,1.290174616724255
4700,200,109849.30474934693,123501.04198232133,85887.8985209922,1.278984660714434
900,600,1440700.8634542674,1611425.4019705867,1351254.405271063,1.0661951279006274
2800,400,346328.50005411205,488619.0469803264,282331.9138886223,1.2266714565989019
3200,600,467696.4558643695,658671.3775142704,380040.3014824865,1.2306496285787272
3800,800,564139.2953102648,754066.1028475193,429908.43101980514,1.3122312906775162
4400,700,439634.24125625996,449686.0089789671,323918.5113004813,1.3572371628012194
3800,200,124438.71587473314,162768.5016547184,106229.76922333245,1.171410959324585
2100,1000,1160375.889937752,1466994.344332021,974725.9889324391,1.19046368221765
2600,700,696399.43098798,929988.132775756,548169.7883546606,1.2704082672600998
3400,600,439414.6591309066,570964.5309317751,357684.9896305755,1.228496223967193
2600,400,377335.6549021016,515266.6225516559,304049.7534185163,1.241032596341919
2300,300,335699.0038215716,434491.7353023377,273121.53602151095,1.2291194927782336
4200,500,351659.92197337135,353340.4471763881,243212.34847924564,1.4458966585053143
3000,600,506942.7786224558,694538.0910245473,405376.3215813189,1.25054856841401
5000,800,447661.8632985004,465932.7680720818,326730.40757505194,1.370126112904474
3100,400,315302.00332349737,474312.336870025,255009.4706090782,1.2364325237427978
3900,200,133616.39386636167,164487.4496220859,103505.92898683675,1.2909057014826097
1000,900,1909796.9767423968,2181893.2046463,1800630.6286463945,1.0606267306349593
1800,900,1150561.2495945282,1406780.9807600335,1000350.3492479969,1.150158292501673
4500,300,198669.14793293906,202207.61605830045,142348.1066563424,1.3956571155004347
4800,200,102678.68121225224,114122.26660770987,84098.56730180485,1.2209325854954087
3000,300,274014.27462438453,380903.7626014397,209393.1776164917,1.3086112821032203
3600,1000,729250.1521105035,956104.6815256606,568590.1602105895,1.2825585160327257
1700,500,708780.8101488237,899276.1672448453,600877.5668310776,1.179576088830889
2500,1000,982305.330307525,1262864.8573621383,818769.8307032489,1.199733177105236
2700,1000,939722.3991024428,1209326.779874083,758120.2136141193,1.2395427298034798
1600,1000,1481709.8202517114,1791760.5282049477,1279327.8604738263,1.1581939751573367
2000,600,713651.8216851668,942063.9548216959,608064.4823719783,1.1736449708447143
1900,900,1090952.1251298042,1361426.017076288,947700.3308665234,1.1511572694422292
4300,100,73593.76360428278,81621.55957346056,47185.44834300483,1.559670749958932
3500,100,82263.94669676479,107359.56596818904,57970.693678548785,1.4190609336663047
100,800,16391799.754079022,16336520.378752597,16336520.378752597,1.003383791287545
3700,200,135754.79262747386,157609.48244482384,109100.8440672063,1.244305612739794
4000,300,225295.4425239137,263222.9487174687,157044.8832123688,1.4345926967849756
4100,400,246194.69761673128,305777.9093232019,192812.03875320547,1.2768637228708226
3100,1000,825932.7079324175,1134299.344321131,660298.2505671362,1.2508479421579815
100,600,12303987.467007732,12161289.64743956,12161289.647439567,1.0117337736132457
2900,1000,877570.0752179272,1160711.3943241911,705836.0609510767,1.2433058096173892
1500,200,291305.34577861044,332699.2291653165,269115.4153657755,1.0824550700028643
2700,300,291542.9303466171,402404.97131268505,232659.08624054634,1.2530906703776474
4000,1000,660020.6165926674,790036.7202662805,511731.1441895306,1.2897800418967946
800,600,1593087.7292552262,1776061.0596533606,1520161.205929946,1.047972888033719
2100,300,365608.3069184118,490832.5390649678,299133.11088070244,1.2222261381964512
1700,1000,1384890.6169761503,1690488.1251409317,1204073.2804459543,1.1501713720141904
300,700,4783064.188899313,4912796.400547228,4750804.832407059,1.006790292935673
4300,900,537221.7351302215,569654.5791453746,418751.3089875336,1.2829135661190607
4900,600,325695.84682314773,339937.8841040965,248189.58464162383,1.3122865219885835
800,700,1899209.3931445042,2099223.307965019,1781551.8121526472,1.0660421887195588
1700,700,973016.3761292987,1230502.4955668938,838377.3233659515,1.1605948169289608
2700,700,673003.2061576113,952544.2855762768,527867.2036007843,1.2749479444201095
1000,1000,2217524.5695097917,2462250.801988733,2046924.5767581223,1.0833445426806405
1900,800,1038246.6524870923,1302556.2563872787,859816.8620396103,1.2075206922834947
4800,1000,546813.0909738543,566811.8164293049,426442.6201579421,1.282266511661828
3500,800,612947.498619645,815288.6236268829,466757.72510721703,1.3132026866375854
1000,800,1765925.5254311974,1975542.4039667228,1633652.0378752595,1.0809679689978373
1800,500,670708.5614844548,874272.7308134384,567495.4797849066,1.1818747203742808
3000,1000,845756.4497010193,1086423.6474440554,682308.1922527074,1.2395519492572284
3800,900,603456.8601132035,738185.9263114854,473850.1654332617,1.2735183062802917
3800,700,493542.8921233831,608899.579225652,375063.5394005573,1.3158914164575544
3600,700,526575.573782111,666233.2716832424,395900.4027005882,1.3300708213230839
4600,900,499787.0654744304,517312.5390367913,391441.44101008575,1.2767862906512064
2600,800,779898.9700357388,1093857.2854349597,628327.7068750999,1.2412296346351768
