P,n,Paper,Min Time,Time opt,mtsa
1100,200,487970.7092584019,417572.8251076114,366975.56640787574,1.3297089886252695
1400,100,206464.4085848535,187399.2577431974,144926.73419637198,1.4246123031041296
3700,100,87962.62406180124,92939.46552851379,54837.142668897504,1.6040701572091907
4100,100,82050.77548924035,81134.28056562187,49487.17753046848,1.6580209174128586
3100,200,176405.694991703,202001.83206238976,130217.13646731075,1.354704148604798
2000,300,391835.2416516303,507528.6622304976,314089.7664247376,1.2475262919638044
200,500,5687326.339204698,5163874.915286067,5107459.31806416,1.1135333607239226
300,600,4382345.317386076,4143968.5361542236,4053763.2158131893,1.0810560666915945
100,800,17398178.87401363,16336520.3787526,16336520.378752597,1.0649868191418432
400,600,3317626.123141158,3199292.167861708,3040322.411859892,1.0912086528058804
3600,100,89334.29352674495,90138.2577234107,56360.396631922435,1.5850543797654213
5000,200,111345.67299239388,106041.68921417496,80734.62460973267,1.379156384644551
3000,300,276232.658651663,379757.1351641592,209393.1776164917,1.3192056293141952
1300,500,881016.1207853124,1100509.0724339,785762.9720098707,1.1212237687044448
2900,100,104802.96632823246,110374.12745100592,69964.63030169682,1.497942115556219
1200,600,1085821.304453518,1275262.3490163758,1013440.8039532973,1.0714205508776378
4800,200,115899.59940022974,116913.24716115669,84098.56730180485,1.3781399983224494
3700,200,145880.4327482882,174866.63458410112,109100.8440672063,1.3371155282577432
3500,400,283571.5407125464,374936.9296250933,225865.53111089783,1.2554883399774508
700,700,2219499.2214204003,2324822.0359277404,2036059.2138887395,1.0900956152357193
800,800,2174563.6312037273,2400506.9588244655,2042065.0473440746,1.0648846049404652
4800,500,305952.45815089275,310632.09112631023,218726.61253679788,1.398789359019677
4600,500,310005.62853116036,315033.9922860589,222063.44861148516,1.3960227604748043
500,600,2672196.248910309,2621860.2374758734,2432257.9294879134,1.0986483861409024
1200,100,237297.19622207218,212976.7701530499,169081.18989576728,1.4034511844183124
4600,600,317551.33943429956,378950.6304438718,264375.86190086015,1.2011359023138806
300,200,1739711.0350180885,1358888.6619952223,1345577.0768288777,1.2929107257965977
2500,500,473330.8387591201,700598.985523253,408596.74544513266,1.158430271497794
1700,800,1027969.429027473,1442917.9747334027,960971.7869854468,1.069718635811564
4500,300,206230.76143197846,217406.0644467646,142348.1066563424,1.4487776920690765
2300,100,127029.0682491724,138591.97776853625,88216.27298909597,1.439973192529613
3000,700,531253.706208317,845747.1166454302,475080.4832407059,1.1182393824819576
3400,500,375746.3251108278,557169.1209220795,300438.7834155387,1.2506585229748144
1400,400,656996.8322539175,789954.9386743634,564663.8277772446,1.1635185395886514
700,900,2747805.168717678,2886121.0516278506,2572329.4694948494,1.0682166500457224
2000,700,770663.1152669407,1112418.3761842337,712620.7248610589,1.0814492034555947
400,1000,5430839.085832407,5354020.044391685,5117311.441895305,1.061268040356164
2200,400,414650.70616641303,591528.9254722046,359331.52676733746,1.1539502528396124
2100,1000,1039857.9670430545,1511688.1947179697,974725.9889324391,1.0668208079502945
4000,900,503969.52543100365,662261.8673677595,450157.6571615986,1.1195400487213918
2000,800,896937.3510853031,1243797.0657693504,816826.0189376298,1.0980763715777158
500,300,1553097.0871369785,1374379.2957651226,1256359.0656989503,1.2361888647438095
1500,100,192285.73804376135,181766.67409645114,135264.95191661385,1.4215488588817806
4800,600,304943.8156943607,348494.36064410605,253360.20098832433,1.2035979388428633
3200,700,502583.3377321992,791596.2469048195,445387.9530381618,1.128416999839995
4500,900,447998.37184956716,516565.07388175273,400140.1396991988,1.119603677317515
2700,800,703160.4141055597,1001661.2129991368,605056.3103241703,1.162140452231344
4200,300,216004.74878583054,238052.6058536883,149566.55544035122,1.444204876884897
