P,n,Paper,Min Time,Time opt,mtsa
100,200,5766758.90069519,4036731.2304866337,4036731.2304866333,1.4285714285714284
1700,100,162503.57154659744,170636.32189622417,119351.4281617181,1.3615553165095713
5000,100,67340.54445656235,62734.188245617974,42511.79157511906,1.5840439078548467
2200,200,261556.983199438,243339.1781221111,183487.78320393787,1.4254735581427236
4900,200,114677.07903877267,112949.96968096809,82382.2700099313,1.3920116430992762
2000,300,454130.35692905565,495171.7770116919,314089.7664247376,1.4458616786480838
700,500,2055711.5695828917,1678253.3607565926,1459274.090875474,1.4087220368242077
4600,100,67764.92370944744,68297.25229370024,44108.13649454799,1.5363361296803724
3300,100,96005.71761347103,105886.3634189426,61484.06905300629,1.5614730627327729
200,600,8695766.850151477,6124762.532992429,6080644.823719784,1.4300731422809718
1900,300,479462.26012790314,494867.30496515526,330620.80676288164,1.4501877991961023
3800,300,248595.79208004402,273874.1119584081,165310.40338144082,1.503812143670285
2700,200,210079.89061404282,219685.38850706394,149508.5640920975,1.4051361665451705
900,200,646582.323053495,485674.16157788975,448525.6922762926,1.441572543530459
3600,400,305268.9161625256,410903.2038185269,219591.4885800396,1.3901673427167336
100,900,25723294.694948506,18006306.28646395,18006306.286463946,1.4285714285714293
4700,100,69048.40194782845,69158.45246928772,43169.66550530229,1.5994657623498985
700,800,3331800.5275817397,2649365.71176985,2333788.625536085,1.4276359440291664
2000,600,832326.4778682282,940148.4375487646,608064.4823719783,1.3688128512644477
1300,300,687396.4270942257,637311.3651240027,483215.02526882704,1.4225477088834446
1900,600,890204.879846074,943601.905674939,640067.87618103,1.3907976215858364
1400,300,631483.1427691389,607511.9381733807,448699.6663210537,1.4073626306583877
100,300,8973993.326421086,6281795.328494754,6281795.328494752,1.4285714285714304
1100,800,2112096.005476215,1858177.1361572563,1485138.2162502361,1.4221545054634432
1000,800,2275742.183118839,2008692.4329803416,1633652.0378752595,1.3930397234889056
400,1000,7394168.3862401275,5373376.199069885,5117311.441895305,1.4449322598785466
200,700,10194845.574640376,7202037.298273291,7126207.248610589,1.4306131184478372
1800,700,1094204.5107138038,1220191.787618155,791800.8054011764,1.381918916032689
2600,800,885779.2571306817,990128.5226116764,628327.7068750999,1.4097408843165313
1700,400,636792.624490477,655372.6203880592,465017.26993420144,1.3693956454145915
3800,200,139654.13021232103,162825.5664870459,106229.76922333245,1.3146421312345957
5000,400,207762.22090067563,212437.2851266345,158105.8717776285,1.3140702401798676
4000,100,73516.89650176813,90483.12220005896,50724.356968730186,1.4493411231824735
2000,900,1223541.7631797702,1310975.422196222,900315.3143231972,1.3590147181929868
4700,300,192956.45556609766,199559.43861127988,142348.1066563424,1.355525268993807
4200,500,337556.1807142292,373222.25980538875,243212.34847924564,1.3879072457664883
1700,900,1444350.0186327072,1457241.108173054,1059194.4874390557,1.363630603974242
3800,100,74293.61348381442,88882.24153439619,53394.05996708441,1.391420947004477
300,1000,9765434.568914257,6998843.307758383,6823081.922527074,1.431235133887623
4900,300,204206.38606588787,206398.2421807812,142348.1066563424,1.434556390404855
2500,400,443122.808135663,521083.46485549194,316211.743555257,1.4013483596577074
4200,100,70028.68822803308,72654.9473738858,48308.91139879065,1.4496018684823055
4700,500,315599.6078920099,318171.7639088668,218726.61253679788,1.44289533053009
4300,200,132002.69007474964,137561.01111941534,93877.47047643333,1.4061168180696468
2100,1000,1354144.1135311401,1507743.5135162151,974725.9889324391,1.3892561898490627
2000,800,1142665.5868297021,1250570.9743886539,816826.0189376298,1.3989093887041721
300,900,8587865.75983542,6125064.820572032,6002102.095487982,1.430809676878249
2200,300,416289.42096552125,447201.3237943938,285536.151295216,1.4579219446546345
4700,200,116918.52332984359,114714.96227264075,85887.8985209922,1.3612921650570724
4300,800,535942.9944818659,549876.2668348815,379919.0785756418,1.4106767064480543
500,800,4654941.854205736,3517921.117797071,3267304.075750519,1.424704204531826
2200,400,499786.34546016855,565395.8262547235,359331.52676733746,1.3908780839699986
4400,600,383240.9829340236,391436.146142483,276392.94653271744,1.386580184992739
1900,900,1318352.2336751602,1359530.06276373,947700.3308665234,1.3911066512657368
300,700,6841947.7334055435,4912796.400547229,4750804.832407059,1.4401660297080607
1200,200,483254.4802222415,396905.7510528285,336394.2692072194,1.436571679300981
3000,900,811372.2151639243,942876.7680468456,600210.2095487982,1.351813418458618
1500,300,597168.2707955467,592010.7973286372,418786.3552329834,1.4259496837315153
