P,n,Paper,Min Time,Time opt,mtsa
1800,200,237437.85971677216,296804.4336288642,224262.8461381463,1.0587480887070793
1200,300,551472.9346532692,680228.2344202017,523482.94404122926,1.053468772823734
100,500,10504976.93068622,10214918.636128321,10214918.63612832,1.0283955560382065
200,500,5183837.818098155,5163874.915286065,5107459.31806416,1.0149543041417595
500,500,2093431.5220421413,2245952.151844616,2042983.7272256636,1.0246931946369366
2000,400,432047.8035015534,643887.243095548,395264.67944407125,1.0930594762709802
600,500,1747143.1585583668,1918003.6338544616,1702486.4393547198,1.0262302936289893
2000,200,220670.61957100517,255220.627928145,201836.56152433166,1.0933134111304361
3100,400,279117.7469289172,430196.1358078624,255009.4706090782,1.0945387489423726
2600,200,168778.17695594183,213039.40613660167,155258.89348025512,1.0870757427973425
3000,500,388798.61504726287,654775.6325815114,340497.2878709439,1.1418552478885713
3700,400,239567.14035285974,364879.8174629432,213656.58348328175,1.1212719797684374
900,800,1872970.7408834905,2177550.831567952,1815168.9309725107,1.0318437633680801
4700,100,61269.170544470995,69889.09375651211,43169.66550530229,1.4192644262426737
200,900,9246410.295030594,9047423.90689932,9003153.143231973,1.0270191062984957
100,100,2146413.1058731847,2028974.278749209,2028974.2787492075,1.057880885112242
600,800,2805446.6744352393,3022469.892054145,2722753.396458766,1.030371196335307
5000,500,289309.7919974443,313718.5324599569,218726.61253679788,1.322700464484045
4100,100,70811.02849208593,86474.72846750844,49487.17753046848,1.430896487246392
3400,600,403075.59521154873,615743.3865515903,357684.9896305755,1.1269010634968315
4300,300,199182.9249261633,218083.29548832832,146088.26345336632,1.3634423479182887
1800,700,858546.5898750772,1195751.551278957,791800.8054011764,1.0842961815883518
4900,100,63184.706922396734,65975.11314328894,42511.79157511906,1.4862866179315986
300,700,4870619.297688566,4912796.40054723,4750804.832407059,1.0252198247472106
3700,600,388519.7583487361,541811.9032683045,328683.5039848532,1.1820482428793881
1600,600,824185.826931875,1074064.917360615,760080.602964973,1.0843400340922213
2200,100,111684.53656321942,140844.26625225457,92226.10357950944,1.21098617667323
1500,1000,1431529.1134898465,1828930.5964553864,1364616.3845054149,1.0490340946687982
1700,300,419171.14548833284,538379.6667850805,369517.37226439716,1.134374665309125
500,900,3652923.002662832,3810477.677308558,3601261.257292789,1.0143454589042726
1900,100,126111.85803462952,163531.4052510304,106788.11993416882,1.1809540060483612
400,1000,5189060.772316647,5357841.156218505,5117311.441895305,1.0140209036006547
1100,700,1359370.388670391,1653360.2257806493,1295674.045201925,1.0491607775152578
2500,200,177555.16292125368,236912.54577654743,161469.24921946533,1.0996221496015302
500,300,1336822.6341076645,1366335.008853718,1256359.0656989503,1.064045041426075
4500,300,189055.698078451,205052.29347426494,142348.1066563424,1.3281223229394286
3600,200,125327.90817309682,168028.29407336644,112131.42306907315,1.1176876627695576
1700,1000,1262502.3130190189,1714901.2399432005,1204073.2804459543,1.0485261433186392
600,200,696964.8699462982,711653.6048467658,672788.5384144388,1.0359345175362762
3800,100,73149.44843090423,83197.13024345018,53394.05996708441,1.3699922514976073
4500,200,103662.02282032567,121929.83832756821,89705.13845525852,1.155586230682073
2400,200,183090.73434595045,248054.9610418099,168197.1346036097,1.0885484748443575
2900,800,650642.465907066,978357.5686568895,563328.2889225034,1.1549969683780152
600,900,3080298.810982605,3292710.4546763343,3001051.047743991,1.0264066695227285
900,100,240408.95518698747,262712.84233313095,225441.58652768974,1.0663913383942558
200,100,1062881.6078280734,1025215.9451056283,1014487.1393746038,1.0477033828968036
2100,1000,1037502.6018644804,1481495.5610042368,974725.9889324391,1.06440436968424
4400,200,104343.26057676485,131237.1239669266,91743.89160196893,1.1373319657014147
1300,600,973107.7847651998,1199767.6942832163,935483.819033813,1.0402187242214895
2900,600,464415.1710235779,677641.5498110614,419354.81542895065,1.1074516231524272
3500,200,130151.58765324838,183179.06884977457,115335.1780139038,1.1284639248361714
1700,100,136805.02539445597,165913.76049205064,119351.4281617181,1.1462370203822672
800,100,272183.82363248145,292072.49789452896,253621.78484365094,1.0731878722495127
2800,300,255650.8479255418,385581.0964607338,224349.83316052685,1.1395187788823469
2300,700,681739.1038933053,981059.8879856544,619670.1955313554,1.1001644242526896
3800,800,508803.27426170866,728707.5003571161,429908.43101980514,1.1835154594543622
800,600,1547728.3425948417,1772373.030910052,1520161.205929946,1.0181343508552647
1400,700,1074215.9155301785,1411475.8044729813,1018029.6069443697,1.05519123235959
2800,600,480241.31059935695,738378.6945870506,434331.7731228417,1.1057015404293957
700,400,1195357.4845316967,1269299.4428623212,1129327.6555544892,1.058468265301435
2600,900,741671.9605679663,1059536.1698738744,692550.2417870748,1.0709287439625124
1200,100,184465.14928512336,216568.12492614178,169081.18989576728,1.0909856347642204
4900,200,94171.09573915147,109963.13345790011,82382.2700099313,1.1430990640073284
1600,900,1173585.5436928135,1510953.1310563267,1125394.1429039966,1.0428217981164025
1500,100,154259.40584370398,186510.7187557963,135264.95191661385,1.1404240615026393
4400,100,64430.87777116744,73965.52114628111,46113.05178975472,1.3972373388976727
2100,700,729309.6202757582,1094322.2284971566,678686.4046295799,1.0745899951742925
3000,200,151890.19083523282,213738.11710720346,134557.70768288776,1.1288107790390762
4600,600,306393.8326585573,361553.62365339283,264375.86190086015,1.1589327045804723
400,700,3642704.9968942935,3772388.2619801294,3563103.6243052944,1.0223404596054988
4800,700,378511.9183649589,417024.9699938237,296925.3020254412,1.2747715192440123
4200,200,108005.94231036308,140647.2151769149,96112.64834491984,1.1237432759397257
4000,1000,570943.8588833247,741420.6811379443,511731.1441895306,1.1157105940612115
2900,1000,776080.1740070108,1137120.6108401136,705836.0609510767,1.0995190199850144
4000,800,494521.26199794497,664489.3008899615,408413.0094688149,1.2108362136679318
3500,100,76728.20066312813,98704.28615413579,57970.693678548785,1.3235687861282275
800,800,2114993.865012852,2403351.022311889,2042065.0473440746,1.0357132686657702
3700,800,533895.0204099171,746305.6563692286,441527.5778041242,1.2091997131077734
2000,700,780831.2913165306,1112766.3694627397,712620.7248610589,1.095717910068881
3100,1000,738083.8949929035,1119535.4750272369,660298.2505671362,1.1178038020833108
4200,900,476972.3408101201,599553.8694244978,428721.5782491416,1.1125456823471076
1600,1000,1341763.816871413,1797402.0647154977,1279327.8604738263,1.0488037182075143
4400,400,220097.78472532038,244267.46146321917,179665.76338366873,1.2250402112243877
3700,1000,623775.7126604407,879458.7216601718,553222.8585832763,1.1275306198623825
1300,700,1147182.432131279,1457833.7475285449,1096339.5767093212,1.0463750981010493
5000,300,179026.67903464928,196376.4649278763,142348.1066563424,1.2576681435381258
4900,700,372567.52895668935,426155.83647466305,290865.60198410565,1.2808923654611049
2600,100,96011.96309937401,127719.37086226203,78037.4722595849,1.2303315358549611
4400,600,322662.47963666683,383293.9764882928,276392.94653271744,1.1674048982956673
900,900,2035178.117711538,2338337.7149244095,2000700.6984959939,1.017232672154042
3000,900,657909.8816949823,968478.3982083391,600210.2095487982,1.0961324403154675
3400,500,351119.92381948227,523376.2620540824,300438.7834155387,1.1686904061711838
2200,800,819696.0784786941,1156925.3333244761,742569.1081251181,1.1038650403170025
4200,500,315199.02335651434,359214.5610077948,243212.34847924564,1.295982812251869
3000,800,627124.882264461,941930.0422039262,544550.6792917532,1.1516373151533013
