P,n,Index
128,600,32
512,800,47
8192,700,52
8192,500,58
2048,1000,15
512,300,77
512,700,84
4096,1000,67
4096,300,89
256,1000,51
2048,500,37
2048,700,23
512,1000,72
2048,500,8
4096,300,17
1024,400,72
8192,900,27
128,100,90
512,1000,7
256,100,56
128,500,9
4096,100,86
1024,100,30
2048,400,67
1024,1000,59
2048,200,52
8192,300,59
256,100,32
256,100,90
512,800,42
8192,1000,41
256,800,84
128,500,62
8192,900,19
4096,900,50
8192,300,26
2048,400,38
2048,300,80
1024,800,91
8192,400,90
8192,100,35
8192,800,17
4096,500,11
2048,300,55
256,800,81
8192,900,56
2048,900,37
256,1000,41
1024,500,74
4096,500,94
128,400,73
512,1000,83
2048,1000,8
128,300,13
1024,500,17
1024,600,100
8192,1000,43
4096,1000,93
4096,600,51
256,500,77
4096,900,12
256,800,95
256,200,84
512,800,28
128,200,7
8192,700,70
2048,100,44
1024,500,96
4096,800,61
2048,300,29
1024,300,82
1024,1000,16
128,600,15
256,400,73
2048,300,75
256,600,21
4096,800,97
2048,900,32
256,500,46
8192,100,59
4096,700,45
256,700,31
1024,300,8
1024,900,25
8192,200,4
128,600,66
256,700,60
1024,600,73
8192,500,1
512,500,36
1024,400,77
4096,600,35
2048,700,34
2048,300,43
512,300,63
2048,1000,3
2048,400,24
128,700,29
128,500,95
2048,300,63
128,400,37
1024,800,50
512,500,25
1024,200,56
128,800,63
2048,600,83
512,400,63
1024,700,38
4096,500,64
8192,300,56
512,1000,85
256,600,52
8192,800,91
256,100,85
128,700,56
8192,600,42
2048,900,77
512,800,64
2048,100,30
1024,200,26
8192,200,33
4096,400,75
1024,900,61
128,1000,73
512,300,80
128,400,58
256,500,53
8192,200,37
8192,500,98
2048,700,18
1024,800,88
256,400,1
256,400,38
128,400,89
512,800,49
128,100,35
2048,1000,72
128,400,97
8192,300,29
2048,500,24
128,300,97
512,100,44
1024,700,65
1024,100,96
256,500,3
1024,600,12
128,400,47
4096,500,8
256,900,87
256,1000,31
4096,800,65
8192,1000,19
8192,200,54
1024,100,39
8192,500,51
128,1000,79
4096,800,25
2048,600,67
128,700,76
1024,300,3
4096,700,14
4096,700,71
512,400,36
128,200,78
2048,700,76
128,300,92
512,600,13
1024,200,74
256,400,48
512,200,99
512,700,64
256,800,22
512,900,51
8192,200,92
8192,900,99
1024,600,4
256,100,1
512,700,85
512,200,72
256,400,52
8192,900,7
512,300,27
8192,300,99
512,1000,73
2048,200,15
512,1000,46
4096,100,18
8192,600,48
2048,200,46
512,500,96
512,800,5
256,800,36
8192,500,52
512,100,62
512,200,29
128,1000,45
8192,800,42
128,800,61
512,600,55
1024,1000,73
512,400,59
1024,200,62
256,200,13
256,800,55
2048,200,38
256,500,85
2048,900,22
2048,800,47
8192,500,27
4096,500,3
2048,700,73
128,800,97
8192,300,23
1024,600,3
4096,400,99
1024,700,48
128,900,19
512,800,77
4096,300,5
8192,600,28
8192,400,78
512,300,99
1024,300,66
1024,100,93
8192,700,42
128,200,57
