P,n,Paper,Min Time,Time opt,mtsa
100,200,4057674.8342341296,4036731.2304866347,4036731.2304866333,1.0051882581602967
3600,100,76387.5792499708,89579.40800588048,56360.396631922435,1.3553414066412905
1400,200,310934.8232879407,344173.50143113727,288337.9450347595,1.0783694225553875
3900,100,76544.67164755282,93809.92208217834,52024.98150638994,1.471306080871
2800,100,98263.50837009444,121305.2363603439,72463.36709818599,1.3560439199154233
2400,200,189953.45418632013,224850.58933700036,168197.1346036097,1.1293501202263854
4600,200,110192.32250930509,124144.12383914476,87755.02674970942,1.2556810315104823
200,200,2035781.637947984,2023855.8499795946,2018365.6152433166,1.0086287749717575
3300,200,147027.17152724176,176750.36092853895,122325.18880262524,1.201937008774814
2700,300,290468.1204122256,418267.2011369303,232659.08624054634,1.2484709929270095
4400,100,70780.79558481804,77474.97570513286,46113.05178975472,1.5349406043983396
3800,400,264562.60088721465,359582.98239906447,208034.04181266908,1.2717274470177746
2100,100,115787.53545014534,150413.4417833473,96617.8227975813,1.1984076239507637
4700,400,213754.79403397234,233778.23427844633,168197.73593364735,1.2708541696322053
1300,700,1231211.043406031,1449818.8810381677,1096339.5767093212,1.1230197920078089
4300,300,195361.3792461253,219466.44052606673,146088.26345336632,1.3372831918731631
100,100,2086831.4896085586,2028974.2787492094,2028974.2787492075,1.02851549744387
1500,600,916201.5692410248,1110414.2416015135,810752.6431626378,1.1300630062296741
1700,600,816489.2122553616,1040716.6247491278,715369.979261151,1.1413523574174145
500,300,1294620.6422617028,1352658.9685979844,1256359.0656989503,1.0304543323699156
3000,600,504431.1980737587,690268.425287866,405376.3215813189,1.2443528919154427
3900,500,355922.57647765975,469562.49133389787,261920.99066995684,1.3588929072361102
300,700,4775926.361506061,4909573.866413904,4750804.832407059,1.0052878470038673
3800,500,372960.8712765001,483967.0669885178,268813.6483191662,1.387432794460192
2600,600,567895.4171097234,763736.2219623561,467741.9095169065,1.2141213039820562
600,1000,3520298.0297650737,3807118.1097632796,3411540.961263537,1.0318791624478272
900,600,1438750.0584376615,1602441.3474294106,1351254.405271063,1.064751428617209
900,700,1694297.3374633996,1914764.7547498478,1583601.610802353,1.0699012465672861
1900,600,752153.8017869338,964063.716721633,640067.87618103,1.175115686596655
1500,900,1347039.0357435145,1613656.3441095368,1200420.4190975963,1.122139389095145
5000,700,398767.9878633093,392089.2881897905,285048.28994442354,1.3989488866642839
2000,200,222952.16670210607,264126.8785620538,201836.56152433166,1.104617344936432
800,1000,2681908.6155178607,2961749.439184635,2558655.7209476526,1.0481709569447502
1800,200,248321.92819911483,284401.50610968727,224262.8461381463,1.1072807309604378
1700,500,714135.5753614118,876363.6222335697,600877.5668310776,1.1884876633481876
3400,100,84297.7222457845,102700.31770518847,59675.71408085905,1.412596791578619
3500,800,617446.998212466,773569.8802118573,466757.72510721703,1.3228425904908907
4200,700,441173.00944065076,488914.7762560491,339343.20231478993,1.30007911291943
200,1000,10299067.17339974,10313243.519546816,10234622.88379061,1.0062966941079183
2000,100,119790.57500743736,164008.9239084061,101448.71393746037,1.1807993453843497
1900,1000,1260937.2622104667,1583243.756258765,1077328.724609538,1.1704294459125972
400,800,4142533.721542117,4297108.377503646,4084130.094688149,1.0143001387076107
4000,800,557665.8366896032,623981.850465643,408413.0094688149,1.365445820188019
4500,200,108396.9400852237,122335.28774842879,89705.13845525852,1.2083693526574057
1100,900,1740732.5662733512,1959877.7283921724,1636936.9351330858,1.0634084483724027
4700,200,109730.99185057939,115691.45002730271,85887.8985209922,1.2776071337193051
1300,1000,1747408.5538806205,2019473.193193288,1574557.3667370172,1.1097776370649524
2100,500,599374.4806582222,805782.9811810206,486424.69695849135,1.232204048038641
300,300,2117699.533568266,2154950.353776925,2093931.776164917,1.011350779272704
3900,1000,671672.4008518225,799227.3908279135,524852.4555790056,1.2797356546819396
1000,100,217101.12312600005,251174.15418313284,202897.42787492074,1.0700043140016313
2600,800,784715.1021486644,1059954.5830758105,628327.7068750999,1.2488946350167103
3900,800,560154.7761466098,664367.3094046614,418885.1379167332,1.3372514931717592
1500,500,785002.7492406373,951820.8181034882,680994.5757418879,1.152729811959869
3800,600,400426.7631029458,536777.1220012011,320033.938090515,1.251200936663453
1700,900,1192353.4083006564,1478796.1549198627,1059194.4874390557,1.125717158124147
