P,n,Paper,Min Time,Time opt,mtsa
2000,100,144690.6907442453,153044.88349156498,101448.71393746037,1.4262447016671116
300,200,1807189.607775299,1358888.6619952226,1345577.0768288777,1.343059152014022
2000,100,163276.17301033327,184570.55911332121,99055.94667602921,1.6483227760604993
300,200,1864692.571896513,1477274.3043509843,1431499.9221899556,1.3026145115284709
2000,200,273404.5171400505,262259.8310910194,201836.56152433166,1.3545837041377224
2000,100,175612.45049806478,214699.34940883488,101743.19404389191,1.7260363422668423
300,200,1741677.3082065715,1430685.0305517658,1353930.2813691243,1.2863862579728615
600,500,1878889.7282245816,1895085.8697141367,1702486.4393547198,1.1036150918986012
2000,100,166137.5882898104,221277.98553310975,101778.59972724337,1.6323430341451226
300,200,1770557.4293255485,1445582.0781945172,1369567.9149102308,1.2927854179773193
2000,100,178325.7534581221,146191.6089285101,104411.91965996657,1.7079060900217837
2000,200,286655.02798638603,355633.91242538695,214724.98832849332,1.3349868136811902
300,200,1759993.7313868403,1247764.200957948,1185785.1301919143,1.4842433815154967
2000,100,186945.40261580245,165431.84430142623,92238.58380523889,2.0267592465484547
900,700,1720050.6426531703,1920749.8570545176,1583601.610802353,1.0861637364600076
300,200,1917896.3636834028,1316313.942583795,1288690.0866561602,1.4882525934997148
300,200,1912348.792021241,1329833.6415248178,1316282.2744100273,1.4528409515188354
2000,100,194514.505407903,203766.226369283,101835.57449878904,1.9100840385617508
2000,200,275499.2345616245,340399.8264300422,203089.54220536858,1.356540723712074
300,200,1954760.8149083343,1508738.4064206083,1444386.097875774,1.3533506157274409
2000,100,177153.69678437625,156924.8116752448,99436.03248105089,1.7815845258924192
600,500,1884254.752408264,1825526.835070375,1664170.8900696703,1.1322483548125157
300,200,1711590.7979610816,1356248.5855308254,1337023.7404434013,1.2801498927711348
2000,100,154352.2041800629,167342.34487551125,94345.38784346236,1.6360333844423185
2000,200,280979.4275079572,417129.7728429859,205435.18723653464,1.3677278526995582
