P,n,Paper,Min Time,Time opt,mtsa
300,100,959731.4016596695,692134.7208722323,676324.7595830691,1.4190392826240914
1400,100,204231.83405790752,193532.05445435763,144926.73419637198,1.4092074536170716
1600,200,330385.79137426685,300851.0432815206,252295.70190541458,1.3095181125920574
1800,300,440304.6276705794,497587.78750243736,348988.6293608195,1.2616589499692503
3300,200,167106.37728424944,176401.4299887917,122325.18880262524,1.3660831339805228
4500,300,209437.69427866384,208242.02663409355,142348.1066563424,1.4713064978397605
2200,400,413687.9839985709,600941.4205153658,359331.52676733746,1.1512710496633616
4500,500,307496.9850412652,337260.96521482104,226998.1919139626,1.35462305866213
900,800,1926195.2905260671,2166091.4030889794,1815168.9309725107,1.0611658549565808
4800,600,314217.5685646163,356117.55421561457,253360.20098832433,1.2402009760763353
2000,700,780534.544826404,1080374.1862566974,712620.7248610589,1.0953014943237673
200,400,4705246.351005845,3975616.416267134,3952646.7944407123,1.190403948469072
600,1000,3586930.2143576094,3729235.945454971,3411540.961263537,1.0514105663937605
4900,700,366093.6401166138,406492.14737781876,290865.60198410565,1.2586350452557775
1500,600,885811.33019532,1092693.6539114197,810752.6431626378,1.0925790223019047
3700,800,528828.1179818433,745167.0123173293,441527.5778041242,1.1977238672426673
400,1000,5356021.796302994,5384878.089487333,5117311.441895305,1.0466476111759337
2400,300,323937.3580633606,433026.7071233242,261741.47202061463,1.237623352396549
4400,800,460148.68028262065,524040.99136306456,371284.55406255904,1.2393423729797513
3600,500,357227.8496606533,505833.4368484683,283747.73989245325,1.2589628019453147
4300,700,406358.6158897266,488860.2560175606,331451.4999353762,1.2259972151851937
2000,900,950439.8956132864,1350850.3731731647,900315.3143231972,1.0556744737012163
2200,800,803952.3940122265,1171067.0774058027,742569.1081251181,1.082663398215006
4400,200,124282.2365373552,124220.19410939304,91743.89160196893,1.3546649740622945
1100,1000,1996335.6806066798,2300114.0715882475,1860840.5243255657,1.0728139539685821
800,400,1124390.4389259906,1141103.1605092394,988161.6986101781,1.1378607777526841
4100,100,84099.49578235866,80989.47352173862,49487.17753046848,1.6994199301542288
700,300,1103320.2015462888,1009170.1011241503,897399.3326421074,1.2294640316902319
1300,300,595403.2791115677,633418.8911248428,483215.02526882704,1.2321704582350825
3500,900,556486.2091230366,820288.2798708209,514465.89389896987,1.0816775528220315
2800,700,575135.7032731891,907236.6205658809,509014.80347218487,1.1298997580226906
2200,200,245091.95378057714,253840.6644407599,183487.78320393787,1.3357399032292476
4800,900,416048.5936222635,508654.8808324114,375131.3809679989,1.1090743529605036
3800,100,85085.03124787277,82809.28778534078,53394.05996708441,1.5935299038942674
400,900,4716965.837104215,4672000.554375564,4501576.5716159865,1.0478475178776994
3400,500,367519.5740625323,541772.7355766572,300438.7834155387,1.2232760693688927
2100,500,557325.0750214142,759575.783249487,486424.69695849135,1.1457581790280131
4200,1000,552880.862737115,680581.3795500967,487362.99446621956,1.1344334079830032
3400,1000,652144.5871287376,967614.1557803411,602036.6402229771,1.083230726434195
3200,500,392743.96053163946,568255.5973722182,319216.2073790099,1.2303384084296478
400,200,1353757.558302648,1032554.5466752512,1009182.8076216583,1.3414393785532763
2400,400,381190.26148927514,561370.7608268984,329387.2328700594,1.1572709062456334
1300,800,1348143.6013478832,1654340.4120106304,1256655.4137501998,1.0728029232171594
4700,1000,492420.4854465056,587406.0932162236,435515.8673953451,1.1306602636351355
2100,800,855242.8501734928,1188338.8230677631,777929.5418453617,1.099383432778157
4400,600,322726.5318523636,384798.2643435846,276392.94653271744,1.1676366416035204
3100,300,273763.38246501016,346624.64340053493,202638.55898370166,1.3509935317247745
4200,500,325018.92300187825,378038.5397897824,243212.34847924564,1.3363586390006572
2300,700,678121.5336928847,1004742.1472308746,619670.1955313554,1.0943265281807015
300,600,4390450.55300042,4142205.8460995425,4053763.2158131893,1.0830555015827907
4600,100,75742.41748201173,67724.92149503488,44108.13649454799,1.7171983108235354
1700,900,1129182.3680237494,1456744.467298193,1059194.4874390557,1.066076515139266
4000,800,494901.2369583862,636552.9108174848,408413.0094688149,1.2117665830529214
2000,300,396729.59396948037,504073.2033432184,314089.7664247376,1.2631089464818492
2200,500,531290.5963526532,761082.2879906108,464314.4834603781,1.1442473049583226
2700,700,596361.0527309206,922685.2973747908,527867.2036007843,1.129755833783409
1500,100,191946.2803319339,192326.91467200252,135264.95191661385,1.4190392826240912
1200,600,1104978.590769284,1284688.5366961393,1013440.8039532973,1.090323762827498
4400,300,211809.25915408248,231311.74204560817,142768.075647608,1.483589788496468
1800,700,882934.7988895436,1153626.112754525,791800.8054011764,1.1150971214814476
700,800,2439820.4695904017,2725171.1169280335,2333788.625536085,1.045433353686845
5000,200,110184.64294096021,103609.09614314066,80734.62460973267,1.364775565299121
3000,400,316727.9173937529,464953.32042577706,263509.7862960475,1.2019588412474214
3400,100,98077.26020108143,114136.672163188,59675.71408085905,1.6435037554504883
2900,300,288040.97346065566,400473.2863172341,216613.6320170604,1.3297453663395002
3600,200,155506.83005622216,169905.35708633554,112131.42306907315,1.3868265094649668
2700,500,437125.5023771049,666269.2658488333,378330.3198566043,1.1554070066147097
4300,400,238187.18675439063,263324.8783275849,183844.0369507308,1.2955937581931118
3000,700,545915.6756804837,852130.2542857366,475080.4832407059,1.1491014574132445
3900,600,352735.3067351837,489965.5289830647,311827.93967793765,1.1311857016388462
1900,800,941557.070390918,1300762.8053793586,859816.8620396103,1.0950669985203687
1600,900,1188851.9160887494,1558461.5952203793,1125394.1429039966,1.0563871543004522
4600,1000,502673.1768363117,603669.42902859,444983.60364307003,1.1296442671616178
3700,100,88603.36269141825,88638.27873599101,54837.142668897504,1.615754548452654
3600,400,267295.1133713457,393725.6161154609,219591.4885800396,1.2172380409631334
3000,800,619294.3586109254,891349.3929117828,544550.6792917532,1.137257526547179
3200,900,613120.4885950946,897114.4447879766,562697.0714519983,1.089610235597961
2400,500,478925.7453824899,714375.1578282502,425621.6098386799,1.125238320403923
3100,700,520406.0596258447,796436.8965589888,459755.30636197346,1.1319196373040223
3700,1000,615046.3952626734,873054.1153701686,553222.8585832763,1.1117515947148646
3200,200,173840.78043531635,208732.29751105278,126147.85095270729,1.3780716763893908
2500,800,731017.5849706259,1080402.584920446,653460.8151501039,1.1186861828933183
3500,400,275719.81301911006,398924.86973820115,225865.53111089783,1.2207254983219828
