P,n,Paper,Min Time,Time opt,mtsa
200,200,2607249.309817954,2023855.849979594,2018365.6152433166,1.2917626470284704
200,200,2712637.1972764423,2171884.4002980124,2147249.8832849334,1.2633076468615572
200,200,2556155.545076236,2066379.0070184283,2030895.4220536863,1.2586347466830148
3100,400,306130.0044225809,449730.2811414533,255009.4706090782,1.2004652364141757
2200,500,576525.9521256377,696403.6740594737,464314.4834603781,1.2416712651929047
3100,200,161755.53688137134,206772.47523553396,130217.13646731075,1.2421985406043534
200,200,2629036.803622429,2112330.1069968496,2054351.8723653462,1.2797402621175116
3600,200,145797.82264715192,163397.6808590143,112131.42306907315,1.3002405450374086
3300,500,395904.5618289621,554476.5061734671,309542.98897358536,1.2789970244254065
3900,200,129743.07066562361,151129.3713672825,103505.92898683675,1.2534844325886254
200,200,2276558.385954149,1813924.779636968,1778677.6952878714,1.2799161939148833
2400,700,741195.0870830048,991327.0819147503,593850.6040508824,1.248117088754359
200,200,2460755.7118713055,1946463.696631687,1933035.1299842403,1.2730010301940904
1200,900,1874474.7767120032,1875512.2079898764,1500525.5238719955,1.2492121905897737
3100,400,300533.1714578338,427129.163948588,245575.05776809464,1.2237935488612939
3900,700,454400.1088970585,594027.2831962232,365446.52556977374,1.2434106691494624
2200,500,569285.3841736568,691479.292454149,453864.78820081917,1.2543061259067494
200,200,2535515.304751007,1980843.8038623424,1974423.4116150409,1.2841801256180423
3100,200,184651.54395581392,253292.0479938459,138532.2505345118,1.3329137673238958
200,200,2749213.460978132,2201380.398699734,2166579.146813661,1.2689190076537653
3300,500,376650.23780380713,549007.8820013502,302576.5254672128,1.2448098451200604
3200,900,681471.5609237928,876654.5989950736,562697.0714519983,1.2110806959867513
3600,200,167370.93082598882,235859.53479333964,119291.6601824963,1.403039664046416
3100,400,319430.72870033776,435672.6515667229,255090.15897844016,1.2522267812273211
3900,200,161039.3657431214,218864.99099748363,115155.9162563489,1.3984463063506978
200,200,2533254.7760620564,2014076.9105577208,2005535.610665102,1.263131286520485
4300,900,505520.8351414523,566376.7018051927,418751.3089875336,1.2072101609991668
3900,1000,652653.6598053634,807745.348809431,524852.4555790056,1.243499297503277
200,200,2671248.2875563856,2159492.198363988,2127014.2659441866,1.2558675935211052
2200,500,564529.8983827075,704991.4419944035,444071.851139187,1.271258011365744
2400,700,709579.0195760981,986709.8189920526,589168.1382145174,1.2043743942543934
3100,400,316942.05795408407,428179.9550388332,251851.43767628568,1.258448476126874
1200,900,1927861.366631382,1988113.624360838,1542959.1690410513,1.2494571504633833
3900,700,441355.43089633295,585520.5898593073,362565.00813201076,1.2173139188755757
3100,200,191570.00112269088,281950.6305030736,137386.0010519413,1.3943924392286833
3300,500,379934.99265797826,523464.8039798091,296047.900759458,1.2833564827966113
3900,200,178750.64150648867,227446.21840909278,137320.72161632078,1.3017018801133644
2200,500,571677.0701656727,803394.1548842663,473988.93341048266,1.2060979273340764
3600,200,181023.25226512004,252818.40776553162,137320.72161632078,1.31825153650813
600,400,1668037.3677307141,1413204.5761076484,1317548.9314802375,1.2660154988374592
3100,400,350930.8840930234,488209.8545343324,267896.1969638311,1.3099509738109603
2400,700,726561.3676346673,977125.676661999,589456.5261617136,1.2325953406025059
3300,500,410234.24266049505,626063.4678865095,315992.62227365514,1.298239938985743
3200,900,716569.5496531981,978313.0273522048,578609.6883903942,1.2384333757815007
600,400,1609237.136817415,1409181.2136680842,1268804.4651351557,1.2683097995292725
3100,200,193489.28418813835,277417.5728264417,154172.62620376144,1.2550171126514655
2200,500,546971.2184937964,736381.1592290902,451338.37922166195,1.2118872306783535
3900,200,169176.7417597822,229749.68507009803,153927.43410024705,1.0990681599331011
3000,700,586470.4958739827,816594.6999402744,475080.4832407059,1.2344655622841898
3600,200,174976.70529546344,301125.38278725825,153969.03390395865,1.1364408859291066
3100,400,324959.3615463575,442213.82375771535,264575.26991233794,1.228230293987895
2900,700,621041.397045729,891406.9216174242,491462.56886969577,1.2636596078396138
1200,900,1876503.794205232,1989332.0514179927,1514811.3402080066,1.2387706273360481
4300,900,564892.4031848016,622862.8246570036,430593.2564765724,1.3118932883602556
3900,700,439086.77672711154,561866.6447372775,362742.4776379776,1.2104641827068479
600,400,1672535.556786204,1443577.7394661976,1317965.8213886074,1.2690280200316746
3300,500,378113.82963579654,542558.2714898525,300892.2528144413,1.256641957707623
3100,400,316991.82250533206,442862.2256845907,246584.29301264716,1.2855312827612817
2200,500,561393.9630234415,691655.7788030161,447791.21557455783,1.253695792810765
3900,1000,631547.6033900665,847528.1155771035,503937.1433999843,1.253226938441399
3100,200,158063.08585101797,256367.20055507126,114753.3996959917,1.3774152771923416
2400,700,710960.7272132385,921664.6418378849,574171.2069099577,1.2382382095393585
3600,200,146632.06559684427,234126.95949666173,112828.85828240226,1.2995971760153338
3900,200,145468.6886785692,194528.40948200037,112828.85828240226,1.2892861887733709
3100,400,315788.8626657834,503611.72264712263,250191.68054371103,1.2621877033621502
1200,900,1877180.78475942,2035755.5656153965,1511806.2182407002,1.2416808200087368
600,400,1660991.4545500688,1459688.3159246729,1301232.4279941428,1.2764756079054198
2200,500,566748.3255128717,737404.9896887927,469554.87006049074,1.2069906237791974
3300,500,371806.38323238085,531103.4833766625,298527.4770497052,1.2454678775531092
3200,900,687364.6462449984,999421.3612686538,568054.2525780024,1.2100334486108137
3900,700,430001.9807751166,549584.6205711367,353336.12732920476,1.2169771147530632
3100,200,168404.13980297858,209341.32391038333,124711.94386995098,1.3503449194777175
3100,400,324962.8094255251,469515.88486210967,257828.8286173906,1.2603819796573605
3600,200,156400.59756054173,199773.56149262984,107390.84055468,1.456368129281077
3900,200,138154.4090803315,186548.6290908257,99130.00666585847,1.3936689174854409
2200,500,563553.4060761,713252.5771599934,465264.70767158386,1.2112532861054552
3800,900,566694.9012066433,729122.4308584778,473850.1654332617,1.195936906951356
2400,700,730442.1822830224,1002023.4354150874,599905.3815716716,1.2175956487827497
3300,500,376029.7698789746,593108.1833478641,313036.58004032716,1.2012326796776667
600,400,1756449.0325685393,1589557.6349286523,1384130.3509797938,1.2689910537148394
4300,900,519867.1793782686,580335.3719842834,422738.04843014135,1.2297619798095323
3100,400,326294.23645858077,450624.7813391429,269327.545716116,1.2115145355481403
3100,200,164778.41118286602,211709.53587566633,127382.15558806715,1.2935753082694894
1200,900,1846049.0701971129,1921719.9355318937,1485148.984814249,1.2430059805939284
2200,500,538531.9266171146,697993.4592795948,446225.98842762836,1.206859171324256
3900,700,480723.6308701581,605669.0395356546,369172.542505644,1.3021651816448636
3900,1000,614320.6591524646,860804.9314342793,506054.84621282655,1.2139408677732646
600,400,1736437.0541794251,1480373.175805987,1366972.2278804127,1.270279687299788
3900,200,128488.2622743959,162485.18514783573,101252.48264692517,1.2689887587491941
3300,500,384172.3292138725,543696.3294531596,310176.4717810559,1.2385605104343569
3600,200,141432.35205150352,188284.67039544095,109690.18953416894,1.2893801410330026
2200,500,580502.287773749,878691.929049909,457564.5172701951,1.2686785488459504
2400,700,722499.8378772411,997796.141002793,597259.2808863652,1.2096921069271827
3200,900,675380.1428096272,1008244.7696994947,566927.3318402625,1.1912993162938956
3100,200,203014.90939923783,266020.5648778137,139779.29979442974,1.4523960965451055
3300,200,150353.784154997,181888.3458405503,122325.18880262524,1.229131838068091
2900,700,591226.6345661038,800750.9111742645,487587.4247292558,1.2125551328449378
3000,700,580189.2746554712,824972.0126574205,471334.51057161397,1.230950124895041
3300,500,363160.97226051806,576133.9313345357,297483.99228508555,1.2207748372305451
600,400,1607102.0321561361,1396194.1404783519,1274018.8472320104,1.2614429022363343
3300,200,190452.11800338674,241287.69811409854,130136.35656272323,1.4634812517714253
3600,200,177558.56993420987,250363.11973430315,120365.50815631449,1.475161552956024
1200,900,1836733.208086069,1908718.8887998366,1471857.4991820632,1.2479015183920819
4800,800,439542.28093666205,479514.5530368135,340344.17455734574,1.2914640936879092
3900,200,184832.66403524895,211768.92279348982,115640.3076979828,1.598341164206995
3900,700,456027.7900157138,584361.6756277286,367544.17285314784,1.240742810519049
4300,900,529443.5691270503,593940.0531518862,421899.40974159073,1.2549047400927376
3300,200,187625.5951626037,272605.5421964656,137340.04259498307,1.366139048870934
2400,700,731553.7813296495,1012799.1068322125,603773.7134498603,1.2116356923683802
3100,200,163281.9100547112,214800.8280803893,129389.39423645819,1.261941993146012
3300,200,179671.7110975214,287581.44960660924,154082.1067420537,1.1660777159434017
3300,500,391980.4121043349,645034.0695867004,305043.0115134634,1.2850004665228478
600,400,1636904.9807552604,1446939.6530081406,1292657.016142507,1.2663103671846718
3700,100,76261.72228153986,92283.72886468896,54837.142668897504,1.390694674629609
3600,200,137576.18995902536,200201.21660006113,111418.64503695011,1.2347681118667395
3300,200,155825.79772909914,244324.5477844821,112828.85828240226,1.3810810470055341
3700,100,89026.73636353576,113189.08954456291,82739.16147748545,1.0759927315405686
3900,1000,639404.1249682921,760483.858922949,495523.44973995665,1.2903609815112522
3700,100,70979.0842810651,143150.90707428192,54996.32110480643,1.2906151330704525
1200,900,1843349.93507134,1933747.0929303197,1501055.1604686351,1.2280361066117245
3900,200,133233.18495167195,184198.28844829593,102847.9800341078,1.2954380329831214
3300,200,161662.57256258017,215615.19628679994,117153.64424146911,1.3799192812933099
3700,100,86081.87283422399,119892.67968600935,70156.3045836674,1.2270012416569631
3200,900,674666.8740077432,971602.9300348943,556930.8693053434,1.2114014704360907
3900,700,459495.041639178,595943.3770779966,371553.05443068326,1.2366875636192654
3700,100,71068.63958624614,95025.86056260743,56438.87549187383,1.2592143086989522
2400,700,671614.383139818,908964.8970149116,547602.8264813148,1.226462594167663
600,400,1690495.4809691934,1480131.3185058495,1332115.6145231847,1.2690306025534328
3100,200,174806.01569256585,264813.06490779994,137226.72683510883,1.2738481761108547
3300,200,156012.4990354203,192590.91258826508,119662.02494636612,1.3037761905278378
3700,100,88339.08222987704,104229.5702378269,67742.26274582943,1.3040468187684748
4800,800,426841.0635459838,465794.5456187745,342217.64064107987,1.2472795462746398
