P,n,Paper,Min Time,Time opt,mtsa
1300,200,430283.53924098256,368208.74774070416,310517.78696051025,1.385696914346821
3700,100,86802.20877739358,98647.56531490952,54837.142668897504,1.582909038523373
300,200,1804901.4465077603,1358888.6619952226,1345577.0768288777,1.3413586464785596
900,100,320040.6232795406,262235.7367754939,225441.58652768974,1.4196166209122727
2900,100,104802.96632823246,123491.98552487537,69964.63030169682,1.497942115556219
1200,300,642193.4561153771,698227.7054656991,523482.94404122926,1.2267705441512882
4100,300,222972.15613898286,252651.31924363432,153214.52020718905,1.455293896671555
4400,300,212250.03635639115,227473.0091376284,142768.075647608,1.4866771537937116
4400,100,77689.84652352269,69019.90982474454,46113.05178975472,1.684769138198388
4400,400,233482.23004854462,266335.9468372197,179665.76338366873,1.299536570859931
1100,500,1050760.334681773,1207938.7019310212,928628.9669207562,1.1315179389309735
1000,200,550211.1805089547,459442.09662826103,403673.1230486633,1.3630116772540886
3900,400,256917.62867283,326823.6279493972,202699.83561234424,1.2674782290607045
3800,400,259003.23995677597,362052.96503203776,208034.04181266908,1.2450041238443261
700,700,2143281.8431020076,2302496.9017337416,2036059.2138887395,1.0526618422891936
3600,200,149536.58437542449,182160.30640874957,112131.42306907315,1.3335832212109686
2200,600,601060.2693132537,869143.0522233279,552785.8930654349,1.0873292478216416
100,900,18857235.574764363,18006306.28646395,18006306.286463946,1.0472572927930308
1000,800,1716013.3906295947,2032566.5498471826,1633652.0378752595,1.0504154806806074
4700,200,117492.62505341101,115952.32337649535,85887.8985209922,1.3679764795350555
2000,700,772771.3220522434,1112050.0370234577,712620.7248610589,1.0844075889077072
1200,800,1452906.487297295,1759028.620734024,1361376.698229383,1.0672332567370635
2400,400,384778.62116906804,529585.3895065801,329387.2328700594,1.1681649522853854
700,600,1856145.1854956066,1970429.2680390961,1737327.092491367,1.0683913199291977
600,600,2158945.2543332297,2221912.9421878317,2026881.6079065946,1.0651560732069758
2300,700,686246.434658561,1019333.9239884373,619670.1955313554,1.1074381818059165
2200,800,801555.2662192369,1164991.7755526304,742569.1081251181,1.0794352437351595
1200,700,1270769.428536716,1562337.0566502793,1187701.2081017648,1.069940335050862
3400,800,558317.4526646303,786808.4729937518,480485.8934927234,1.1619851076295657
2100,800,861138.0729137553,1227656.3426696982,777929.5418453617,1.1069615261955612
700,300,1125569.9793162013,1012217.2724113449,897399.3326421074,1.2542576513872792
800,700,1930291.5486514193,2101748.805157793,1781551.8121526472,1.0834888637446083
3500,800,535975.9072941093,844556.3627782653,466757.72510721703,1.148295739874455
500,400,1880214.4896610193,1674781.402701734,1581058.717776285,1.1892123097777725
2000,1000,1083156.8324506686,1502609.6916288987,1023462.2883790612,1.0583260807451444
3100,1000,720275.2240807356,1076467.259396999,660298.2505671362,1.0908331552629202
1400,400,670968.8672356566,789782.5817112675,564663.8277772446,1.188262527594292
4600,200,119644.38732578765,116161.55393883206,87755.02674970942,1.3633906997377085
3300,900,588635.673683706,889229.511973751,545645.6450443619,1.0787874493818215
3200,200,171619.6565667803,188295.30000720234,126147.85095270729,1.3604643699488812
900,300,875591.0788563451,844994.0801335498,697977.258721639,1.2544693511361813
3200,900,612114.8639082664,887678.3020880528,562697.0714519983,1.087823084503975
3400,700,477368.8456310961,742138.9603414829,419188.66168297577,1.1387923607345107
800,100,355945.7943331083,288230.7700015974,253621.78484365094,1.4034511844183124
800,400,1166806.6876345142,1156241.9850650858,988161.6986101781,1.1807851784536836
4100,100,81207.49818780768,81200.5234472082,49487.17753046848,1.640980598212729
1300,500,866641.3434234252,1063500.999582901,785762.9720098707,1.102929731095217
200,500,5738247.906619255,5163874.915286066,5107459.31806416,1.1235033994933863
300,100,949188.7848882887,692134.7208722328,676324.7595830691,1.4034511844183124
600,200,883965.1846983506,703961.2798997834,672788.5384144388,1.313882645476678
1700,700,898233.03809518,1210782.6477889158,838377.3233659515,1.0713947205643841
5000,600,301707.6939735418,326240.7727444209,243225.79294879135,1.2404428424951757
2800,500,426083.06505422434,628052.6725853416,364818.52271886845,1.1679315564318722
3400,200,165260.8607637595,176567.1038787289,118727.3891319598,1.3919354411144338
600,900,3157841.6745664226,3267109.4380576336,3001051.047743991,1.052245238194231
4700,800,440263.6582977205,512723.0945077326,347585.5399734595,1.2666339869355254
2100,500,546117.212758425,802816.7812026894,486424.69695849135,1.1227168689689855
4500,400,227053.55165897007,244446.19315534612,175673.19086403167,1.292476959872073
300,900,6407162.550532514,6104745.986484494,6002102.095487982,1.0674864320200472
3800,700,437372.9626951687,633367.5635173841,375063.5394005573,1.1661303132642458
4800,800,436593.3942330693,477588.6445261918,340344.17455734574,1.282799668309017
4100,1000,545652.3335279193,725978.8734069876,499249.8967702737,1.0929443091682747
4000,400,252564.7279877423,321448.4764459935,197632.33972203563,1.27795242591859
400,200,1366099.924987911,1032554.546675251,1009182.8076216583,1.353669438946745
2000,400,463530.0167762573,589156.2998034512,395264.67944407125,1.1727079116408765
4600,600,314267.4138071656,375044.40815609804,264375.86190086015,1.1887144747163587
1000,300,774642.1189196586,763739.3941642058,628179.5328494752,1.233154024305467
4900,200,114764.14265926312,115068.39966046756,82382.2700099313,1.3930684678320728
2700,200,204675.57953565655,211990.37548136123,149508.5640920975,1.368988999249408
3800,200,142771.46902522375,161225.04679550935,106229.76922333245,1.3439873781996812
2900,900,672718.1227439772,951023.3836617653,620907.1133263429,1.0834440583875273
1300,900,1431836.8823918395,1789843.2952185,1385100.4835741497,1.0337422442428799
4700,400,220933.34876370942,235446.14130134304,168197.73593364735,1.3135334286001676
1200,500,936240.58700486,1124670.916350948,851243.2196773599,1.0998508597339736
2100,900,905584.5515634544,1247271.2896842444,857443.1564982831,1.0561452904490791
400,900,4746528.065691386,4678803.503230995,4501576.5716159865,1.054414601235466
4300,300,218839.73003722183,242253.6971258723,146088.26345336632,1.4979966553376063
4000,300,224773.0635638779,260855.00568906433,157044.8832123688,1.4312663931872367
1500,1000,1452366.851059977,1861876.3711892823,1364616.3845054149,1.0643041279226366
2800,1000,806327.4723121852,1185871.7544067933,731044.4916993293,1.102980025795501
3200,300,270885.23078912,367735.7184128338,196306.104015461,1.3799124186570644
4200,1000,546959.994068059,660873.7644858995,487362.99446621956,1.1222846220959237
4500,100,75201.72057796408,65168.526280383,45088.317305537945,1.6678759614905272
4500,200,122508.85048732487,122929.03375890096,89705.13845525852,1.3656837567719444
3300,700,490497.0439941824,805626.1125685293,431891.3484006417,1.1356954609314736
4900,900,413637.89546340855,476187.9923468157,367475.6384992642,1.125619910894411
3800,800,509760.45251902257,701624.2054591097,429908.43101980514,1.185741929530893
4500,1000,522653.25865617045,612808.3514437982,454872.1281684716,1.1490113952697376
2200,700,727075.39944266,1057307.3534539095,647837.0226009625,1.12231220828283
3200,600,426221.3583800203,622628.9902470488,380040.3014824865,1.1215162095109064
3800,1000,585601.0076061711,846338.2875986432,538664.362304769,1.0871352340826401
1400,900,1364163.6447661426,1669930.4971802712,1286164.7347474247,1.0606445721232087
4400,1000,516182.25428781816,635527.3853031717,465210.1310813914,1.1095679560716807
4700,1000,492266.66882139543,589671.6806454611,435515.8673953451,1.1303070810380693
4200,900,473376.89319813665,600885.1011670049,428721.5782491416,1.1041592427686127
3400,1000,652844.9477015076,992650.2627321201,602036.6402229771,1.084394045285537
5000,1000,461173.71934279916,543640.2274379197,409384.9153516244,1.1265039381011215
1700,1000,1286771.3251688993,1721734.4231740686,1204073.2804459543,1.068681903390727
4600,700,397307.74896254216,426206.28940199956,309835.0977656777,1.2823200206421361
3600,900,545634.9980874201,786106.183394566,500175.17462399846,1.0908878044529011
