P,n,Paper,Min Time,Time opt,mtsa
4000,100,77053.28683653778,81451.53693295336,50724.356968730186,1.5190589184607795
1100,100,247906.45828609655,233302.29349120465,184452.20715901887,1.344014593831197
2900,100,91060.09324087093,121395.03631010682,69964.63030169682,1.301516106755766
3800,200,127278.37064464773,153877.24606541285,106229.76922333245,1.1981422116908085
1100,100,227079.48538229094,257616.67954897528,180101.72122914402,1.2608401731673455
4000,100,92832.76698869526,92700.87791302492,82739.16147748545,1.1219930844229842
2900,100,102582.40217173751,147512.91312579557,82903.92042485606,1.2373649116475498
1100,100,236901.80627370044,283385.03302924446,184987.62553434892,1.2806359646457108
1100,100,239969.4519908868,283660.8505720531,185051.99950407888,1.2967676795386232
1500,100,178260.97415933962,188404.2996615241,135264.95191661385,1.3178652092319623
4600,300,185392.78032052328,220719.51232477333,142348.1066563424,1.302390208589845
4000,100,68387.76482688641,108978.35337893238,54290.25884700422,1.2596691612690682
1100,100,256739.48949696455,224096.37500400815,189839.85392721195,1.3524003742407174
2900,100,84860.54289368307,173051.95316367556,70167.72003027028,1.2093957571526384
1100,100,244415.69001753087,228849.30372271917,167706.51600952525,1.4574012735655946
3800,200,161795.92168551614,234418.97509742973,115182.92901775395,1.4046866411999073
4000,100,86996.97519327073,97983.41178496183,70156.3045836674,1.24004500678224
1100,100,248831.04457245383,264384.0246230747,185155.58999779826,1.3439024151278
2900,100,97824.46291666334,145095.46937129856,70336.67268244541,1.390803107197283
1100,100,245209.45912481527,209566.46168959324,180792.78632918344,1.3563011229792288
3100,200,160147.26075960568,194854.66787414884,130217.13646731075,1.2298478149979015
4000,100,64037.41423793275,81978.3234420212,52205.95982998329,1.2266303396485845
2900,100,89419.68477291656,122422.44484547927,72008.22045514936,1.2417982864694177
1500,100,168958.10348978394,217943.12630727843,132074.59556803893,1.2792626981980366
1100,100,227404.8549375357,231986.44879251852,171537.0688062952,1.3256892899011123
3800,200,172445.08613087464,258141.60907727634,137320.72161632078,1.255783425116951
2900,100,110751.32744264805,139158.18278106124,67972.02274811617,1.6293663622908368
4000,100,93114.76268487338,104782.17626703408,67742.26274582943,1.3745446182428562
1100,100,242020.55249800673,305100.86845001136,193895.2222244751,1.2482027649851852
4600,300,207048.1396461065,213871.8523490698,148288.0517849619,1.3962563885211388
4000,100,114880.46182226395,118906.3750561464,96621.71431835281,1.1889714711928163
2900,100,124310.33423811666,165106.9398318856,96621.71431835281,1.286567259907378
2200,800,910933.3963315537,1153098.2218563175,742569.1081251181,1.2267321470341415
3800,200,167736.68875814645,266605.30291280884,153933.27205448702,1.0896714304804325
2900,100,93854.88874148685,116278.6112516429,68576.57412486269,1.3686144275827774
1500,100,172530.70674527713,230344.85557984558,135657.59205852254,1.2718101812602391
4000,100,72495.16791478958,88319.54843134564,50459.111537190256,1.4367111450497483
3500,700,496629.0498438131,724592.2689819507,407211.8427777479,1.2195840043750108
4000,100,70787.07756026261,87831.59465210787,54138.05797390288,1.3075289400736418
