P,n,Paper,Min Time,Time opt,mtsa
1200,100,192642.2630325768,214739.604570465,169081.18989576728,1.139347689422662
1500,300,473257.2388928242,582320.0418199188,418786.3552329834,1.1300684298310937
3700,100,78425.61804008191,90348.75190194359,54837.142668897504,1.430155077802099
1000,400,905955.8902598144,942360.180170577,790529.3588881425,1.1460116946624426
1200,300,604107.5065769227,664657.5946305039,523482.94404122926,1.1540156435915199
4100,300,205835.83969304583,243964.73764402306,153214.52020718905,1.343448645824808
800,500,1466992.7451985416,1525796.3802620096,1276864.8295160397,1.1489021478918522
2500,400,366914.65125254734,529349.031749073,316211.743555257,1.1603447965822629
2400,500,500756.48543447535,698168.0518790012,425621.6098386799,1.176529748158871
2200,500,543956.6967514193,768900.9035460025,464314.4834603781,1.1715264462514607
4800,400,193632.2881214362,231216.9115846034,164693.6164350297,1.17571216366982
3600,400,257526.70362211624,395535.60393317166,219591.4885800396,1.1727535765952493
1900,700,870204.521148803,1116569.214264772,750127.0788011146,1.1600761334194218
2800,600,505526.96567136346,744980.8715341579,434331.7731228417,1.1639189139597799
2600,300,286432.78274744604,411969.15151786536,241607.51263441352,1.1855292893183313
900,800,2061927.5791109425,2147625.0468539284,1815168.9309725107,1.135942525198592
2900,500,415218.45046774176,635169.3764583862,352238.57365959714,1.1787989207252705
4500,200,107972.75989248943,120475.1026037976,89705.13845525852,1.2036407473618926
400,300,1794815.7721863394,1661683.4358471648,1570448.832123688,1.1428680358590508
800,100,292217.5968623823,288031.1312255116,253621.78484365094,1.1521786152657365
900,200,515719.9640413972,496675.94729676505,448525.6922762926,1.1498114220036983
2600,400,354346.7403208398,510036.71722778335,304049.7534185163,1.165423541169892
300,600,4525351.223096747,4156030.221309921,4053763.2158131893,1.1163333875654
1300,400,713374.7958241105,801177.86703351,608099.5068370326,1.1731218128010932
2400,600,583764.5910412812,814465.3957805645,506720.40197664866,1.1520447741280861
4200,600,349391.67783360305,410504.4971374551,289554.5154152278,1.206652492821835
500,100,466923.0558449024,434240.0694961375,405794.8557498415,1.1506381838727506
3500,700,484022.7914725097,746197.8098590013,407211.8427777479,1.1886265099040463
3100,600,451859.50318145927,652789.7527963121,392299.6660464377,1.1518222988443005
2000,800,958169.844515162,1262700.929568016,816826.0189376298,1.173040307605976
4400,800,479429.9031679265,541252.4154675648,371284.55406255904,1.2912734933948953
200,1000,11291440.52006987,10313243.519546816,10234622.88379061,1.103259069560152
1500,400,607549.2671533297,716035.658686212,527019.572592095,1.152802094550601
1200,1000,1964238.350679263,2153603.121000099,1705770.4806317685,1.1515255850551274
1900,300,375214.4659291516,506273.8057134688,330620.80676288164,1.1348785625529374
2000,200,231066.49142458904,274983.26811369706,201836.56152433166,1.1448197971641212
600,100,384002.80492779415,367428.21057996614,338162.37979153456,1.135557435941037
3100,900,670018.3477358918,953365.571655513,580848.5898859337,1.15351635418013
200,600,6764614.475964188,6124762.532992425,6080644.823719784,1.1124830790274627
1600,600,882265.8844506823,1070034.4493336647,760080.602964973,1.1607530583060282
2800,900,747982.3364917187,1048777.8581654679,643082.3673737124,1.1631205805663867
1400,300,514433.04089754185,609310.7668033062,448699.6663210537,1.1464974893238602
3200,100,82834.42592850838,106998.9459454139,63405.446210912734,1.306424461598564
1600,700,1015800.5748651564,1295179.6755346358,890775.9060763236,1.1403547939902636
4600,300,189297.48908460973,197916.6112369657,142348.1066563424,1.3298209124875318
2100,300,349203.80327963055,448081.7798444745,299133.11088070244,1.1673859916460296
3900,300,213465.2782063513,276498.7548257677,161071.67508960902,1.3252812953462745
3200,500,383118.3067364474,557819.6703861583,319216.2073790099,1.2001843824977394
2600,800,743330.4607502862,1040205.373158062,628327.7068750999,1.1830298944592725
1000,900,2050331.9198195906,2165868.1685508164,1800630.6286463945,1.138674355084644
4900,700,363864.1812041259,420703.4281333927,290865.60198410565,1.250970134392204
2500,800,767999.5232414585,1071119.31273895,653460.8151501039,1.1752801475403607
2600,600,543518.0501554091,757604.2661643665,467741.9095169065,1.1620041717381404
3600,800,559655.9313925046,791273.4899880018,453792.2327431277,1.2332867136342147
2200,400,412668.5503002516,589430.3038046504,359331.52676733746,1.1484340213973185
2800,400,335565.1489878407,507130.3336946467,282331.9138886223,1.1885484158203188
1300,700,1265923.942193671,1433453.8762367477,1096339.5767093212,1.1546823348230841
3200,600,447526.2806397817,633436.0312993189,380040.3014824865,1.1775758489140267
100,1000,22132421.521947525,20469245.76758119,20469245.76758122,1.0812524200085774
1800,400,502358.3915452571,652887.4144353264,439182.9771600792,1.1438475935330958
4700,300,180261.6104970607,210020.66157737712,142348.1066563424,1.266343576541199
1400,1000,1668053.696741262,1962334.0092708503,1462088.9833986587,1.1408701629526226
3000,300,256707.9265978222,378838.3662586035,209393.1776164917,1.225961273045813
900,400,1012982.2280253484,1062501.3100946709,878365.9543201583,1.1532576177879992
4300,100,69356.06938635548,74831.28585584655,47185.44834300483,1.4698614047743261
2100,200,232149.43566557014,274455.373813379,192225.29668983968,1.207694510885053
3100,300,245223.6773020694,358768.73674582544,202638.55898370166,1.2101530850394218
1100,400,833318.7569283778,919120.7467437217,718663.0535346749,1.1595402780618536
2400,100,107582.27684554183,137663.23715924742,84540.59494788364,1.272551688474189
300,100,798041.1362999701,692134.7208722328,676324.7595830691,1.1799673529502823
1900,1000,1240240.3487425954,1566189.3515816217,1077328.724609538,1.151218119791712
4200,500,318988.13643570035,379859.50992235634,243212.34847924564,1.311562255906266
4600,900,450311.72059313534,510543.0732033003,391441.44101008575,1.1503935797679958
2300,200,202343.15868673593,231154.81652860818,175510.05349941883,1.1528864281692328
1600,400,568139.3354229403,706449.6682411688,494080.84930508904,1.1498914321856686
4600,800,464729.00100269244,501032.7497335297,355141.74736418686,1.3085732794070173
2100,800,915830.6157031773,1193428.1752471982,777929.5418453617,1.1772667914509254
3400,600,434382.90705251467,621333.8172787378,357684.9896305755,1.2144286722827098
3400,900,601814.6078137247,828079.3956744511,529597.2437195278,1.1363628020172303
3700,600,383252.0028426095,524948.3542308692,328683.5039848532,1.1660214102508502
4800,700,385870.29189438105,431848.78974194074,296925.3020254412,1.2995534205479022
2200,700,748294.5878022986,1010816.4607393609,647837.0226009625,1.1550661072101358
4300,300,208038.46659709752,229810.97345244634,146088.26345336632,1.4240600968161052
4200,800,482907.8705902391,556714.1216161629,388964.77092268085,1.2415208437635923
2900,700,593465.0081914722,847938.694576637,491462.56886969577,1.2075487448746496
400,800,4580837.102840777,4290200.468118073,4084130.094688149,1.1216188017121806
4100,700,433010.92080786626,523351.17438285804,347619.86578588234,1.2456449225907613
2700,700,616770.3279844973,917851.7180915131,527867.2036007843,1.168419488419191
3200,700,538290.0276054809,796941.6690014162,445387.9530381618,1.208586859913023
500,900,4004772.0474388017,3814396.007930266,3601261.257292789,1.1120470749876525
2700,1000,866198.4358666057,1185287.6935073438,758120.2136141193,1.1425607974984002
4800,500,299945.7373063433,319615.8039854996,218726.61253679788,1.3713271276300745
4500,800,457549.3086795844,512932.6986376802,363033.78619450214,1.260349108207917
5000,400,189204.30876595684,221147.57204748032,158105.8717776285,1.1966937510838778
4100,600,347804.08498036093,433538.4679775311,296616.8206692578,1.1725703356795785
1800,900,1148687.6382654586,1401933.0109858864,1000350.3492479969,1.1482853373610282
3700,900,548275.8683064304,777314.0638213637,486656.9266611877,1.126616797726465
3200,1000,743075.5093501365,1087281.235150616,639663.9302369131,1.1616654843660212
2900,1000,822570.8232281327,1220675.2342841548,705836.0609510767,1.165385092566342
3700,1000,642806.5953307742,942198.3099946257,553222.8585832763,1.1619306493894863
