P,n,Paper,Min Time,Time opt,mtsa
700,500,1532116.164378959,1707726.9335579835,1459274.090875474,1.0499166496266539
3200,300,258487.17023340528,374033.98160775955,196306.104015461,1.3167556430799876
700,500,1497580.899255306,1619815.1959743756,1426432.1914882888,1.0498787872228144
3200,300,256095.0524542878,348781.2622765576,186387.45892102187,1.3739929388854601
700,500,1446610.705205382,1563672.198865198,1395654.3892945878,1.036510697993469
4000,100,81306.87849858249,84265.55072685568,50724.356968730186,1.602915903866566
3200,300,258421.86524947445,339080.4390036598,197525.80858349337,1.3082941773669061
700,500,1576684.3304747469,1748277.0128105609,1489679.505004374,1.058405063087793
3500,700,529558.5137592329,715805.9787289443,407211.8427777479,1.300449687678314
3600,800,579557.9086766058,800749.5558336955,453792.2327431277,1.2771437386075064
5000,200,101250.95938509681,106590.40033715777,80734.62460973267,1.2541206437081875
700,500,1492454.8661522206,1655195.1606246775,1418492.0489823662,1.0521418623551086
3200,300,266746.8097556085,345943.00596108567,186002.47127250285,1.4341035790046637
4600,800,485889.70962482766,498777.9996504191,355141.74736418686,1.368157118195859
1000,400,843807.6755185834,950037.4711696712,790529.3588881425,1.0673957469528714
4900,800,456933.86927873763,472977.716688946,333398.3750765836,1.3705341820390613
700,500,1466059.371137121,1591068.8271071995,1407343.8203771817,1.0417208289188373
3200,300,249260.37032942046,337821.33089537564,189160.6634915345,1.3177177840707648
1300,400,674086.7294402019,801051.7401409071,608099.5068370326,1.10851385646799
4000,100,88666.44619385144,89123.69208241123,82739.16147748545,1.0716382014335364
3500,700,516181.41959054495,710266.9657573034,404001.0090613834,1.2776735899491702
700,500,1553261.6684418148,1692095.1421506628,1475743.877332971,1.052527943567645
3200,300,244800.52386829918,343145.1997586011,170764.32458739847,1.4335577671728992
2300,400,415392.7056990615,571787.1717119196,343708.416907888,1.2085613423030734
700,500,1520411.846465991,1638234.5217723032,1462260.5098249777,1.0397681098889648
3200,300,254569.99496743077,329273.2191742974,187085.37677666516,1.3607156227465387
3600,800,568207.845185847,758717.0485149219,456290.18752143986,1.2452773711228415
4600,800,483878.2589367714,479754.6886953796,357096.66849503986,1.3550343691976856
700,500,1492116.4486926587,1620572.7123192498,1402424.5350582604,1.063954894821255
4900,800,448211.3616125322,434004.76029478764,335233.60715860885,1.3370120180118763
3200,300,245547.6330228455,328664.5487585037,189556.59262484626,1.295379019123918
4000,100,69957.67925105973,108985.21972314904,54290.25884700422,1.2885862166951163
700,500,1571322.4105520993,1776336.3129139626,1438059.9114206133,1.092668252604191
300,800,5485778.342635863,5625116.877883201,5445506.792917532,1.0073953722306819
3500,700,517825.31626500544,678282.9733573012,404198.76079660363,1.281115546332859
2900,500,460265.33427653444,594949.6980373026,352238.57365959714,1.306686344696973
3200,300,255870.44365998037,309935.40688948793,188903.5816976121,1.3545028705149997
1000,400,827262.6345933952,926638.9380143152,761282.6790810934,1.0866694558083771
5000,200,152728.93476692523,158682.8148251125,115155.9162563489,1.326279532411821
3200,300,244870.0882517908,326133.33016821236,193356.0199996446,1.2664208140622717
