P,n,Paper,Min Time,Time opt,mtsa
1200,100,192695.7704688336,221311.91941101072,169081.18989576728,1.1396641494398276
4400,100,66528.53798266123,73607.09066954434,46113.05178975472,1.4427268506536446
600,500,1943505.7317322628,1891772.6034505481,1702486.4393547198,1.1415689939174463
3900,200,125028.82271512334,162745.29003772562,103505.92898683675,1.2079387522914147
4600,200,102200.8742887674,117951.12918096878,87755.02674970942,1.164615613191706
2300,300,320660.74747787125,438492.61216937716,273121.53602151095,1.1740588169971926
2900,300,252385.22721515867,411230.47797354165,216613.6320170604,1.165140092361689
2000,400,454127.9615829205,603836.7833743967,395264.67944407125,1.1489211791492193
4200,300,191772.24628464726,222733.1928946747,149566.55544035122,1.2821866875253949
800,300,922679.4568235223,913174.372711907,785224.416061844,1.1750519188527786
100,600,13216067.501220156,12161289.647439558,12161289.647439567,1.0867324012797164
2200,400,404852.9140387794,593146.41996175,359331.52676733746,1.126683532839345
3700,400,254438.50319448908,369089.4811107953,213656.58348328175,1.1908760265952603
1800,300,406549.11286311276,515941.6625347235,348988.6293608195,1.1649351258455514
1400,200,329072.352738135,343331.22937258007,288337.9450347595,1.1412731428687435
4400,200,115997.28746841637,136808.44418515518,91743.89160196893,1.2643597894415777
5000,500,277998.4883375424,304696.3926590068,218726.61253679788,1.2709861187594298
2300,600,610729.5888060854,870408.3804423328,528751.7238017203,1.1550403739867645
900,800,2087441.7401719561,2193992.2906095306,1815168.9309725107,1.14999860594439
3300,500,369745.25645875145,531928.3422147251,309542.98897358536,1.1944875821119094
1500,700,1089076.8661138725,1300999.3678132556,950160.9664814118,1.1462024904547352
1000,600,1396414.1097597163,1478404.1535704497,1216128.9647439567,1.1482450876858417
900,900,2264952.802256893,2315230.6576951207,2000700.6984959939,1.1320797778296112
800,400,1135922.1933648968,1150942.675853487,988161.6986101781,1.149530684059643
1400,500,830040.1461011177,1021101.3007421611,729637.045437737,1.1376069119450274
400,700,3979480.7231780803,3783950.461357195,3563103.6243052944,1.1168579819100737
1900,600,738499.0931305832,906995.8939887866,640067.87618103,1.1537824668484284
800,600,1713760.755961491,1755292.3936410295,1520161.205929946,1.1273546182315002
2500,500,480044.41472050874,656453.5272721597,408596.74544513266,1.1748610826489567
2200,600,635017.7604413567,852522.3396397388,552785.8930654349,1.1487589831931326
500,900,4038540.8084129235,3818574.8864444867,3601261.257292789,1.1214240011703163
3100,100,93895.73292329683,109624.53159068499,65450.783185458306,1.43460060145099
700,600,1961613.137629229,1964398.5277437065,1737327.092491367,1.1290983408404867
3200,200,149782.91804635988,190341.96030290707,126147.85095270729,1.1873600454954507
100,800,17887066.769095436,16336520.378752604,16336520.378752597,1.0949128917538333
3700,900,561064.5467427877,749187.903052398,486656.9266611877,1.1528954300354648
1400,100,164422.5069428072,201306.75786916353,144926.73419637198,1.1345215763988648
2600,1000,905600.0422927068,1267292.5680726075,787278.6833685086,1.1502915821598771
2400,100,103113.84393151665,133159.76686097737,84540.59494788364,1.2196962180723092
