P,n,Paper,Min Time,Time opt,mtsa
3000,100,96177.09097630632,121990.9401230602,67632.47595830692,1.4220548577224374
3000,100,105325.87586125516,138559.5991931319,82865.58990685953,1.27104478444721
3500,200,134164.4227395157,179153.78603676218,115335.1780139038,1.163256736148116
3200,200,148652.12069991318,179622.1399461965,126147.85095270729,1.1783959819945147
3000,100,78542.0754183905,171046.49987589492,67828.79602926127,1.1579458875328927
3700,300,206836.81394355287,298717.3387759168,169778.25212147977,1.218276259526791
3000,100,96513.57671028515,173752.39778769625,70274.43572592597,1.3733810270166127
3500,200,169377.25271062963,250820.21164850792,122699.99333056761,1.3804177825365338
3200,200,172330.0202972566,246157.98626532167,134203.11770530834,1.2840984862637075
800,200,587089.8058240375,537477.5973601099,504591.40381082916,1.1634954567005207
3000,100,83641.5554514761,113861.0979067858,69607.94643997772,1.2016092950479358
3200,200,191426.46882522313,277079.5235160215,137362.30372257222,1.3935880779332528
3500,200,180816.03925271088,247495.3945701161,137320.72161632078,1.3167425653203138
3000,100,102370.4667778451,126120.75367594353,67935.02440692892,1.5068879075489667
3700,300,222313.06163267227,281413.0410339014,161199.96447223512,1.379113589513
4000,600,367726.2129549869,470759.2746547325,304032.2411859892,1.2094974254063846
3000,100,126796.60168455055,163513.67651596037,96621.71431835281,1.3122992339669777
2600,600,538658.6139379365,765264.3110920994,467741.9095169065,1.1516150316619571
3200,200,185080.6476185089,312677.6085592034,154125.95210631838,1.2008402549288877
3500,200,171711.97893574022,282967.3969457924,154001.93236168398,1.1149988594458866
800,200,622110.3482311819,635472.928716743,536812.4708212333,1.1588969743557875
3000,100,82733.38524163599,103118.77752789245,66290.68832070059,1.248039314984769
2900,700,580570.7614539675,869459.6025435042,491462.56886969577,1.1813122671563976
3700,300,217341.2914006694,294273.89116939186,170833.13174788616,1.2722432070227427
3000,100,84254.12495037321,147539.17513223825,62896.925228974906,1.3395587247492287
3200,200,161633.24469040293,259589.5544440729,112828.85828240226,1.4325523376816143
3500,200,146769.00607574824,239184.3426719902,112828.85828240226,1.3008108768449673
3000,100,106272.21263649406,190223.02408168727,100775.01706203852,1.0545491902131994
4100,800,489409.39724543685,606640.5821612712,398451.7165549414,1.2282777985672289
3700,300,225264.14715960424,312399.878720669,160867.0021816241,1.400312954830063
3500,200,150084.34379623568,210225.07962231705,110459.15028481373,1.3587316524638318
3200,200,161175.90112039243,212259.6772660132,120814.69562401502,1.3340752984387323
100,600,13762469.04087145,12161289.647439558,12161289.647439567,1.1316619733474562
200,500,5711837.611319329,5163874.915286066,5107459.31806416,1.1183324732744502
4000,600,380453.8665278768,480675.6884258176,305786.0388710313,1.2441832463395672
800,200,595648.7258541493,651833.3477450579,507723.85551342147,1.1731745896631474
2600,600,538023.4238724841,834122.9460122664,470440.0598015866,1.1436598832578193
3500,200,143970.18025565744,189453.48792571994,112824.19494943091,1.2760576782328164
200,500,5621168.035356938,5048181.901705074,4992512.670209011,1.1259196333940618
3200,200,154159.18122736335,196817.8774231466,123401.46322594005,1.2492492163168918
3700,300,207848.74314540005,325615.59864818025,163598.41166835418,1.2704814247631566
200,500,5509879.559698085,4925259.018864901,4884790.362531057,1.1279664326972547
3500,200,170052.48912635515,268200.35391594574,123804.52267506633,1.3735563568438438
