P,n,Paper,Min Time,Time opt,mtsa
400,100,650965.2602250455,528687.192820374,507243.5696873019,1.2833386150687787
3100,200,184261.381635975,190690.33083378224,130217.13646731075,1.4150317434006188
3700,100,76508.69944275267,93578.83763362863,54837.142668897504,1.3951985045009798
400,100,657425.1760247725,545238.6541750111,495279.7333801461,1.3273815416149353
3700,100,95336.15233670408,115025.36041729595,82739.16147748545,1.1522494382862032
2500,400,425441.6911047162,495194.07265091344,316211.743555257,1.3454329251701926
3100,200,242154.81003983162,261431.124720761,138532.2505345118,1.7480031480431688
3700,100,92302.91502474599,120002.67233664179,54996.32110480643,1.678347081595593
4300,400,251454.23306963418,261556.25492015507,183844.0369507308,1.3677584393831743
2700,500,543286.5943576978,685690.8342745899,378330.3198566043,1.4360112469008974
400,100,679195.0264769667,562520.79933606,508715.97021945956,1.335116383674691
2400,500,596256.5962751977,713197.2158047273,425621.6098386799,1.4009077135467634
3700,100,91480.12207488711,115217.64067895121,70156.3045836674,1.3039472734170203
3100,200,209424.25598855218,275107.38370147784,137386.0010519413,1.524349310592245
400,100,682565.0610805404,567716.7085926993,508892.9986362169,1.341274222498143
3700,100,77547.59143579802,88458.79494573,56438.87549187383,1.3740102147670088
400,100,659244.5499109564,532660.5420419833,522059.59829983284,1.2627764187420123
2500,400,423600.4025488769,519103.64804968925,304513.07163243735,1.3910746106169918
3100,200,224155.59235957966,308648.08524994284,154172.62620376144,1.4539260170824724
3700,100,105981.33377409843,94478.5103357369,67742.26274582943,1.5644787977003793
1500,900,1638258.064040753,1604674.7859932557,1200420.4190975963,1.364736918814074
400,100,605403.4069365142,497381.57141198555,461192.91902619443,1.3126901605835994
3700,100,134413.34598463608,153406.7605227676,96621.71431835281,1.391129798647186
2700,500,494279.700886939,638600.0075020922,369815.7533488156,1.336556640465035
4300,400,243067.74608040022,261248.05901444604,177042.48350723102,1.3729345706476859
3100,200,174723.5224867916,262311.075675007,114753.3996959917,1.5225999660983869
3700,100,80498.06249454503,91185.48813953997,53749.206746514,1.49766047477093
400,100,679427.4972160637,565000.9679329498,509177.8724939453,1.3343617896988302
2400,500,576704.1230907837,654402.6296457524,416042.72251741757,1.3861656312631212
3700,100,87727.6780565153,117924.24095613534,54138.05797390288,1.6204437569372032
2500,400,426196.6769430405,534321.6647370391,316311.79713326576,1.3473941876517461
3100,900,787397.8802434496,935744.6763980717,580848.5898859337,1.3555991939277632
400,100,632230.5359060382,513482.65219668625,497180.1624052545,1.2716326670143838
3700,100,109418.8659769966,140518.58329881355,100431.59248451471,1.0894865178391713
3100,200,190193.2654729636,218286.4578381235,124711.94386995098,1.5250605481003185
400,100,614713.0650909194,505863.1287362887,471726.9392173118,1.303112063328098
2500,400,444502.83973298344,555701.2313949448,312295.78271859424,1.4233392326450955
2700,500,538018.5148594932,590791.2357442186,361836.3231504487,1.4869112923076808
3100,200,176814.02310156717,204155.70092236288,127382.15558806715,1.3880595934752
