P,n,Paper,Min Time,Time opt,mtsa
2400,300,318453.3599816029,423510.7180333122,261741.47202061463,1.2166713876986281
1500,100,174748.2257286444,178632.54543023798,135264.95191661385,1.2918958181892575
4600,400,209341.86043187897,235128.73962566853,171854.208453944,1.2181363628809907
5000,300,180390.51371568756,180736.5058406387,142348.1066563424,1.2672491257729712
1400,600,1073116.5791178923,1171426.9867306086,868663.5462456835,1.2353650429511447
2400,300,306677.23296929203,432790.7000084929,248516.61189469582,1.234031120218397
2600,500,472670.9773845277,653073.1194617454,392881.4860049353,1.2030879392942178
3800,600,374968.3886478483,549093.5597657335,320033.938090515,1.1716519531806537
2400,300,323210.36788407766,440595.85490004864,263367.7447779912,1.227220775104907
4600,400,218131.1836897193,259840.88181430977,165496.2345828464,1.3180431823089254
5000,300,195065.3351982532,194315.03960493457,148288.0517849619,1.3154487691370091
1500,100,166737.2804832133,222394.96258522203,132074.59556803893,1.2624477838913215
1400,600,1054487.2365511905,1235561.0937424155,873674.3967743751,1.2069567798305414
2400,300,315223.42352826876,414047.7034488365,248003.2950300038,1.2710453040155478
2600,500,474349.59891984105,610058.1277988764,384039.4361699239,1.2351585650957941
5000,300,178649.2026943424,194018.4446130718,143441.4983667211,1.2454499202009843
4600,400,232112.5505356619,250450.01079429354,171908.585398514,1.3502091823836757
1500,100,171610.18904322747,239144.14741819806,135657.59205852254,1.2650245846114903
2400,300,309255.8716424582,429157.31203400146,252214.21798871268,1.2261635133365014
2200,300,349189.0504022542,438076.2441610804,285536.151295216,1.2229241334881882
3800,600,395538.49559055455,500672.7648993589,321880.04091687506,1.2288382170695127
1400,600,999959.3504861756,1249007.3199529815,827212.5075371722,1.2088300664883755
5000,300,182226.4195272465,195977.7149743801,130823.99861272547,1.3929127794563607
2400,300,273888.70303756255,395893.4875960998,227685.7661165313,1.202924134033852
4400,300,196012.58760615875,224037.79043712578,142768.075647608,1.3729441033440366
2600,500,468548.87351137743,605310.4070257604,375753.1048100813,1.2469594196652036
4600,400,214688.29699767067,241481.90805227906,169725.96886880122,1.26491130631651
1500,100,173860.85724510698,227910.93472685732,135704.79963632452,1.2811695511952188
5000,300,173756.18353619185,192152.0498926554,131967.49793690105,1.3166589217238296
2600,400,364912.28562042053,500279.4281411222,304049.7534185163,1.20017293721705
2400,300,314260.9467148508,421780.52647130965,249447.16903555352,1.2598296782837386
2500,400,376357.69957449706,528722.9130358334,316211.743555257,1.1902078504201086
1400,600,1099619.3166282412,1319249.6774595215,895503.0750144436,1.227934718828861
3800,600,376041.197840671,530392.6257735335,304762.5027768529,1.2338827592448547
2400,300,305983.79847782815,420345.04805204977,252742.123499795,1.210656119529186
2600,500,476113.13798810827,789882.782218764,401067.5590396392,1.187114557777165
5000,300,167599.58377836755,190972.96370244547,144863.04739585196,1.1569519404102129
4600,400,237199.57548436802,260741.60415948697,180538.741432147,1.3138430765759834
1500,100,182406.92139584408,178883.17840020006,139215.89287995544,1.310244955675656
1500,500,837884.0883548867,988037.7269008378,680994.5757418879,1.2303829108213975
2400,300,310313.992440983,417903.6270673727,251871.4422634828,1.232033253362497
5000,300,166411.45409403954,171611.76956798186,119734.6411370657,1.3898354938362472
1400,600,1098287.9376994658,1188140.2378399055,895883.58052675,1.2259270753167602
2600,500,447541.01018866186,686728.4197877295,381901.70549525245,1.1718748666185923
2400,300,314157.5214124991,440970.81040375814,257808.0266661928,1.2185715296570925
2200,300,340552.79155953496,449522.2420780841,271109.03115785,1.2561469830241552
1500,100,180173.6935592769,188277.00504386897,122984.77840698518,1.4650080757395874
4600,400,220208.9067357476,246888.70917146083,178300.725375706,1.2350421248805064
5000,300,163214.30539274478,170861.94179560602,123414.4751336362,1.3224891587150727
200,400,4979842.514799229,3975616.416267133,3952646.7944407123,1.259875413559147
3800,600,441994.0757054498,622458.2329978499,329922.1855316371,1.3396918882348572
200,400,4830178.9784547305,3831634.5585981794,3806413.395405467,1.2689580654284687
1400,600,1089933.9223998466,1139755.7242755115,878599.9670945829,1.2405349000912418
200,400,4902835.743850668,3991934.317728013,3953897.464165822,1.2400007304906298
1500,100,191615.35359403747,230686.127141743,135780.76599838538,1.4112113168982714
