P,n,Paper,Min Time,Time opt,mtsa
200,200,2320770.7712961123,2023855.849979594,2018365.6152433166,1.1498267478245463
200,200,2411654.1421941514,2171884.4002980134,2147249.8832849334,1.123136231589741
1100,300,673328.4280194191,716432.571994799,571072.302590432,1.179059858033991
200,200,2309058.4095599507,2066379.0070184288,2030895.4220536863,1.1369656873936818
1800,400,510019.5112670622,634926.477508156,439182.9771600792,1.1612916205565127
200,200,2319960.1248755986,2112330.106996849,2054351.8723653462,1.1292905349288753
200,600,6864897.82372899,6124762.532992427,6080644.823719784,1.1289753015913608
3600,100,78097.44180514384,94060.16403558107,56360.396631922435,1.3856794215835873
200,200,2051542.0396928624,1813924.7796369682,1778677.6952878714,1.1534085377738035
1100,300,618117.4959648576,721899.524603769,542218.0623157,1.1399795376144555
200,200,2216917.5106492606,1946463.6966316872,1933035.1299842403,1.1468583660284202
200,200,2284827.5050995382,1980843.8038623426,1974423.4116150409,1.157212526785525
200,200,2500260.442060253,2201380.398699735,2166579.146813661,1.1540129728181543
1800,400,487793.2500825841,628764.3525957367,422934.82171171857,1.153353247453988
200,600,6842878.829213293,6177834.80710056,6115720.777420626,1.1188998121819673
200,200,2260871.125369241,2014076.910557721,2005535.610665102,1.1273153731832573
4000,600,374405.7483136375,454973.73823426093,304032.2411859892,1.231467251147874
1100,300,667445.0513182293,711622.0601237174,574620.5340610717,1.1615405502499707
3600,100,97282.09582557222,114897.31565345397,82739.16147748545,1.1757684521862615
200,200,2414408.2576815477,2159492.1983639887,2127014.2659441866,1.135116156171988
1000,400,915045.5917938816,975778.3378752194,790529.3588881425,1.1575099412890468
200,600,6510777.814546122,5869102.956302022,5790487.552760205,1.1243919886232325
1800,400,501020.76616826135,671409.757871469,439321.9404628691,1.1404410297386613
1100,300,614090.5291605404,696552.6323893208,541098.098247281,1.1348968535459572
4400,200,108663.53064121322,134159.7131533137,91743.89160196893,1.1844225129739445
3100,800,640903.3445816014,899303.8477874568,526984.528346858,1.2161710830336991
3600,100,70991.47618812598,144824.9462155443,56523.996691051056,1.2559528756636105
2500,900,828804.5135705486,1104549.885749049,720252.2514585578,1.150714228094623
2200,900,933701.1129718997,1215781.0490108128,818468.4675665429,1.1407905740681308
1100,300,654740.0637520961,706581.2141327725,550285.5665208277,1.1898187115676693
4000,300,208356.41831661176,274883.6008821499,157044.8832123688,1.3267316582028041
3800,700,467454.2019491424,626310.7564999026,375063.5394005573,1.2463333617985044
200,600,7083784.187448608,6376944.850307252,6268521.525101105,1.1300566104914753
1800,400,495225.997874064,642258.394992846,433744.14266471425,1.1417468252865273
4000,300,218682.09981396457,266728.7450297147,149109.9671368175,1.4665827108211378
1100,300,577724.3223103997,652484.2036049335,496768.9442542501,1.1629638466584902
200,600,7038432.774567084,6303811.040007993,6271185.063687249,1.122344932112196
3600,100,87948.04929839446,128861.64899987399,70156.3045836674,1.2536015090918717
4000,600,382524.2957577633,475685.2842027596,305786.0388710313,1.2509540892385125
1800,400,538682.3000134696,668833.8098124111,461376.7836599313,1.1675539799387007
1100,300,627190.0577243175,663272.9773997223,544248.3688048441,1.1523967616138406
4400,200,150549.11076050813,158179.81849506087,115155.9162563489,1.3073502053109487
200,600,6884247.226037452,6194555.1212000325,6150199.769662079,1.1193534330374613
4000,300,199387.93388529157,255154.67155762576,158020.6468667947,1.2617840632773
1000,400,878919.2709758258,938249.1264910714,761282.6790810934,1.1545241933478978
1100,300,631794.887774821,725410.0483192765,551437.3603631891,1.1457237633639958
3600,100,72642.64682083626,94103.20013110989,58006.622033314765,1.252316447234518
1800,400,522631.53035563626,639711.9054261161,455657.4092934709,1.1469835005339066
1100,300,634052.7309132131,671456.8322783775,549537.6922112352,1.1537929788981451
200,600,6778899.66534209,6095028.813532956,6063751.036144509,1.117938323149278
3100,800,600782.3387327963,895774.2890834669,529885.3790571559,1.1337967841305412
4000,300,211507.06799394087,249561.4361773235,148801.97701800228,1.421399582401734
1100,300,654301.5971053872,687855.7194755196,562490.2399989661,1.1632230225125149
3800,700,443470.7154641271,647527.3299352255,372106.19255653734,1.1917853675513521
4000,600,378017.0636968549,498491.88805543014,289524.37763801025,1.3056484803828377
200,600,6781217.445051835,6064231.262766744,5972329.13815111,1.135439338353535
