P,n,Paper,Min Time,Time opt,mtsa
100,400,8704560.086972887,7905293.588881422,7905293.588881425,1.1011052264036858
700,200,654212.6798468502,613383.3661934463,576675.890069519,1.1344547103711653
1800,200,266159.76445889246,293468.02606737014,224262.8461381463,1.1868205948609856
3700,200,128133.12674278783,152024.3625837577,109100.8440672063,1.1744467042240079
2600,200,181717.10105902667,213205.95796097146,155258.89348025512,1.1704134751039967
2500,200,188928.4258142087,227963.8383630732,161469.24921946533,1.1700582416000551
1500,400,599943.4780519889,735355.0766130992,527019.572592095,1.1383703931548967
4000,300,201867.64798351962,258117.8911377661,157044.8832123688,1.2854137228434108
2400,300,304560.3861838879,415829.193721772,261741.47202061463,1.1635923945590894
1800,400,512722.63823123317,675609.4477737355,439182.9771600792,1.167446519777904
3700,400,250900.7060795769,371208.8231534536,213656.58348328175,1.1743176923879317
2000,500,593109.8119444617,776063.8566373232,510745.9318064159,1.1612619406418758
3400,100,77427.97588587274,108998.46760364789,59675.71408085905,1.2974788333652756
4300,300,200241.41338733054,244025.26190047522,146088.26345336632,1.370687888635563
1800,600,777857.5134100437,974034.1657548047,675627.2026355315,1.151311715063759
800,300,912386.5861621234,915802.8920022798,785224.416061844,1.1619437290781647
200,900,9934698.855466587,9047423.906899322,9003153.143231973,1.1034688289107795
2700,600,520883.397768887,710411.1382677007,450418.13509035436,1.1564441064620927
400,1000,5681907.261348786,5367170.982054864,5117311.441895305,1.1103305565557626
4000,100,77865.41748368007,81188.01566500652,50724.356968730186,1.535069582679607
1400,900,1476857.019399281,1651267.420291165,1286164.7347474247,1.148264277117895
1100,400,834183.7218323831,912612.368078208,718663.0535346749,1.1607438530887748
1300,600,1080289.1745637327,1234363.4739064786,935483.819033813,1.1547919403667266
600,500,1924134.8446834893,1928247.3097525118,1702486.4393547198,1.1301909960661884
4600,600,326443.1104394312,368309.41581518314,264375.86190086015,1.2347689690439516
1400,500,841052.5612366727,1042879.5416465602,729637.045437737,1.15269991634278
1800,900,1140852.955007046,1445238.0539810045,1000350.3492479969,1.1404533980166753
1700,600,829797.7915734322,993345.8855287522,715369.979261151,1.1599561284783917
100,100,2235839.1321188184,2028974.2787492091,2028974.2787492075,1.1019553848149992
3900,300,199549.0941937561,278490.5766587478,161071.67508960902,1.238883832820022
2300,900,888752.9884954706,1167195.6561458583,782882.8820201715,1.1352310912739707
4200,500,319528.070502789,357400.5344901887,243212.34847924564,1.3137822668163401
3500,100,84206.77257294579,101789.59016101564,57970.693678548785,1.452574865498035
4200,100,67570.871241261,73112.56863021184,48308.91139879065,1.3987247752999987
3800,900,548089.9281205351,744310.9587798358,473850.1654332617,1.156673497453341
200,100,1170363.7832526532,1025215.9451056282,1014487.1393746038,1.1536506849896018
1800,800,1051262.0867369769,1342040.6520785366,907584.4654862554,1.1583077131820931
4600,800,453794.2525932938,494483.138825067,355141.74736418686,1.277783465225624
2700,100,93617.39976234274,119683.18336813073,75147.1955092299,1.2457870067931445
2700,700,612439.6027261321,896648.2645940452,527867.2036007843,1.1602152938247483
4700,1000,518826.5561449492,581246.1046793247,435515.8673953451,1.1912919711693943
1900,500,619296.2065500027,869552.9247536416,537627.2966383325,1.1519061818890675
3400,500,358284.2533822051,531318.5141706159,300438.7834155387,1.1925366269595759
700,900,2908850.9099219465,2910903.0221909555,2572329.4694948494,1.1308236150998117
2600,300,276485.1026146446,403610.50086203887,241607.51263441352,1.1443563968683617
2800,200,168207.6953986578,226073.28131430168,144168.97251737976,1.1667399195647323
4200,800,506966.93253870273,559656.3480332145,388964.77092268085,1.303374933766119
3500,900,591738.854702842,820814.4063241942,514465.89389896987,1.150200356758823
2000,400,455301.84413014347,618582.4072234288,395264.67944407125,1.1518910436685434
4900,200,98323.94933725071,110926.12146302771,82382.2700099313,1.1935086193351752
2100,300,347149.22508518305,497562.03374274867,299133.11088070244,1.160517550407952
600,100,393514.75548795646,358053.27812177566,338162.37979153456,1.1636857882610854
3900,400,238082.12124353496,333393.80342832225,202699.83561234424,1.1745550780754357
3900,1000,612408.0908808609,788029.490283678,524852.4555790056,1.1668195211266865
4800,100,63305.27462304249,69540.8290452824,42511.79157511906,1.489122718132944
4900,400,190602.0022426444,209505.11666007663,161332.52222206988,1.1814233089363462
700,100,332137.62171796616,324486.2494788293,289853.46839274396,1.1458811362847943
1300,900,1583627.4534959707,1762041.1019448128,1385100.4835741497,1.1433303736993412
100,500,11095158.197151875,10214918.636128323,10214918.63612832,1.086171960088875
3800,500,334918.6937195842,471544.36241921573,268813.6483191662,1.2459140219023797
1100,200,419352.5301208536,422668.7020482248,366975.56640787574,1.1427260245843271
1400,200,335831.76063868124,341510.9339154869,288337.9450347595,1.1647158010999776
1600,100,147455.5049728562,176717.6729361654,126810.89242182547,1.1627984170504708
1300,700,1296014.252611624,1426488.086963374,1096339.5767093212,1.1821284938938619
3000,300,249734.30194939367,353788.955550497,209393.1776164917,1.1926573004531582
3700,100,75916.92357786324,87215.5094152514,54837.142668897504,1.384406989186943
600,700,2653578.786235417,2626777.200989097,2375402.4162035296,1.1171070502136142
900,700,1802908.8079633513,1883721.0700130856,1583601.610802353,1.1384863438285362
900,300,815995.285576755,822288.6294308408,697977.258721639,1.1690857766215315
2600,600,547682.3924944721,806663.1670425717,467741.9095169065,1.1709072489572931
2700,900,767003.3675045224,1071140.8727873978,666900.2328319979,1.150102113846078
3000,800,640207.7438622209,921385.9305794869,544550.6792917532,1.1756623730501632
100,200,4430414.390017526,4036731.230486634,4036731.2304866333,1.0975252344168165
