P,n,Paper,Min Time,Time opt,mtsa
500,200,1072342.4370610707,830266.9134041625,807346.2460973266,1.3282311551514894
1500,200,349712.73148353695,329636.88476079283,269115.4153657755,1.2994897784217059
1400,100,190837.98271353653,197203.8553811878,144926.73419637198,1.3167893678950635
500,200,1110244.6250221913,913323.982312184,858899.9533139733,1.2926355633603561
500,200,1059438.9483421426,921641.4131177914,812358.1688214743,1.3041525142525738
1500,200,361371.9690410734,415053.4192884628,286299.9844379911,1.2622144208301274
2500,300,317042.97325484944,413406.4849074029,251271.81313979006,1.261753036654648
500,200,1076782.6724932701,975008.9944550626,821740.7489461385,1.3103678670848637
1700,500,725242.4105731985,909729.0316710586,600877.5668310776,1.2069720199374379
1500,200,337772.02670999046,413525.140424861,270786.05627382477,1.2473759962308695
1100,600,1383665.807850959,1383858.829105346,1105571.7861308698,1.2515386383848714
2800,200,181742.78636007512,221524.07762611262,144168.97251737976,1.2606234419695665
500,200,934383.5580143695,796908.0744313687,711471.0781151486,1.3133120751580902
1400,100,174840.8288834112,223130.33290545692,141508.4952514703,1.235550053533585
2400,500,509547.5238323091,723993.7116787642,425621.6098386799,1.1971843347555566
1500,200,328240.5754864212,472478.0749709408,273913.5829820462,1.1983362486552407
3800,500,347296.6276393256,471187.649702604,268813.6483191662,1.2919605451988638
500,200,1012220.4795880677,824631.1604689371,773214.0519936961,1.309107713417914
2500,300,296439.19385832094,406868.6367531096,238575.94741890798,1.2425359599968924
1500,200,303466.8061774135,375123.3914907116,237157.02603838284,1.2796028489929652
500,200,1007098.6410038404,818094.2679225813,789769.3646460164,1.2751806870290967
500,200,1100183.166589679,955173.2888731477,866631.6587254644,1.2694933949305447
1400,100,178231.96145719642,236937.26564097457,145347.42006270273,1.226247850703558
500,200,1031449.40118811,846044.2341772263,802214.2442660409,1.2857530373719557
1700,500,716732.1966844568,854880.614734723,587354.4317892954,1.220272050218519
1500,200,342173.4848754172,365675.9370125539,257738.01733123203,1.3276019130529468
500,200,1077470.7793125827,948350.9456613832,850805.7063776747,1.2664122622072433
2200,300,342925.4172430476,454327.4968680124,285536.151295216,1.2009877407379383
1100,600,1357024.2656663319,1434916.9065263122,1111949.2322582956,1.2204012793914205
2500,300,307201.71994747233,429215.5547915347,252833.03498687153,1.2150379002626137
2500,800,797702.8718933527,1059745.9235737198,653460.8151501039,1.2207355871983165
1500,200,338790.40840070456,343682.21774985734,263256.45488200546,1.2869215630536173
1400,100,182332.39730798476,238181.01477696197,145397.99961034767,1.2540227361904404
2400,500,506739.75911149004,671329.1598654705,416042.72251741757,1.2179993344079596
900,500,1418684.2299474266,1386308.5427248601,1134990.9595698132,1.2499520088557705
1500,200,363245.6867154926,426506.87530257436,288877.21957515477,1.2574397082944437
2500,300,300618.627791127,396864.9341633814,238083.16322880363,1.2626622719315321
2800,200,195974.31487008175,290121.57456716546,153374.9916632095,1.2777462136748767
1700,500,709007.8694198424,826851.5292370463,574681.2191213008,1.2337411521885642
3800,500,326740.81731600896,432154.91205679264,262763.8247478427,1.2434771705335042
1400,100,202144.28521538674,185160.9138145555,149159.88522852366,1.3552188304897606
1500,200,338543.7869423027,369585.0850621286,267404.74808868027,1.2660350624366266
1100,600,1306610.2768475474,1374918.7438958965,1052815.9186836737,1.2410624247410607
2300,1000,1073567.2038501708,1380068.4211742056,889967.2072861401,1.2062997322383364
3500,900,600520.0045493145,846615.4770992581,514465.89389896987,1.1672688348651619
1500,200,349388.13377201016,436200.16440166824,283601.9021258916,1.2319668209309678
2500,300,305811.70409243007,385107.103457641,242125.6492691642,1.2630289480503072
