P,n,Paper,Min Time,Time opt,mtsa
4300,100,70179.92008838951,72767.33239542553,47185.44834300483,1.4873212516331549
4300,100,89244.68040884798,88998.57913871987,82739.16147748545,1.0786268414520104
2600,300,302300.378457899,404556.1358411824,241607.51263441352,1.2512043816920642
4300,100,65196.790512211584,80970.63173528397,54290.25884700422,1.200892975956205
3000,400,329715.62360872235,445924.13590822625,263509.7862960475,1.2512462183787514
1700,500,706097.6052853424,891112.4233536667,600877.5668310776,1.1751106119823658
4300,100,86155.43519492047,93697.98522535458,70156.3045836674,1.228049791194072
2800,100,98178.63521174697,125395.75405761447,72463.36709818599,1.3548726638484443
300,1000,6853105.864260505,7026313.635327221,6823081.922527074,1.0044003490027438
2600,300,288234.2222756881,410460.9879988827,229399.94944125766,1.2564702955590497
4300,100,69372.28710739024,74654.62477255262,48563.68356277515,1.4284807497709093
2000,600,717246.5757893664,929734.8443703732,608064.4823719783,1.1795567683734516
3000,400,335225.4582425792,450805.4264899146,253760.89302703115,1.321028840353546
4300,100,84677.41281570715,88660.05173942113,67742.26274582943,1.2499938647372735
1700,500,672359.0571253838,804705.433404529,587354.4317892954,1.1447245832080186
3800,600,400834.46228326805,500660.64641376655,320033.938090515,1.2524748614939092
4300,100,113754.73007748966,131231.29621088653,96621.71431835281,1.1773205524245445
2600,300,306114.4668238796,423019.98388271965,243108.68748737648,1.2591671239217836
3900,800,549688.7233482283,699457.994472315,418885.1379167332,1.3122659975047777
4300,100,64620.840507801055,76743.55395090021,50459.111537190256,1.2806575173281256
3000,400,322287.4781468973,490545.49596028234,263593.1642777215,1.222670090971462
4300,100,65343.7751012163,74449.38830896556,54138.05797390288,1.206984098556234
300,1000,6621536.238685632,6797774.591126065,6551182.864199796,1.010739033842315
1700,500,662569.5839750412,844876.8237511758,574681.2191213008,1.1529341170886416
2600,300,296670.1717657526,410133.94190545566,228926.11848923427,1.2959210321809747
2000,600,739861.3362186524,973579.9909183716,611572.0777420626,1.2097696463681542
2800,100,102364.57406819817,153903.61995409377,82944.9888369952,1.2341260816776605
5000,200,97310.78245798073,103533.70790728151,80734.62460973267,1.2053165903523604
4300,100,103720.66727378055,105759.98653010567,100419.32952364009,1.0328755207369043
2100,300,354680.07985552424,463307.11228464823,299133.11088070244,1.185693147813966
4700,900,497265.81074325886,522353.75313306553,383112.8997119988,1.297961543756614
2600,300,301080.5380581081,415520.18051061605,232813.12429727326,1.2932283734729058
3000,400,328261.7024047046,475964.21288484684,260246.48559882856,1.2613492230235988
3800,600,426502.8959576832,515028.44192255026,321880.04091687506,1.3250367893044566
1700,500,740269.0910565152,1014259.4363212723,613397.4432370953,1.2068343277563687
2000,600,719735.3297378041,1032127.6873095968,579048.7552760205,1.242961535069221
2600,300,273437.95270742924,388052.8983988345,210171.47641525965,1.3010231329734148
300,1000,6635773.525280576,6821036.838313883,6578713.000766746,1.0086735087101657
3000,400,348502.22929268406,510423.6435199513,276826.0701959588,1.2589212751746517
1700,500,694275.5178859708,871059.5154971363,584084.9613456802,1.1886550139664978
2600,300,280150.30794148165,381408.6441734342,230258.92526358788,1.216675130489647
2800,100,104029.60434317889,167307.44925392282,72673.71003135137,1.4314613124649975
3900,800,537854.4371560259,667354.1926080943,421190.9423274829,1.2769848140225086
2000,600,796449.1701253785,1061942.020098959,626852.1525101105,1.270553458157795
2600,300,287521.07768159366,381362.9992497195,233300.42169211846,1.2324070209398466
3000,400,335746.1553598907,467417.10484613664,273394.44557608257,1.2280650203131371
3800,600,431575.47639568395,564402.0882179101,304762.5027768529,1.4161042531918155
1700,500,672359.3080346218,808982.3013010689,579494.5142729572,1.1602513768023743
300,1000,6505282.6500775255,6696588.346290939,6441804.8466194365,1.009854040128428
2300,1000,1071108.0132224485,1360260.4993025651,889967.2072861401,1.2035364948880285
2100,300,336861.2823894285,483914.36918047944,284018.98502250947,1.1860519900200726
2600,300,286715.78377566405,385613.08437105874,232496.7159355226,1.2332035857881873
5000,200,153983.38670560007,158302.46935061275,115155.9162563489,1.3371730407912108
2800,100,105857.22906190339,146671.70182083978,72698.99980517384,1.456102963528939
4700,900,547928.9736673529,540264.1016664321,393947.0218828216,1.3908696937181895
3000,400,328330.20433751616,470597.35418416094,254803.76944640206,1.288561017173572
2000,600,740804.1073428123,935380.232826076,627118.506368725,1.1812824846014733
2600,300,290813.52590877964,361885.2748274529,237976.63999956258,1.2220255143921444
1700,500,699340.6546157444,920357.9807603636,607659.2436076939,1.15087635376652
1200,700,1314270.7321339182,1587056.3939791867,1187701.2081017648,1.1065668058336342
300,1000,6813522.749002713,6951826.906565603,6725235.670999009,1.0131277299893624
2800,100,91961.08210816256,124260.0987259014,74579.94261426183,1.2330538062197027
3800,600,475574.9613626626,616396.6682079937,329922.1855316371,1.4414761486752412
1700,500,701856.1396194202,882995.5757769034,602107.2687514614,1.1656662791578642
3000,400,345815.9049920694,510560.48876672424,258531.4032285014,1.3376166325389187
3900,800,554091.3870924788,662786.1217995848,419793.19274807145,1.3199151312227284
2000,600,724205.1616074567,909540.0473011388,615019.976966208,1.1775311188749369
1700,500,678333.5279544853,897867.466068592,577468.9262004602,1.1746667174243959
3000,400,340158.8755660217,456637.36011787236,266423.12290463696,1.2767618360504602
2300,1000,1051683.2918887832,1412311.4079906507,854502.1127217124,1.2307556367988608
2100,300,369382.28513888485,483682.25285615266,300991.7083177042,1.2272174778615252
3900,700,482644.8134486572,623117.0151029688,365446.52556977374,1.3206988702277513
300,1000,6770130.2927817125,6900381.906228232,6717312.075242484,1.007862998912005
2800,100,113232.26662866236,134364.00674970268,68011.66382795967,1.6648948173814924
5000,200,169224.9043485394,168666.9503982084,137320.72161632078,1.2323333460288688
3800,600,421784.9329890282,505935.79613428,330062.37177301315,1.277894631621606
1700,500,752756.274997933,1007098.0994481207,592142.3164673113,1.2712421559209544
2000,600,724115.8235766942,922322.1117422762,606375.1036144509,1.1941714283129703
3000,400,351636.06955905946,494455.617544835,278305.13057331985,1.263491150287725
3800,100,76425.28267821373,90375.55756851003,53394.05996708441,1.4313442867114294
