P,n,Paper,Min Time,Time opt,mtsa
900,100,285547.8620228625,263868.81921031803,225441.58652768974,1.2666157403385299
500,200,918783.3023165117,833116.3698668886,807346.2460973266,1.1380288280993025
900,100,312554.1284625593,293525.2138262306,220124.3259467316,1.4198981739900705
900,100,324001.0091338433,306930.3392988644,226095.98676420422,1.4330241494810094
5000,100,66741.71473009886,66741.71473009886,42511.79157511906,1.5699577048444338
500,200,1016202.4426089894,929427.6479310293,858899.9533139733,1.1831441353420515
900,100,324507.1243596263,304431.85660939687,226174.66606054085,1.4347633623686418
700,200,665115.811550958,606554.1862849868,576675.890069519,1.153361572773187
500,200,1006379.9938866247,924283.6980037891,812358.1688214743,1.2388377842579301
900,100,284967.5085886568,263718.6199748677,232026.48813325906,1.228168003064341
300,600,4591735.4267255245,4157448.39696598,4053763.2158131893,1.132709332605757
3100,200,189724.42576620734,206108.34414616704,130217.13646731075,1.4569850859363283
5000,100,83234.4890797974,83234.4890797974,82739.16147748545,1.0059866161738504
900,100,277440.7696334058,258279.15643121253,204974.63067830863,1.353537111960099
500,200,1034670.682801911,955710.2273640356,821740.7489461385,1.2591205731599044
900,100,348186.8551205629,329183.19008308783,226301.27666397564,1.53859872225807
500,200,876452.7855425964,806224.5627347253,711471.0781151486,1.231888143456966
900,100,275211.76731816307,255154.1332986802,220968.961069002,1.2454770388870258
500,200,907429.0197930363,827860.9697597411,773214.0519936961,1.1735806112851586
3100,200,233157.86944244965,275148.68384260935,138532.2505345118,1.6830584108959108
5000,100,64997.48997111253,64997.48997111253,54290.25884700422,1.1972219575206382
300,600,4659603.309975709,4230700.992754912,4077147.1849470837,1.1428587437753206
700,300,1107369.8114530707,1017943.1501096162,897399.3326421074,1.2339766380177395
3100,100,113747.42859576909,112053.94035644148,65450.783185458306,1.737907830276983
900,100,275638.45861362224,257875.95241708044,209656.41742991636,1.314715103847285
500,200,902683.6907377815,818094.267922581,789769.3646460164,1.1429712662283051
900,100,365029.49399470346,345467.7382939513,236983.04938546955,1.5403190014698367
500,200,1039578.333709894,950304.9000027945,866631.6587254644,1.1995619168110918
5000,100,77219.5989386471,77219.5989386471,70156.3045836674,1.10067939577057
600,900,3573323.3151264717,3276940.9783001156,3001051.047743991,1.1906906141475602
700,200,766418.2910272354,707133.0881436798,613499.966652838,1.2492556360005957
500,200,928861.057366261,845908.7500555839,802214.2442660409,1.1578715586334314
3100,200,217585.81823366485,263696.27788689325,137386.0010519413,1.5837553794975263
1000,900,2294258.834068148,2137024.8698985847,1800630.6286463945,1.2741418465112044
