n,Paper,Min Time,Time opt
100,199962.6628389744,327742.21091633156,135264.95191661385
100,194950.43563169436,303079.80227096594,132074.59556803896
100,208623.7194573877,322088.56921282667,135657.59205852257
100,197093.78648187933,332820.42501027585,135704.79963632452
100,207074.17031454065,349868.4362761053,139215.89287995544
100,200841.99621232445,318743.7286969323,141833.9057535438
100,214102.3425916664,324295.2513009878,145800.66430323533
100,208325.80528868694,323113.56796920206,132581.37664140124
100,198553.16235822803,314071.9204924708,125793.85045794985
100,204177.00403119178,364707.3637902998,142189.82963128175
200,383538.40228056384,682006.9897934711,269115.41536577564
200,431473.18831086933,732201.4329644328,286299.98443799117
200,382889.4410802838,660152.1302730965,270786.0562738249
200,389940.2585812769,688147.4451509485,273913.5829820462
200,360060.44942826364,569065.0467352468,237157.02603838284
200,381920.9734142484,636223.1601790056,257738.01733123203
200,378264.22503738373,632440.5278359838,263256.4548820055
200,418560.19071354176,694665.3146081375,288877.2195751548
200,379504.06407375727,675279.709228101,267404.74808868044
200,396997.9268359204,656499.3009694766,283601.9021258916
300,605690.1880247187,1022903.7205503932,418786.3552329836
300,572015.2149466674,933909.4859975381,397626.57903151336
300,609761.5936761748,1065309.5539204038,421388.39164478605
300,577140.7538361697,943063.024088767,396805.2720480061
300,569064.7988985943,977704.4230784415,403542.7487819404
300,515039.3748430014,867809.4859561924,364297.22578645014
300,570247.979103873,918459.4540504457,399115.47045688564
300,561983.2382760458,954116.2849514119,404387.397599672
300,584224.2108088981,1002700.2836094934,402994.3076215725
300,576679.0764151056,994205.5181972649,412492.8426659085
400,754404.9857764095,1289142.3103940187,527019.572592095
400,735000.6239680393,1223648.37381188,507521.7860540623
400,743193.001173202,1235482.0382274769,527186.328555443
400,731082.6694562044,1234280.0361002109,520492.97119765717
400,776309.8412815124,1304669.2487890846,553652.1403919176
400,787533.7753989855,1279948.6722232215,546788.8911521651
400,733298.3761917811,1257937.5838617946,509607.5388928041
400,751458.5495074799,1202766.5068934532,517062.8064570028
400,768419.5888286763,1277047.8123309528,532846.2458092739
400,777062.9990259263,1323056.5214968738,556610.2611466397
500,952119.5567335489,1629446.422829936,680994.575741888
500,950830.4714614922,1617663.9438631705,665668.3560278681
500,935186.5405519513,1559151.2284738158,651305.3816708077
500,960995.2605031087,1618848.5185157536,695183.7690020413
500,915550.1891073348,1574937.004821825,661962.9561917708
500,914598.2493602808,1532749.1142198131,656760.4495093515
500,963770.3832088701,1588399.3140909183,688680.4760887198
500,958199.0653187379,1632491.1775504919,682388.2379183229
500,926489.158679101,1586850.127637254,654464.7830271883
500,946146.0688620348,1604014.2748488311,671094.6253296196
600,1142449.1201642,1915425.622570621,810752.6431626381
600,1130977.1665458898,1887765.6948508434,815429.436989417
600,1071488.2443102787,1812674.703342516,772065.0070346941
600,1176137.9129780692,1969702.5029964924,835802.8700134807
600,1178377.2595579708,1993718.5252395216,836158.0084916332
600,1163879.2266601585,1954770.921671076,820026.635954944
600,1140074.141022968,1929003.626381247,808500.1381526012
600,1122427.5155898938,1880919.571730048,796310.5517534814
600,1167684.0293305998,1903991.8615998395,808417.8742937929
600,1109646.1609248824,1839463.2895087886,776749.1510552632
700,1337713.416752357,2203770.49804648,950160.9664814121
700,1318606.6320696257,2211081.394687897,942669.0211432279
700,1319636.9101430506,2225603.709802961,943130.441858742
700,1293663.3718554266,2138228.0616040225,918673.9310559325
700,1335179.4044340213,2238750.9401147706,959848.6105146747
700,1347889.0644048443,2239147.956389522,955614.8494181846
700,1346364.7796201366,2233500.009216493,966037.9415197767
700,1245036.4318115807,2075850.6403652616,876164.5223701039
700,1268287.6048771671,2140879.740304189,903611.3820643929
700,1288439.09693025,2158255.9530813736,917312.0237686938
800,1529700.204708208,2578502.25342919,1089101.3585835067
800,1537169.6439726646,2573099.5268662143,1095096.4500514562
800,1555564.9671021674,2532180.7881691526,1091462.301144986
800,1436454.3064528075,2386180.4780257223,1036905.8603255189
800,1472801.6701181845,2465283.312107536,1047139.8979693472
800,1492938.7988736432,2478610.34207482,1071427.358158738
800,1523000.9060777174,2515609.2001153533,1067057.608011531
800,1530275.8993028046,2508356.197086595,1092902.44475554
800,1496412.1716426392,2497673.195506997,1063715.965358084
800,1523671.0875513568,2568134.794460915,1077381.0639859766
900,1693945.5443719923,2811686.6832055035,1200420.4190975963
900,1733980.5160789527,2833824.1914494326,1234367.3352328413
900,1688891.6942081847,2879363.5221940572,1211849.0721664052
900,1678989.9595814417,2833734.0097894664,1209444.9745925602
900,1650214.5253489933,2804560.247801954,1188119.1878513996
900,1634189.8902022014,2720441.0204964434,1177485.9993456504
900,1672222.1414396882,2821410.507448642,1200844.1283749081
900,1631578.7464870152,2734277.4464291073,1168644.0656474705
900,1639999.7719760071,2757156.0461556097,1187154.0541903009
900,1682490.858826143,2866928.686730442,1213624.7074727179
1000,1897903.50299495,3276333.5521139437,1364616.3845054149
1000,1826386.3342388717,3079272.629810053,1310236.572839959
1000,1815296.8612066184,3012609.4487327,1315742.6001533493
1000,1794341.6887759662,3055849.1821783087,1288360.9693238875
1000,1888710.714631817,3208062.0333907288,1345047.1341998023
1000,1861059.461307333,3138310.9952306976,1343462.4150484968
1000,1894355.740674989,3067097.5470191496,1339714.0408837418
1000,1884573.2520405452,3140516.140231929,1356490.9992859592
1000,1928285.3839664143,3210304.653199894,1374270.2114800527
1000,1789623.7648266037,3001649.4071799577,1275217.8093126304
