P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5235.4443877832455,4118.24998149955,1.2712789197602083
256,400,28629.90850389938,23531.7252532983,1.2166514862690103
8192,800,15290.447853948994,14795.02099803586,1.0334860529078604
128,1000,128839.24321613483,119404.61005167401,1.079013977436699
2048,600,93094.2380702622,91443.0979502153,1.0180564761809123
256,900,59068.64654663609,51518.201495127876,1.1465587856793151
256,100,5268.464875949117,4679.130547151785,1.1259495376028914
4096,300,1193.519934482471,942.5154884959478,1.2663133381363019
256,200,13886.535465155453,11080.525409985707,1.2532379965160305
2048,400,16702.852363560298,16659.391108001237,1.0026088141683753
8192,1000,31786.546346642845,31785.267802615333,1.000040224422064
1024,500,16050.687079613848,10972.920970408175,1.4627542769057953
256,600,41670.96492305034,34696.429261633115,1.2010159491867245
8192,900,42073.311731190166,42072.74163946224,1.000013550144481
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,65756.82675285901,58863.7101663512,1.1171029920986562
8192,900,26446.978334999465,26446.50237773516,1.0000179969834009
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,22759.102109332798,16874.141147700775,1.3487561772845482
4096,1000,26320.422396547794,25339.795717781904,1.0386990759391854
2048,200,5729.415960448496,5118.145442873633,1.1194320334186632
512,800,29966.377122780243,21229.958775728857,1.4115136745832635
128,200,31373.298750427068,28092.671302858154,1.1167787645468639
2048,800,30665.007671839143,26497.37844693629,1.1572845869733475
512,100,53400.008717263256,52844.49103612885,1.0105123101811049
1024,100,6999.295436801587,6901.431727873591,1.0141802038746168
512,900,28949.716331792933,24134.145646769488,1.1995335055777308
256,800,73464.17346475887,46337.580997070676,1.5854123561047146
1024,100,18275.665464261754,16558.912626923186,1.1036754572004501
1024,700,28801.82712419622,15601.0663687365,1.8461447726363864
256,300,21494.23902435819,17275.812740351696,1.2441810609670116
1024,600,71826.42833543739,70364.7320429823,1.020773138048223
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4723.786363409195,3799.3333703103463,1.2433197887616099
4096,900,16056.218067730853,12984.521812166118,1.2365659898762422
512,900,51086.063493235684,39234.60108057627,1.3020665964799798
4096,100,52844.49103612885,52844.49103612885,1.0
