n,Paper,Min Time,Time opt
100,181327.18118553195,181327.18118553195,135265.29081264586
200,349130.4707519594,349130.4707519594,269116.1630651557
300,601318.559258097,601317.2531749784,418787.46853357356
400,707966.2465404036,707962.5059637313,527021.1010989047
500,977115.5512250169,977129.7202472164,680996.5163027159
600,1157562.6737864728,1157575.6025807825,810754.8085519011
700,1358322.2359443367,1358322.2359443367,950163.5534493667
800,1530824.2833294168,1530824.0668048842,1089104.445171647
900,1605260.4358147148,1605265.4986506521,1200423.6992387213
1000,1855512.6912359416,1855505.3895003423,1364619.9643280825
100,210433.5260804222,210433.5260804222,132074.989704219
200,416373.1570022185,416373.1570022185,286300.63034636714
300,538413.4416387394,545099.8212963692,397627.7838515522
400,726255.052201059,726269.6020060582,507523.35085060494
500,908185.9887291577,908184.8240827657,665670.2079130015
600,1171021.3483480723,1190439.5847144455,815431.7444397591
700,1263993.8636238761,1263993.6653715218,942671.6432391971
800,1540941.5254376293,1544341.5813843056,1095099.5263733587
900,1708362.6843622243,1711401.358118477,1234370.7532900288
1000,1945681.109228865,1945697.6974110936,1310240.3597236935
100,232422.02622760547,232422.02622760547,135658.01263896248
200,436243.62536547316,436243.12900732964,270786.78148973774
300,604401.82803948,604411.501224974,421389.488612118
400,717526.5061909503,717524.9316976236,527187.772134673
500,923509.8475348057,929256.7751360696,651307.2591571598
600,1192218.6953589448,1192215.216343972,772067.1869807383
700,1324536.5967658127,1324536.5967658127,943133.0399483171
800,1470821.1726493938,1470838.2462701635,1091465.3616880602
900,1705640.8128599792,1705640.8128599792,1211852.363587291
1000,1922843.5488208635,1927327.464550233,1315746.4593939313
100,222967.7422556884,222967.7422556884,135705.1697686514
200,492146.3877157978,492146.3877157978,273914.3536612017
300,578552.1812359004,578547.8615511818,396806.42035697633
400,697625.0973851146,697641.2722489373,520494.5536820677
500,1101347.4879204857,1101347.4879204857,695185.5852770898
600,1255582.50124811,1255574.5162497172,835805.1314059657
700,1237925.9902845824,1238997.3048577977,918676.5189244791
800,1438189.3684340925,1438179.3186989883,1036908.9392987158
900,1779123.696813738,1779131.9102111435,1209448.2505834908
1000,1908016.5748774211,1905253.4930008568,1288364.8317448634
